time_step,0,1,2,3,4,5
2022-02-24 01:00:00,-0.014732493,0.0033848588,0.004489525,-0.00024570094,-0.010309925,-0.0024068828
2022-02-24 01:30:00,0.039178554,-0.006267398,-0.003938527,0.0018060995,-0.011773383,0.0011193876
2022-02-24 02:00:00,-0.001812113,0.0037957435,0.00027565565,0.0011632635,-0.012118509,0.0003700081
2022-02-24 02:30:00,0.022932278,-0.010550663,-0.0060842196,0.0030991626,0.008678729,0.0006314639
2022-02-24 03:00:00,-0.0015851981,-0.0028192694,-0.0018389383,0.0015050514,-0.0027236992,0.0004097346
2022-02-24 03:30:00,0.015933024,-0.006292246,-0.004508988,0.0023187292,0.0052307793,0.0022822146
2022-02-24 04:00:00,-0.007165385,-0.0042571123,-0.0016284743,0.0009006156,-0.0061331443,-0.00065717363
2022-02-24 04:30:00,0.01041414,-0.01298216,-0.0073637525,0.0024650288,0.0060934075,0.0021361236
2022-02-24 05:00:00,0.00545566,0.0024235551,0.0031346818,5.598797e-05,0.0009390659,0.0007467393
2022-02-24 05:30:00,0.0030851238,-0.013294548,-0.009893195,0.00606053,-0.0016193443,0.0031335477
2022-02-24 06:00:00,0.0080038775,-0.0055979933,-0.0010834495,0.0033859205,-0.0035168582,0.0012354974
2022-02-24 06:30:00,0.0214514,-0.011188686,-0.007868842,0.0040869904,-0.0014857703,0.0011493091
2022-02-24 07:00:00,0.016037213,0.0012463038,0.0042609414,0.0006276561,-0.008952325,8.310116e-05
2022-02-24 07:30:00,0.032212306,-0.007881373,0.0011229059,0.0019372298,0.0051186034,0.0030322198
2022-02-24 08:00:00,-0.005698753,0.0017153625,-6.37928e-05,-0.00072590576,-0.003021037,-0.0010198231
2022-02-24 08:30:00,0.018585728,-0.011963755,-0.0077238837,0.0026344848,0.0029052442,0.00490464
2022-02-24 09:00:00,0.023066448,0.0077745323,0.007589682,0.00021185412,-0.002664333,0.00072850025
2022-02-24 09:30:00,0.013221787,-0.007909507,-0.0046311477,0.0013678564,0.0005605168,0.0041802945
2022-02-24 10:00:00,0.008179413,0.0038655107,0.00048850384,-0.0021553445,-0.00065908366,-0.00041757786
2022-02-24 10:30:00,0.038940717,-0.009124845,-0.0010504881,-0.0001283394,0.0017145819,0.0035507206
2022-02-24 11:00:00,0.034925032,0.010209829,0.013302966,-0.0027638483,-0.010807997,0.0020198945
2022-02-24 11:30:00,0.012244629,-0.00553175,-0.002981619,-9.4215735e-05,0.00053306884,0.004071546
2022-02-24 12:00:00,0.012414353,0.003807277,0.0057031354,-0.0007750498,0.002027685,0.0007493917
2022-02-24 12:30:00,0.011470037,-0.005981087,-0.004124307,0.0021283817,0.0014746136,0.001549137
2022-02-24 13:00:00,-0.020493938,-0.0034957821,-0.0037120143,0.0009751512,-0.0041080764,0.0011942212
2022-02-24 13:30:00,0.0135243405,-0.013486832,-0.00362222,0.00120147,0.0070104846,0.003820074
2022-02-24 14:00:00,-0.006447596,0.0029231017,0.00023947563,-0.0014030145,-0.0027246976,-0.0007711526
2022-02-24 14:30:00,0.004677611,-0.017400444,-0.00622137,0.0019387795,0.010900224,0.003468347
2022-02-24 15:00:00,0.0037705773,0.009337336,0.0062791547,-0.0020461637,-0.0077611855,-0.0011844512
2022-02-24 15:30:00,-0.006985945,-0.019939452,-0.009610058,0.0023300243,0.005855257,0.0035636548
2022-02-24 16:00:00,0.008439289,0.006598503,0.00593388,-0.0020676362,-0.004062598,0.0017164473
2022-02-24 16:30:00,0.018996226,-0.007901296,-0.0012666145,-7.5082644e-05,0.006933982,0.0054201605
2022-02-24 17:00:00,-0.008541895,-0.0008663829,0.0018053493,-0.0021330523,0.00038936205,0.0019641046
2022-02-24 17:30:00,0.035200227,-0.00917384,-0.00030155573,-0.0020093727,0.011200244,0.004281533
2022-02-24 18:00:00,0.0068699294,0.003478617,0.009070947,-0.002931993,-0.0011761242,0.000560892
2022-02-24 18:30:00,0.028949784,0.0016430025,0.0051103076,-0.003783207,0.0026279634,0.004852188
2022-02-24 19:00:00,-0.0016131229,-0.0006401237,0.0028935662,-0.0027122307,0.0036802238,0.0007499579
2022-02-24 19:30:00,0.0087252725,-0.008318394,-0.0035681287,0.0013637437,-0.000581389,0.004372251
2022-02-24 20:00:00,0.014516102,0.011347443,0.009644791,-0.0018051671,-0.007634615,0.000859094
2022-02-24 20:30:00,0.0058995658,-0.01113084,-0.0042553702,0.0004925026,0.0047544413,0.0042264136
2022-02-24 21:00:00,-0.009663058,-4.2408297e-05,-0.0015916983,-0.0030016112,0.007722015,0.0032930498
2022-02-24 21:30:00,0.022262977,-0.016421467,-0.003364102,-0.0011044549,0.0152029935,0.0037784253
2022-02-24 22:00:00,0.016579228,0.014961302,0.01398982,-0.007897477,-0.0117300805,0.00020672119
2022-02-24 22:30:00,0.09158377,0.013439566,0.018502757,-0.009064536,0.0014204925,0.0016336564
2022-02-24 23:00:00,-0.03976224,-0.0194678,0.001647993,-0.0002156304,-0.016314989,0.008252752
2022-02-24 23:30:00,0.028212832,0.00053587597,0.0069393357,-0.006386976,0.025457853,0.008701813
2022-02-25 00:00:00,0.0065715783,0.008151919,0.007164373,-0.0030872035,-0.0071630976,-0.00019406044
2022-02-25 00:30:00,0.007860767,-0.009280056,-0.0060382048,-5.2641495e-05,0.008971447,0.0067737224
2022-02-25 01:00:00,0.017984556,0.005913288,0.0146486005,-0.0021216678,-0.0045861057,0.004823816
2022-02-25 01:30:00,0.030858891,-8.660514e-05,-0.004482941,0.0029440117,0.014064962,-0.0027734514
2022-02-25 02:00:00,0.0015334361,-0.010045171,-0.004633502,0.002085973,0.00047420926,0.0015280966
2022-02-25 02:30:00,0.02473052,-0.011811554,-0.008067981,0.00076516403,0.0061399885,0.0015625481
2022-02-25 03:00:00,0.010273444,-0.0010401602,0.0023241779,0.0005052878,0.00095414586,0.0013315801
2022-02-25 03:30:00,0.025800185,-0.0051830406,-0.0072597424,0.0018881751,0.0022798127,0.000491691
2022-02-25 04:00:00,0.002661156,-0.015412867,-0.005628989,0.0024322462,0.0053341636,0.0014081125
2022-02-25 04:30:00,0.02769764,-0.0077013667,-0.0028578797,6.457104e-05,0.0041568824,0.0009293977
2022-02-25 05:00:00,0.009951996,0.0012522046,0.003025367,-6.399618e-05,-0.0035056674,-0.00013210141
2022-02-25 05:30:00,0.009701954,-0.01424697,-0.007951022,0.0032736403,-0.0012633258,0.0024516706
2022-02-25 06:00:00,-0.013099087,-0.003689974,-0.003985361,0.0014596476,-0.0037305409,0.0015189473
2022-02-25 06:30:00,0.0014045113,-0.021305874,-0.010001645,0.0031178189,0.008459562,0.0030164246
2022-02-25 07:00:00,-0.008566333,-0.0018205489,-0.0019201199,0.0009999467,-0.004269456,0.0011526768
2022-02-25 07:30:00,0.007568585,-0.01886502,-0.011859612,0.003721435,0.011958832,0.0033476178
2022-02-25 08:00:00,0.0010682219,-0.0014681513,0.00045399275,0.0009085132,-0.0021828765,0.0009692732
2022-02-25 08:30:00,0.01816647,-0.011620611,-0.005707995,0.0016737176,0.006254191,0.003419948
2022-02-25 09:00:00,-0.014244093,-0.007063001,-0.002289013,-0.00021259056,0.0003080911,0.0018836383
2022-02-25 09:30:00,0.0057147094,-0.013592839,-0.007658587,0.0012898935,0.006052191,0.0039970996
2022-02-25 10:00:00,-0.009323908,-0.0040707286,-0.0019145766,0.00056495203,-0.0045923046,0.001840574
2022-02-25 10:30:00,-0.0014783121,-0.0196127,-0.010192589,0.0027400446,0.0069124647,0.0050263526
2022-02-25 11:00:00,-0.009934081,-0.0026091035,-0.0011438588,0.00017215742,-0.0022267753,0.0011518125
2022-02-25 11:30:00,0.0074518495,-0.016349673,-0.0063888887,0.0031110686,0.00014319486,0.0052421214
2022-02-25 12:00:00,-0.021158827,-0.0033352072,-0.002849535,-0.00027767883,-0.0006968432,0.0017161493
2022-02-25 12:30:00,0.010009574,-0.022331268,-0.009767727,0.001904626,0.012149001,0.0041474225
2022-02-25 13:00:00,-0.0019536144,0.000507981,0.0014885804,-0.0013095544,-0.00489415,0.0011390571
2022-02-25 13:30:00,0.009115832,-0.0154316425,-0.007107214,0.0022098613,0.008699054,0.0031621878
2022-02-25 14:00:00,-0.00035001105,-0.0005828436,0.0016190251,-7.5857504e-05,-0.003856694,0.0011463587
2022-02-25 14:30:00,0.0133388955,-0.011143059,-0.0038496712,-0.0004786061,0.007903213,0.004877818
2022-02-25 15:00:00,-0.009226872,-0.007500499,-0.0019154111,-0.001678686,0.0059684166,0.0026469354
2022-02-25 15:30:00,0.016785549,-0.014229834,-0.0030366937,0.00010408892,0.010057325,0.0036075239
2022-02-25 16:00:00,0.01353197,0.0044408743,0.0056947013,-0.0026733088,-0.0020983869,0.0014184837
2022-02-25 16:30:00,0.0043153637,-0.0189673,-0.007208691,0.0019849134,0.0067792186,0.0055301012
2022-02-25 17:00:00,0.006050753,0.004863531,0.005106314,-0.0015152501,-0.0023847276,0.0036371474
2022-02-25 17:30:00,0.0076180273,-0.020504385,-0.009804503,0.0022217226,0.008789802,0.004279089
2022-02-25 18:00:00,0.004816907,-0.0013104375,0.0028015217,-0.0014534997,0.00049474306,0.0022496704
2022-02-25 18:30:00,0.027131455,-0.005561709,0.0017092368,0.0008393122,0.001735056,0.0047819735
2022-02-25 19:00:00,-0.010766311,-0.0016651447,0.001463159,-0.0014663743,0.0044610747,0.0018316035
2022-02-25 19:30:00,-0.0063365824,-0.020370752,-0.009075121,0.0019283487,0.01138776,0.0052336873
2022-02-25 20:00:00,-0.0062751896,0.00051757734,0.0023789546,-0.0004262136,-0.0093692,0.0020164226
2022-02-25 20:30:00,-0.008255584,-0.019590706,-0.009278224,0.0034260345,0.00886401,0.006801185
2022-02-25 21:00:00,-0.017226858,-0.0038982327,-3.2261945e-05,-0.0014151143,-0.003018325,0.0024202291
2022-02-25 21:30:00,0.0105041135,-0.013760179,-0.006420926,0.0003064467,0.013698155,0.0037399356
2022-02-25 22:00:00,-0.009248687,-0.005673259,0.0017838916,-0.002819519,0.014601314,0.0015585546
2022-02-25 22:30:00,0.018096255,-0.0072958167,-0.0004832605,-0.0010683344,0.0018353409,0.00511868
2022-02-25 23:00:00,-0.010348899,-0.0016731913,0.0016248217,-0.0015020178,-0.006881451,0.0038917188
2022-02-25 23:30:00,-0.0014178283,-0.018402487,-0.006279842,0.00014473929,0.008345986,0.0063107135
2022-02-28 00:00:00,-0.019437483,-0.0033017094,0.0009536883,-0.0015785204,-0.0028852576,0.0032699232
2022-02-28 00:30:00,-0.015642209,-0.0059784646,-0.0011823932,-0.004010062,0.051743682,0.00066420174
2022-02-28 01:00:00,-0.0095148515,0.013488919,0.009693607,0.00015081896,-0.0027191692,0.0002081517
2022-02-28 01:30:00,0.02324717,0.0035292213,-0.0022271434,0.0017611576,-0.010242468,-0.003474104
2022-02-28 02:00:00,0.010908859,0.020855486,0.0078084907,-0.0011322306,-0.01712132,-0.0029789235
2022-02-28 02:30:00,0.023328813,0.0021385257,0.0005126288,0.0018593861,-0.0020585412,-0.0016296979
2022-02-28 03:00:00,0.009815441,0.015766531,0.0063406667,-0.0017133759,-0.0070292703,-0.003485548
2022-02-28 03:30:00,0.0137764085,0.0015728776,-0.0037678638,0.00031359924,0.003875876,-0.0032052274
2022-02-28 04:00:00,0.033163268,0.01973334,0.012885972,-0.0021773386,-0.009635573,-0.004384297
2022-02-28 04:30:00,0.01317923,0.004310042,-0.0002445439,0.0006917311,-0.005022799,-0.0029798027
2022-02-28 05:00:00,0.0020133131,0.009315878,0.0050085327,-0.00076068507,-0.005551969,-0.004120904
2022-02-28 05:30:00,0.01719846,0.0048102443,-0.0013943473,0.0014736248,-0.00043031358,-0.003445315
2022-02-28 06:00:00,0.010572182,0.016876668,0.00781466,-0.00078747736,-0.008196538,-0.004785466
2022-02-28 06:30:00,0.02514677,0.006137938,0.00087261107,0.0001988603,-0.0027797872,-0.0016128297
2022-02-28 07:00:00,-0.0010711676,0.010067254,0.005519732,-0.00097234116,-0.007090991,-0.003937888
2022-02-28 07:30:00,0.015153112,0.0030068462,-0.0008415142,-0.00010977255,0.00081157155,-0.0019341435
2022-02-28 08:00:00,0.01136514,0.015858263,0.007729127,-0.0012104319,-0.0036830658,-0.004806596
2022-02-28 08:30:00,0.03376757,0.0035749977,-3.9593317e-05,0.0008456899,-0.0041193417,-0.003598648
2022-02-28 09:00:00,0.0044934177,0.013806716,0.007399126,-0.0010671424,-0.017505562,-0.0040492294
2022-02-28 09:30:00,0.031255294,0.00930658,0.0059296926,-0.0014669703,0.002048312,-0.0020367082
2022-02-28 10:00:00,0.016702132,0.020043701,0.010533526,-0.0025757956,-0.008867836,-0.00432201
2022-02-28 10:30:00,0.021454679,0.0056351726,0.0025171181,-0.00042067037,-0.004995649,-0.0020903598
2022-02-28 11:00:00,-0.0031846887,0.010877997,0.0058251163,-0.0015260683,-0.004824584,-0.002136248
2022-02-28 11:30:00,0.015892493,0.0071117585,0.0017576059,-0.0010778116,-0.0019044334,-0.0012998756
2022-02-28 12:00:00,-0.0016494966,0.011404991,0.0071952483,-0.0010692881,-0.006129434,-0.0024888169
2022-02-28 12:30:00,-0.0016409284,0.001205713,-0.002016739,-0.00093493925,0.005485187,-0.001310515
2022-02-28 13:00:00,-0.006158752,0.010445058,0.0058314344,-0.002914797,-0.0031431967,-0.0028883095
2022-02-28 13:30:00,0.0012882822,-0.0014127786,-0.0022054473,-3.5207137e-05,0.0040297755,-0.0014974948
2022-02-28 14:00:00,0.0039549344,0.014031261,0.0076495847,-0.0022564935,-0.00787667,-0.003945696
2022-02-28 14:30:00,0.02239363,0.0043769185,0.0021058908,-0.0008365916,0.0021887368,-0.001854005
2022-02-28 15:00:00,0.009216668,0.018392354,0.010865464,-0.0021099853,-0.0068361512,-0.0031917866
2022-02-28 15:30:00,0.015005337,0.0046651666,0.0021897992,-0.00019268261,-0.0035688335,-0.000556412
2022-02-28 16:00:00,-0.0029665953,0.012612581,0.0070364913,-0.002366047,-0.0011937225,-0.0028634842
2022-02-28 16:30:00,0.009610461,0.0052014743,-0.00015218649,-0.0011850701,-0.00097597175,-0.0024996724
2022-02-28 17:00:00,0.01685928,0.015963137,0.010929986,-0.0050210166,-0.001158362,-0.0033590074
2022-02-28 17:30:00,0.046595026,0.013024896,0.0077999076,-0.0044704485,0.0016784018,-0.004652965
2022-02-28 18:00:00,0.010784673,0.020718783,0.013204827,-0.004073571,-0.015483623,-0.0032353278
2022-02-28 18:30:00,0.044253726,0.014144093,0.01069264,-0.0046953666,-0.0013662034,-0.0010982032
2022-02-28 19:00:00,0.001403647,0.016098574,0.009650751,-0.0031663585,-0.0062178127,-0.0016451951
2022-02-28 19:30:00,0.016921686,0.004873783,0.0032390198,0.0005889727,-0.0003515386,0.00029949582
2022-02-28 20:00:00,-0.008512868,0.015317429,0.0087744435,-0.003216173,-0.009830123,-0.0039196787
2022-02-28 20:30:00,0.010860132,0.004258365,0.0031264862,-0.00047020183,0.0023327267,-0.0009888883
2022-02-28 21:00:00,-0.009015543,0.017520458,0.0067290505,-0.0020410526,-0.0030261928,-0.0034159299
2022-02-28 21:30:00,-0.0020867712,-0.0025388892,-0.0015193382,0.00015612377,0.0015368408,-0.00061235094
2022-02-28 22:00:00,-0.01426555,0.015338413,0.0075247725,-0.0033073234,-0.0069077066,-0.0030636068
2022-02-28 22:30:00,0.0058137053,0.0016788845,-4.8176385e-05,-0.0016711758,0.006541128,-0.0015449997
2022-02-28 23:00:00,-0.0016437597,0.0136809945,0.008801355,-0.0039171088,-0.0034838968,-0.003423887
2022-02-28 23:30:00,0.004294085,0.004677445,0.0033747396,-0.0010993289,0.0036209172,0.00059012807
2022-03-01 00:00:00,0.0031931275,0.020515501,0.010625883,-0.0036293077,-0.008081919,-0.0042328713
2022-03-01 00:30:00,-0.017839028,-0.0015942152,-0.0031461278,0.0008042051,0.009238536,-8.8619825e-05
2022-03-01 01:00:00,0.025821375,0.021554023,0.013575598,-0.005222659,-0.021519309,-0.0021762128
2022-03-01 01:30:00,0.026406692,-0.011490673,-0.0005772719,0.002148625,-0.004999881,0.0031346206
2022-03-01 02:00:00,0.04399984,0.023156315,0.014973446,-0.005339842,0.0031225628,-0.0049300073
2022-03-01 02:30:00,0.02735235,0.0045789783,-0.0010077665,-0.00037549005,0.0022644943,-0.0023813422
2022-03-01 03:00:00,0.02515194,0.011134714,0.006658881,-0.001344602,-0.0040004305,-0.0023285027
2022-03-01 03:30:00,0.028065281,0.0040864055,0.0030681333,-0.00016904937,-0.005740886,-0.0006979581
2022-03-01 04:00:00,0.011531042,0.015801102,0.0060509285,-0.00036094652,-0.008040136,-0.0025829475
2022-03-01 04:30:00,0.0056503885,-0.007905692,-0.0064300457,0.0031342697,0.004437799,-0.0002988454
2022-03-01 05:00:00,-0.0034007556,0.00959596,0.00046448316,0.00019409193,-0.00422058,-0.0031868394
2022-03-01 05:30:00,0.027873324,-0.0022535021,-0.0019279281,0.0016296102,0.0051988014,-0.0016128893
2022-03-01 06:00:00,0.0054678493,0.0150874555,0.005387231,-0.001380484,-0.010648971,-0.0048353253
2022-03-01 06:30:00,0.015496241,-0.0022229846,-0.0030641118,0.0013710452,0.0028296656,-0.0016085978
2022-03-01 07:00:00,-0.0031986064,0.010235786,0.003569915,-0.0010534631,-0.0052307,-0.0035980965
2022-03-01 07:30:00,0.017147856,-0.0018523629,-0.0027771154,0.0012207223,0.002022708,-0.0011104222
2022-03-01 08:00:00,-0.008081509,0.009367853,0.0039658984,-0.0008908318,-0.0056048683,-0.0030646797
2022-03-01 08:30:00,0.011224406,-0.0051905806,-0.003787742,0.0012941553,0.0002212844,-0.0014913853
2022-03-01 09:00:00,-0.0029462702,0.011906788,0.0037902882,-0.0005528139,-0.0106399115,-0.0031587954
2022-03-01 09:30:00,0.020786153,0.0007996265,-0.0011346648,0.0013779445,0.003614301,0.0006085757
2022-03-01 10:00:00,0.004424999,0.009293675,0.004913076,-0.001022126,-0.0034738535,-0.0033287432
2022-03-01 10:30:00,0.019623505,-0.0003915723,-0.0013909051,0.00028716458,5.077786e-05,-0.0016295786
2022-03-01 11:00:00,0.005193765,0.010317951,0.005985624,-0.00055355893,-0.005864998,-0.0026020284
2022-03-01 11:30:00,0.015179263,0.00026986044,0.0005742749,0.00074221625,0.0012524149,-0.0009648081
2022-03-01 12:00:00,-0.0026302463,0.009868234,0.0040940186,-0.0015184687,-0.005520647,-0.0029527422
2022-03-01 12:30:00,0.005252885,-0.00834617,-0.0060637454,0.002222259,0.004787589,-0.0008670267
2022-03-01 13:00:00,0.0030573183,0.012803808,0.00631155,-0.001980524,-0.01168797,-0.003536659
2022-03-01 13:30:00,0.032841552,0.0031676595,0.003690823,-8.134113e-05,0.004285703,-0.00022532308
2022-03-01 14:00:00,-0.0062809265,0.009409934,0.0055754622,-0.0007716821,-0.011565512,-0.0020159658
2022-03-01 14:30:00,0.010318087,0.00020495098,-0.001247772,-0.0011331992,4.139013e-05,-0.0015061076
2022-03-01 15:00:00,0.02100672,0.009093642,0.0077500483,-0.0023810524,-0.0028345042,-0.003335851
2022-03-01 15:30:00,0.033057023,0.008892924,0.0019355705,-0.001637678,-0.0002797895,0.000924078
2022-03-01 16:00:00,0.017268525,0.01641658,0.008703574,-0.002313252,0.003332401,-0.0029406424
2022-03-01 16:30:00,0.031413782,0.0007203747,0.0044213673,-0.0031493711,0.0053985664,0.000468624
2022-03-01 17:00:00,0.00038092816,0.0080476105,0.0079089245,-0.0020688581,-0.004242783,-0.000750589
2022-03-01 17:30:00,0.016520815,0.0010354226,-0.0020314017,0.00056751503,-0.0019997114,0.0010748927
2022-03-01 18:00:00,0.013622852,0.00843817,0.008949368,-0.0016055213,-0.004366284,-0.0007161673
2022-03-01 18:30:00,0.036715407,0.010079831,0.0060353717,-0.0011962013,-0.0005262249,0.00092883146
2022-03-01 19:00:00,0.0073720836,0.009625703,0.009463563,-0.00043673383,-0.0037184411,0.00029076374
2022-03-01 19:30:00,0.02336611,0.009476431,0.0037183007,-0.0021760273,0.004759366,-0.00088338816
2022-03-01 20:00:00,0.0017216974,0.0109137,0.0059718927,-0.0024831104,-0.0029389912,-0.0011013027
2022-03-01 20:30:00,0.0066332095,-0.003847822,0.0014207205,-0.001249771,3.0482479e-05,0.0012784351
2022-03-01 21:00:00,-0.0046064085,0.014958978,0.008712395,-0.004535626,-0.00574932,-0.0005900737
2022-03-01 21:30:00,0.0068361037,-0.0039153914,-0.0016554752,-0.000246446,0.007918859,0.0010621075
2022-03-01 22:00:00,-0.010180486,0.0100701,0.0073320707,-0.0027130651,-0.007824874,-0.0012475427
2022-03-01 22:30:00,0.00089095766,0.00021025579,-0.0010111639,-0.0008574979,0.002547378,0.000625116
2022-03-01 23:00:00,-0.008252805,0.0061329906,0.0048004827,-0.0029825973,0.0024617857,-0.00075130427
2022-03-01 23:30:00,0.008138703,-0.0016935165,1.2918375e-05,-0.00066144334,0.005951891,0.00063611305
2022-03-02 00:00:00,0.0005579167,0.01168333,0.009112968,-0.0026544738,-0.00669614,-0.0010239657
2022-03-02 00:30:00,-0.006514033,0.004902244,0.00022540893,-0.00037143694,0.0059114345,-0.000493544
2022-03-02 01:00:00,-0.011875881,0.008387893,0.0047067543,-0.0029428112,-0.0053589097,-0.0004941102
2022-03-02 01:30:00,0.00784588,-0.0078118737,-0.0077576498,0.0028271866,0.0012152737,-0.0005697485
2022-03-02 02:00:00,0.0079577435,0.006854803,0.0034282645,0.00023974909,-0.0156241115,-0.0021182175
2022-03-02 02:30:00,0.025281923,-0.007512897,-0.0029768506,0.0020958525,0.00043034024,-0.00054042303
2022-03-02 03:00:00,-0.001028908,0.0027274196,-9.735022e-05,0.0020638895,-0.012033736,-0.0022522013
2022-03-02 03:30:00,0.024531009,-0.0044889445,-0.0025387267,0.0013997821,0.010317976,-0.0001999017
2022-03-02 04:00:00,0.0007092827,0.00911016,0.0023174724,0.0006889893,-0.006997024,-0.0024381157
2022-03-02 04:30:00,0.015353011,-0.008615553,-0.005032898,0.002259497,-0.0019198412,0.00047428644
2022-03-02 05:00:00,0.012147235,0.007791937,0.0037761768,-0.00048704015,-0.008323854,-0.00316679
2022-03-02 05:30:00,0.009539189,-0.0076528485,-0.0063134143,0.002159406,0.0116401855,-0.0007376846
2022-03-02 06:00:00,0.012327226,0.007267088,0.0024616932,-0.0014410125,-0.0066103986,-0.0024497982
2022-03-02 06:30:00,0.019139634,-0.009762257,-0.0051947394,0.0010277821,0.008877272,0.00024367607
2022-03-02 07:00:00,0.0033758902,0.007513434,0.007331713,-0.0018136682,-0.009870535,-0.0024958726
2022-03-02 07:30:00,0.014194446,-0.0031762416,-0.0032267133,0.0015203847,-4.5948545e-06,0.0019219641
2022-03-02 08:00:00,-0.007953001,0.0051264022,0.001432701,-0.0005518006,-0.0045128516,-0.0006144371
2022-03-02 08:30:00,0.005630838,-0.009417206,-0.005474911,0.0015861584,0.0075077065,0.001537693
2022-03-02 09:00:00,-0.00921276,0.0052246307,0.0021844646,0.00021709932,-0.00653032,-0.001506361
2022-03-02 09:30:00,0.0061724656,-0.009262323,-0.00753075,0.0023094607,0.0067184814,0.00024823582
2022-03-02 10:00:00,-0.011660589,0.0035575186,0.0011095991,5.0891773e-05,-0.0062254122,-0.0016530927
2022-03-02 10:30:00,0.02305423,-0.005345791,-0.0033807913,0.00071990176,0.0017433113,-0.0008195218
2022-03-02 11:00:00,-0.0046347505,0.005513877,0.0031845411,-0.0005505489,-0.004221683,-0.00033493602
2022-03-02 11:30:00,0.01735604,-0.0012351866,-0.0010497132,0.0003631456,0.0009652472,0.0004912216
2022-03-02 12:00:00,-0.011754973,0.0004324321,0.0011283597,-0.0009742336,-0.0036170238,0.00047291553
2022-03-02 12:30:00,0.010106908,-0.007299721,-0.0038198093,0.00080888404,0.0004151336,0.0022367511
2022-03-02 13:00:00,0.0029983693,0.009564459,0.0069437167,-0.0028238106,-0.0026269609,-0.0014968391
2022-03-02 13:30:00,-0.0057531125,-0.011609048,-0.0064607123,0.0012610896,0.003578121,0.0018978987
2022-03-02 14:00:00,-0.008494331,0.005175889,0.0035106977,-0.0019446568,-0.006978636,5.735195e-05
2022-03-02 14:30:00,0.009104596,-0.0067757363,-0.004120753,0.0011723383,0.0075332024,0.0017280702
2022-03-02 15:00:00,-0.0018978543,0.0029066806,0.0041567525,-0.0012995111,-0.0006405168,-0.0010812755
2022-03-02 15:30:00,0.006165641,-0.006897628,-0.003175796,0.001183082,0.0023789054,0.0020691578
2022-03-02 16:00:00,0.0034966343,0.009915441,0.005812331,-0.0014914678,-0.006816869,0.0010637317
2022-03-02 16:30:00,-0.0005326993,-0.0072706635,-0.004106418,0.0015884234,0.00408792,0.0028473858
2022-03-02 17:00:00,0.002074706,0.010793835,0.007200106,-0.0031938362,-0.007323747,-0.0018745537
2022-03-02 17:30:00,0.02734034,-0.0085532665,-0.0008955756,-0.00026987062,0.0066263624,0.002669317
2022-03-02 18:00:00,0.0050804787,0.012802064,0.008151694,-0.00085173117,-0.015357589,0.0035525386
2022-03-02 18:30:00,0.023743676,-0.00018809695,0.0029796204,-0.0006725,0.008905703,0.0017362658
2022-03-02 19:00:00,-0.007340712,0.004368693,0.0050299456,-0.0025474238,-0.0012673342,0.0005558852
2022-03-02 19:30:00,0.007176059,-0.0052105035,-0.001321272,-0.00051168667,0.0066777715,0.0022944931
2022-03-02 20:00:00,-0.013067482,0.0030296748,0.003677084,-0.0015120016,-0.0012110078,0.0013194804
2022-03-02 20:30:00,-0.0071975715,-0.006378203,-0.0038829604,-0.00018296705,0.0053443857,0.003158999
2022-03-02 21:00:00,-0.019411696,-0.0002029236,0.0035135588,-0.001894425,-0.0022265369,0.0016254906
2022-03-02 21:30:00,-0.010606332,-0.007831782,-0.004773111,-0.000114123686,0.0027975535,0.003314269
2022-03-02 22:00:00,-0.022938592,0.001714081,0.00086103287,-0.0014873849,-0.0005686336,0.0012152318
2022-03-02 22:30:00,-0.00030781096,-0.008052751,-0.0029224018,-0.00039483176,0.008572692,0.0027094607
2022-03-02 23:00:00,-0.01535386,0.006323457,0.004580452,-0.003122698,-0.000579124,-0.00019036495
2022-03-02 23:30:00,-0.0049394495,-0.00965932,-0.0050858418,3.3069984e-05,0.006365741,0.003028733
2022-03-03 00:00:00,-0.020132842,0.0043425863,0.0033800295,-0.0023909616,-0.0027086192,-0.00030057394
2022-03-03 00:30:00,-0.015917672,-0.0067494805,-0.0042041102,0.00016655459,0.0044324645,0.0018120382
2022-03-03 01:00:00,-0.03173841,-0.0010788734,-0.0027567903,0.00039984717,-0.013349777,0.0025831286
2022-03-03 01:30:00,0.0066501372,-0.013410181,-0.007890836,0.0030084443,0.013746733,0.002198947
2022-03-03 02:00:00,0.0034660571,-0.00027152855,-0.0010325173,0.00047031476,-0.002300983,-0.0022287543
2022-03-03 02:30:00,0.015638651,-0.0116690695,-0.008587704,0.0027656746,0.00239631,0.0004932705
2022-03-03 03:00:00,0.0068587535,0.0029515778,0.0017355224,0.00028630032,-0.0050074807,-0.00052379334
2022-03-03 03:30:00,0.025260331,-0.010069847,-0.0055307606,0.0029151333,0.007009501,-0.00024979078
2022-03-03 04:00:00,0.0018599504,0.0029193913,0.0006896099,0.00032906665,-0.011313384,-0.0010720219
2022-03-03 04:30:00,0.009730296,-0.012903243,-0.007548661,0.0034635258,3.665156e-05,0.001664174
2022-03-03 05:00:00,0.0013103955,0.0012374525,0.0007000407,-0.000107194646,-0.0052795014,-0.00053668284
2022-03-03 05:30:00,0.008528786,-0.01047942,-0.0068360427,0.002658863,0.000580231,0.0015432958
2022-03-03 06:00:00,0.003504085,-0.00063732226,-0.00056000147,0.00088452233,0.0019772595,-0.00135197
2022-03-03 06:30:00,0.0076178783,-0.009178132,-0.0056720534,0.0010934664,0.004643018,0.00096834934
