time_step,0,1,2,3,4,5
2022-02-24 09:00:00,0.041064378,-0.22157396,0.014743117,0.00833647,-0.0016945408,0.023803594
2022-02-24 09:30:00,-0.04313578,0.0651661,-0.00095767016,0.0017308457,-0.0026011276,-0.017318485
2022-02-24 10:00:00,0.0055157053,-0.064912155,-0.013080838,-0.023230804,-0.0017450856,-0.0044794655
2022-02-24 10:30:00,0.031329703,-0.045489863,-0.008890512,-0.02149762,0.0038613868,-0.0072874404
2022-02-24 11:00:00,0.047664117,-0.16782703,-8.550522e-05,-0.025586797,-0.0022778916,0.02205083
2022-02-24 11:30:00,0.02005298,0.039581165,0.0019634939,-0.036675587,0.004548092,-0.009734241
2022-02-24 12:00:00,0.04707281,-0.06738381,-0.001453998,-0.052840546,0.004848708,0.021696093
2022-02-24 12:30:00,-0.028211523,0.06212853,-0.02035475,-0.030743493,0.0029385132,-0.014467595
2022-02-24 13:00:00,0.03592032,0.031664714,-0.010280731,-0.04097025,0.0018211795,0.008492829
2022-02-24 13:30:00,0.007487844,-0.0056290193,0.0026732064,0.0042041405,0.002098639,-0.0085841995
2022-02-24 14:00:00,-0.0012093078,-0.059878796,-0.010062757,-0.005069627,0.0059670997,-0.0101242345
2022-02-24 14:30:00,-0.0052811992,0.047628656,-0.0030765259,-0.0019050973,0.0032936078,-0.015669284
2022-02-24 15:00:00,0.04968844,-0.053809956,-0.017097475,-0.016545428,0.0033464027,-0.017190455
2022-02-24 15:30:00,-0.010564197,0.089750156,-0.014082673,-0.026155857,0.004048724,-0.032011148
2022-02-24 16:00:00,0.017645549,-0.13089643,0.0033694482,0.006415264,-0.003305416,-0.01094961
2022-02-24 16:30:00,-0.002240647,0.008397206,0.0018046177,-0.013009108,-0.00085804926,-0.02866107
2022-02-24 17:00:00,0.026706677,-0.024056243,-0.0010414743,-0.019280357,-0.0041760015,-0.017188398
2022-02-24 17:30:00,0.05143745,-0.01626076,-0.005870762,-0.024080409,0.007523064,-0.040904876
2022-02-24 18:00:00,0.059063446,-0.11241801,-0.019144358,-0.036738545,-0.00012509094,0.0031409287
2022-02-24 18:30:00,0.0033483612,-0.011042849,-0.0043848776,-0.032995954,-0.0075328755,-0.038623508
2022-02-24 19:00:00,0.06608374,-0.019459741,0.014428643,-0.06605305,-0.0047953236,0.005719187
2022-02-24 19:30:00,-0.029195119,0.020946605,-0.0044945204,-0.0500011,-0.0010745929,-0.015569536
2022-02-24 20:00:00,0.045669775,-0.10305108,-0.014512661,-0.06692445,0.007970353,-0.010425178
2022-02-24 20:30:00,0.008345615,0.067926034,-0.027912395,-0.03476508,0.014244531,-0.036118265
2022-02-24 21:00:00,0.0031404006,-0.079751864,-0.03044063,-0.02239479,0.01818509,-0.038956042
2022-02-24 21:30:00,0.05038319,0.0004349189,0.0001149452,0.008730159,0.00094655587,-0.02829623
2022-02-24 22:00:00,0.053050827,-0.111095205,0.013285917,-0.034606233,-0.004661362,-0.027911423
2022-02-24 22:30:00,0.059129905,-0.15261872,-0.01810086,-0.03986402,0.0005353881,-0.07716811
2022-02-24 23:00:00,0.22017165,-0.035015717,-0.026829483,-0.08822881,0.0076160324,0.029494883
2022-02-24 23:30:00,-0.006990899,-0.072355285,0.0035514808,-0.037810102,0.0046556783,-0.059174534
2022-02-25 00:00:00,0.0270576,-0.06724186,0.002985058,-0.11382212,0.0061546755,-0.021084024
2022-02-25 00:30:00,-0.076561384,0.018873973,-0.026312115,-0.053127423,0.012897481,-0.035082933
2022-02-25 01:00:00,0.15651985,-0.082237616,0.010753867,-0.03764023,0.017946023,-0.0036946512
2022-02-25 01:30:00,0.05553223,-0.024534242,0.0039632595,0.04477106,-0.010100464,-0.05889627
2022-02-25 02:00:00,-0.006109525,-0.027056413,0.001245392,0.026795315,-0.019532245,0.014846684
2022-02-25 02:30:00,0.054863285,0.117128,0.019993423,0.015666233,-0.005108397,-0.0032332814
2022-02-25 03:00:00,-0.09960412,0.019684417,-0.025211217,-0.032128915,0.0076257107,0.031576518
2022-02-25 03:30:00,0.03289486,0.056847826,-0.024404349,0.0009001357,0.00050355925,-0.04130974
2022-02-25 04:00:00,0.016483855,-0.005550103,-0.0068057203,-0.0074600414,0.00073688163,0.03134251
2022-02-25 04:30:00,0.0041787135,-0.05012004,0.005968747,0.015251623,-0.0006661223,-0.010267315
2022-02-25 05:00:00,-0.03381904,-0.03226517,-0.0034416937,-0.02970512,0.0027145934,0.017258527
2022-02-25 05:30:00,0.0013865639,0.053850815,-0.0032839202,0.0003275139,-0.0010757254,-0.008069275
2022-02-25 06:00:00,-0.007258315,-0.04502137,-0.009634617,-0.013918056,0.00015220477,0.004515531
2022-02-25 06:30:00,0.008351337,0.03416349,-0.003329935,0.008896277,-0.004208009,-0.005962906
2022-02-25 07:00:00,-0.013645563,-0.039888248,-0.0067429566,0.00075273344,-0.0017849015,0.004618677
2022-02-25 07:30:00,-0.0036264253,0.08584724,-0.0015941584,6.474681e-05,-0.001193087,-0.030514596
2022-02-25 08:00:00,0.00012363086,-0.057913616,-0.0077292644,0.0019749266,-0.0007407473,0.0012007379
2022-02-25 08:30:00,0.0017778386,-0.014269606,-0.008290443,0.0050929054,0.0044768644,-0.02449116
2022-02-25 09:00:00,0.002507757,-0.014963017,-0.0066647553,-0.004358201,-0.0023041773,-0.00031637916
2022-02-25 09:30:00,0.019522082,0.0047939257,0.0029500104,0.0057613417,0.0011977745,-0.021385578
2022-02-25 10:00:00,0.0073266285,-0.02309336,-0.008295896,-0.025807915,-0.002761643,0.0002695345
2022-02-25 10:30:00,-0.0033585918,0.07791172,-0.0032160454,-0.016440047,-0.0016377972,-0.023639498
2022-02-25 11:00:00,-0.017058004,-0.06849046,-0.007251086,-0.022074325,0.002846409,-0.004509089
2022-02-25 11:30:00,-0.00159191,0.010024591,-0.0118686585,-0.011636301,0.0022711945,-0.023910014
2022-02-25 12:00:00,0.019512903,-0.033287242,-0.012022558,-0.013170465,0.00040235056,-0.017157791
2022-02-25 12:30:00,0.04152436,0.042433992,-0.0074566626,-0.0034418243,0.0040408266,-0.017908124
2022-02-25 13:00:00,0.0067644673,-0.043548435,-0.014936629,-0.01852904,0.0015337659,-0.014016939
2022-02-25 13:30:00,0.013011228,0.033918843,-0.0020417594,-0.024383796,-0.0006979214,-0.037063356
2022-02-25 14:00:00,0.02498443,-0.021189975,-0.0057675713,-0.024585111,-0.0020651626,-0.015624581
2022-02-25 14:30:00,0.019643974,-0.02033967,-0.005541893,-0.005374475,0.00396948,-0.027648924
2022-02-25 15:00:00,0.017323297,0.03364323,-0.01777065,-0.037922382,0.001995821,-0.0024554408
2022-02-25 15:30:00,-0.0035844934,0.031815514,-0.01403645,-0.00787641,-0.0023035812,-0.046299513
2022-02-25 16:00:00,0.035756897,-0.067185014,-0.010955396,-0.02837385,-0.0038779485,-0.030692635
2022-02-25 16:30:00,-0.01024412,0.03281568,-0.010357591,-0.051116243,0.0018550946,-0.021010099
2022-02-25 17:00:00,-0.027211864,-0.078331605,-0.016124012,-0.038786486,0.0049521294,-0.03239691
2022-02-25 17:30:00,0.011095416,0.060859784,-0.007090258,-0.041765377,0.0059355986,-0.03450304
2022-02-25 18:00:00,-0.06211709,-0.093758,-0.018281223,-0.029281868,0.005014692,-0.023201285
2022-02-25 18:30:00,0.06589342,-0.07245687,0.0044698096,-0.019760115,0.0058517647,-0.03884929
2022-02-25 19:00:00,-0.011070479,0.012711748,-0.013421181,-0.038736954,0.0038771224,-0.01974511
2022-02-25 19:30:00,0.021897983,0.12933944,-0.009791973,-0.039693132,0.002619375,-0.047979828
2022-02-25 20:00:00,-0.023339827,-0.07387604,-0.0028359913,-0.025681643,-0.0006452011,-0.026839642
2022-02-25 20:30:00,-0.008501697,0.042605743,-0.004596951,-0.029965831,-0.00015346275,-0.046112712
2022-02-25 21:00:00,0.01624925,0.018530322,-0.0060984516,-0.025746359,0.0032632765,-0.02844095
2022-02-25 21:30:00,0.032366198,-0.020514058,-0.015790375,-0.017417459,0.012680699,-0.058017876
2022-02-25 22:00:00,0.034140777,0.015619679,-0.025266053,-0.024862362,0.0018534852,-0.035899933
2022-02-25 22:30:00,0.016567897,0.05563973,-0.010925713,-0.02380876,0.008274932,-0.05678564
2022-02-25 23:00:00,-0.012510095,-0.023610877,-0.014731172,-0.051283732,0.009431739,-0.04178017
2022-02-25 23:30:00,-0.017866302,-0.009378196,-0.004769298,-0.018514467,0.003267665,-0.054182407
2022-02-28 00:00:00,-0.022349585,-0.092690304,0.0007162071,-0.044953182,0.0031514359,-0.031756517
2022-02-28 00:30:00,-0.015609074,0.018175555,0.035071846,0.0057814284,-0.0039552855,-0.008902488
2022-02-28 01:00:00,0.027059745,0.0008762615,0.017245946,0.031420454,-0.05078472,-0.05496828
2022-02-28 01:30:00,-0.0027835262,0.036078557,-0.017777385,0.013404564,-0.083198704,-0.035404082
2022-02-28 02:00:00,0.007469486,-0.11578573,-0.005931022,0.039926633,-0.06527255,0.0123553295
2022-02-28 02:30:00,0.030152883,-0.04484518,0.07842076,-0.026023163,-0.0043997574,0.10554117
2022-02-28 03:00:00,-0.008746255,-0.04859434,0.005375204,0.01617478,-0.00332896,0.06627321
2022-02-28 03:30:00,0.004637401,0.021672769,-0.0043865466,0.018125461,0.001849909,0.038679633
2022-02-28 04:00:00,0.032812666,-0.13110657,0.007399378,0.029321196,-0.0065212953,0.065710306
2022-02-28 04:30:00,0.03125454,0.00818245,0.0039665676,0.019078555,-0.005301039,0.03096998
2022-02-28 05:00:00,0.024617534,0.0043498115,0.013948587,0.006233619,-0.009539823,0.060221855
2022-02-28 05:30:00,-0.009024445,-0.011212514,0.019641874,0.015744315,-0.0077968645,0.029082777
2022-02-28 06:00:00,-0.054558236,-0.09847018,0.0044996715,0.015801476,-0.0051181125,0.06527734
2022-02-28 06:30:00,0.026581895,0.02839057,0.0031424738,0.022694552,0.003581543,0.028709652
2022-02-28 07:00:00,0.032072466,-0.027371215,0.0023391075,0.017885016,0.0032111597,0.055065338
2022-02-28 07:30:00,0.027438592,0.008059009,0.009370205,0.033223167,-0.0022222209,0.0194968
2022-02-28 08:00:00,-0.005294074,-0.08957262,0.014972744,0.015946554,-0.0049507427,0.052940194
2022-02-28 08:30:00,0.006641786,0.027392669,0.012972471,0.017518656,-0.0036100256,0.019501092
2022-02-28 09:00:00,0.0046644914,-0.08456744,0.010630426,-0.0045596496,-0.0041208672,0.05541492
2022-02-28 09:30:00,0.01771013,-0.09794493,0.02482867,0.02502318,-0.0056325006,0.025763424
2022-02-28 10:00:00,-0.007522155,0.0036874253,0.003989754,0.0032437306,0.00027738942,0.049009446
2022-02-28 10:30:00,0.027252149,0.0071122036,-0.005624714,0.010521398,0.00039579405,0.023128869
2022-02-28 11:00:00,0.059577446,-0.009782688,0.011891332,-0.004750474,-0.0013963984,0.053282622
2022-02-28 11:30:00,0.015613552,-0.057975695,0.01889932,0.019274818,-0.0017634587,0.007567408
2022-02-28 12:00:00,0.01720662,-0.08139725,0.0006550527,-0.007694675,0.0015137984,0.04727516
2022-02-28 12:30:00,0.028556745,0.034167424,0.0038276887,0.009963618,0.001455207,0.009805324
2022-02-28 13:00:00,0.013307881,-0.05740209,0.00729729,-0.0002449887,-0.0019963193,0.040948216
2022-02-28 13:30:00,-0.008363891,-0.0049997433,0.014244554,0.0131367305,-0.0009199189,0.009950461
2022-02-28 14:00:00,0.024240743,-0.048795775,0.0052441633,-0.009526028,-0.0028812694,0.035294984
2022-02-28 14:30:00,0.009334516,0.041616783,0.012943146,0.003082351,-0.0055644023,0.0081571955
2022-02-28 15:00:00,-0.0041640294,-0.06838609,0.014135358,0.0049382313,-0.004830103,0.04000694
2022-02-28 15:30:00,0.0053477543,0.015953047,0.0041788197,-0.0020800072,0.0013142122,0.008324446
2022-02-28 16:00:00,-0.016341377,-0.01878442,0.0034484244,-0.005941047,0.0028817845,0.02180213
2022-02-28 16:30:00,0.027762245,-0.035686865,0.003416834,0.01130587,-0.0025230157,0.008502604
2022-02-28 17:00:00,0.00060219655,-0.11153795,0.006969062,-0.0053302483,-0.004243891,0.04814172
2022-02-28 17:30:00,0.056438994,-0.007966653,0.003136871,0.0026269418,-0.005192544,0.00420213
2022-02-28 18:00:00,0.03198446,-0.07109214,-0.0062155747,-0.03392048,-0.007341604,0.035084102
2022-02-28 18:30:00,0.0057784575,-0.038794056,0.009800789,-0.032588437,-0.0012208031,0.0011702799
2022-02-28 19:00:00,-0.018006492,-0.013227359,-0.005723598,-0.060645387,0.002518077,0.039723996
2022-02-28 19:30:00,-0.030100305,-0.04407093,0.011399505,-0.019078804,-0.0027566957,0.0013210797
2022-02-28 20:00:00,0.0024845111,-0.014954166,0.0032970286,-0.035944283,-0.00023923384,0.033070926
2022-02-28 20:30:00,-0.00884204,-0.035314873,0.0014821864,-0.012579664,0.0001526667,0.013270738
2022-02-28 21:00:00,-0.00562333,-0.006628053,-0.004228177,-0.009275391,-0.0011157797,0.012230517
2022-02-28 21:30:00,0.017281454,0.06733094,0.012234521,0.00073604414,-0.001663308,-0.00072225695
2022-02-28 22:00:00,0.0052383947,-0.06644668,0.0016413308,-0.012286081,0.009274502,0.016865911
2022-02-28 22:30:00,0.012786802,0.019204361,-0.006153556,-0.0066983686,0.008763929,-0.010923384
2022-02-28 23:00:00,0.01496328,-0.04571356,-0.006468805,-0.008627369,-0.0010762619,0.012566449
2022-02-28 23:30:00,-0.009315271,-0.0066319867,0.021243034,-0.0032156545,-0.001342039,-0.013417242
2022-03-01 00:00:00,-0.021468211,-0.0071426793,0.010407981,-0.020725979,0.0014856054,0.0018159174
2022-03-01 00:30:00,-0.005868618,0.06223409,-0.020315291,0.027282106,-0.0016184257,-0.043284442
2022-03-01 01:00:00,0.016038205,-0.19189493,-0.009761292,0.09854667,-0.00539742,-0.027542708
2022-03-01 01:30:00,0.09086854,-0.021686899,0.01060271,0.035044715,-0.00967,0.022812607
2022-03-01 02:00:00,0.019083362,-0.022645133,0.010958982,0.044306785,-0.0076800394,-0.0030505038
2022-03-01 02:30:00,0.02694435,0.098698005,-0.014675143,0.008155868,-0.00028048025,0.01082659
2022-03-01 03:00:00,-0.06781768,-0.14342959,0.0007006503,-0.02384041,0.0057072085,0.0701644
2022-03-01 03:30:00,0.06722588,0.0077520446,-0.0025949501,-0.020959092,0.005950202,0.05096132
2022-03-01 04:00:00,0.030688714,-0.13269763,0.024824379,0.009864555,-0.010950106,0.042900387
2022-03-01 04:30:00,0.0011825968,0.03980632,0.008212444,0.0077780946,-0.010840992,0.03613365
2022-03-01 05:00:00,-0.0025023115,-0.0068187877,-0.004484894,0.00019012518,-0.000491287,0.05305994
2022-03-01 05:30:00,-0.017255593,0.00513397,-0.0038036131,0.017323153,-0.0016261743,0.030263307
2022-03-01 06:00:00,-0.0072265756,-0.06263678,0.00013139608,0.015756892,-0.001390736,0.032487545
2022-03-01 06:30:00,0.015428182,0.038123354,0.0017662621,0.015516014,-0.000865172,0.021064365
2022-03-01 07:00:00,0.008535277,-0.008994655,-0.0025582039,0.011066959,-0.00022933946,0.04131082
2022-03-01 07:30:00,0.005578171,0.040058687,0.0024755276,0.02080779,-0.0012976037,0.018812032
2022-03-01 08:00:00,0.009062838,-0.04916908,0.012975541,0.007652031,-0.0036012935,0.03628606
2022-03-01 08:30:00,-0.013897989,0.03970079,0.009711322,0.010049478,-0.0011037396,0.014663326
2022-03-01 09:00:00,-0.0027986062,-0.07842226,0.0014498509,0.004817204,-0.004685368,0.03906708
2022-03-01 09:30:00,0.008939546,-0.0029475552,0.01421499,0.020201998,-0.008499934,0.013196351
2022-03-01 10:00:00,-0.003697176,0.036683068,0.008388263,0.009152488,-0.0057610455,0.040499482
2022-03-01 10:30:00,0.004115354,0.016822888,-0.0088657765,0.007060395,0.0032480103,0.004006686
2022-03-01 11:00:00,0.017831992,-0.065577105,-0.0013629817,-0.00043149164,-0.0008833216,0.02478561
2022-03-01 11:30:00,0.009536307,0.0018345552,0.010996756,0.02076705,-0.0030820179,0.013041319
2022-03-01 12:00:00,0.0073044407,0.013085752,0.0064416653,-0.0059625045,-0.0028661895,0.02981338
2022-03-01 12:30:00,-0.018286217,0.06656359,0.008956668,0.0010927183,0.00012593402,0.00458918
2022-03-01 13:00:00,-0.010254327,-0.08554055,-0.0017140904,-0.0043234364,0.0038879705,0.027511599
2022-03-01 13:30:00,0.0032112407,-0.031628057,0.0013286448,0.017651545,0.0005002661,0.0060253167
2022-03-01 14:00:00,0.035463493,0.016453577,0.0026324666,0.004543708,-0.0022185552,0.019616755
2022-03-01 14:30:00,0.0023321616,0.013511165,0.0044196523,0.0016721351,-0.0016622947,-0.0032748259
2022-03-01 15:00:00,0.039634746,-0.05521442,0.0075280047,-0.017944379,-0.0022223997,0.041400466
2022-03-01 15:30:00,-0.050235454,0.006786926,0.006194291,-0.008739426,0.0056877774,-0.010728238
2022-03-01 16:00:00,0.03931309,-0.09629376,-0.0009996467,-0.02773632,0.005981703,0.01818371
2022-03-01 16:30:00,0.02334885,0.09917626,-0.00663841,-0.002486362,-0.0072881985,-0.0058166957
2022-03-01 17:00:00,-0.03122871,-0.039919212,0.01922263,-0.01713468,-0.003956299,0.024563076
2022-03-01 17:30:00,-0.047713567,0.07845138,0.0013159192,-0.018489612,-0.0064689326,-0.01928514
2022-03-01 18:00:00,0.0011667717,-0.05251673,-0.008974108,-0.036313906,-0.0037356424,0.025319697
2022-03-01 18:30:00,-0.064812236,-0.08268441,-0.0098235635,-0.0042994157,0.0028650356,-0.022580741
2022-03-01 19:00:00,0.03225292,-0.04658474,0.004256604,-0.022781981,0.0013394548,0.029945793
2022-03-01 19:30:00,-0.0052867425,0.08018421,-0.00089600915,0.002723561,0.0025738669,-0.028185366
2022-03-01 20:00:00,0.022265833,-0.05800028,-0.010267976,-0.024293615,0.00714602,0.013051482
2022-03-01 20:30:00,-0.012031484,-0.036803618,-0.0057160878,-0.009602382,0.012147834,-0.014156757
2022-03-01 21:00:00,0.024542999,-0.085238114,-0.002209785,-0.023918403,0.0066809845,0.0010145032
2022-03-01 21:30:00,0.05242799,0.027546627,0.018586753,-0.009239986,-0.0057966965,-0.014792277
2022-03-01 22:00:00,-0.012549151,-0.041337803,0.014565167,-0.020887082,-0.0051215696,0.016561212
2022-03-01 22:30:00,0.020847034,0.009361654,-0.0042565786,-0.033471152,0.0026755524,-0.014981208
2022-03-01 23:00:00,-0.0020809066,0.0040122704,-0.008789661,-0.03523244,0.0043649864,0.0057197087
2022-03-01 23:30:00,-0.008181881,0.018999321,-0.009329679,-0.010286792,6.263389e-05,-0.025218485
2022-03-02 00:00:00,-0.01721387,-0.04934244,0.006710348,-0.025797559,0.0019006921,-0.005026338
2022-03-02 00:30:00,0.0044728923,0.010622426,-0.0021462464,0.028021501,-0.0046790945,-0.053883947
2022-03-02 01:00:00,-0.011638869,-0.028796451,-0.0015119934,0.04816286,-0.004577379,-0.006798742
2022-03-02 01:30:00,-0.045954365,0.08647667,-0.010434243,0.04323171,-0.008560459,-0.014319358
2022-03-02 02:00:00,0.033851247,-0.016121233,0.0032131053,0.020419346,0.0019236995,0.017126085
2022-03-02 02:30:00,0.019812714,0.06488095,-0.016028883,0.036683664,0.003212471,0.0039315396
2022-03-02 03:00:00,0.02184702,-0.045263425,-0.0008116313,0.008304105,-0.002828579,0.03164885
2022-03-02 03:30:00,-0.017704833,0.006484254,0.010630009,0.031456217,-0.004269581,0.005344244
2022-03-02 04:00:00,-0.0019038211,-0.048781127,0.0016822494,0.014019267,-0.001490693,0.04214466
2022-03-02 04:30:00,-0.041971613,0.035734877,-0.0013336265,0.01787393,-0.00011966692,0.012118073
2022-03-02 05:00:00,0.06532351,-0.04822655,0.006084261,0.013714896,0.004601021,0.030698927
2022-03-02 05:30:00,0.01281352,0.025779692,-0.0013663196,0.024297344,-0.0031620073,0.013415055
2022-03-02 06:00:00,0.041075792,-0.05033739,-0.010360318,0.0051272972,0.0026991558,0.023848759
2022-03-02 06:30:00,-0.0029739928,0.0348316,0.0051946617,0.018533187,0.0006659223,0.0065181875
2022-03-02 07:00:00,0.038193237,-0.063588664,0.006983889,0.0065017804,-0.008054177,0.031082178
2022-03-02 07:30:00,-0.03145953,0.013907953,0.008938369,0.0026812714,-0.0073703933,-0.0014669574
2022-03-02 08:00:00,0.026700508,-0.0734843,0.010045973,-0.007676287,-0.0044641304,0.03457773
2022-03-02 08:30:00,-0.01961099,0.046488956,-0.0076150917,-0.0028448838,-0.0010534929,0.010151165
2022-03-02 09:00:00,0.016210001,-0.028902592,-0.0021057152,9.934731e-05,-0.001454662,0.027721973
2022-03-02 09:30:00,0.018139523,0.07132585,-0.0009895288,0.0067613586,-0.003084879,-0.006675867
2022-03-02 10:00:00,0.000910591,-0.021546917,0.0036860085,0.0042324527,-0.0032662707,0.025281759
2022-03-02 10:30:00,-0.00461619,-0.0022661102,-0.004455956,0.007474111,0.005752225,-0.0015372015
2022-03-02 11:00:00,0.00027788768,-0.016263383,-0.006342741,-0.0005993979,0.00437351,0.01597965
2022-03-02 11:30:00,0.029316936,0.0031262178,0.002414701,0.015930789,-0.0008607911,-0.0154233035
2022-03-02 12:00:00,0.002078842,0.00092674664,-0.0039318525,-0.014085188,0.00087212457,0.014194699
2022-03-02 12:30:00,0.020167496,-0.011684583,0.012198982,0.013449893,-0.002706747,-0.0037412024
2022-03-02 13:00:00,0.027580332,-0.08683877,5.660084e-06,-0.005472301,-0.0044520157,0.01063353
2022-03-02 13:30:00,0.03212109,0.07929659,-0.0026897811,-0.010817899,-0.004959266,-0.0025652922
2022-03-02 14:00:00,-0.001704086,-0.060738638,-0.00039273736,-0.020392789,0.003468622,0.012655074
2022-03-02 14:30:00,0.033626806,0.047210887,-0.00972716,-0.0147307655,0.0032739532,-0.01580417
2022-03-02 15:00:00,0.014358889,0.00015522413,-0.0033924603,-0.01889099,0.0028876853,0.008627387
2022-03-02 15:30:00,0.0028976905,0.015148207,0.0079098465,-0.00669287,-0.0028103176,-0.012743866
2022-03-02 16:00:00,0.006819676,-0.10749732,0.02297741,-0.010641648,-0.0067171114,0.0060078525
2022-03-02 16:30:00,-0.0067206216,0.040499523,0.015162942,-0.013785704,-0.0056015807,-0.008779107
2022-03-02 17:00:00,0.03744776,-0.047754005,-0.013848993,-0.02472992,0.00095902814,0.02101657
2022-03-02 17:30:00,0.020607006,0.027623696,-0.025088133,-0.023127599,0.0022625518,-0.014970718
2022-03-02 18:00:00,0.013245653,-0.09212054,0.0006906069,-0.017720116,-0.0022944617,-0.008884041
2022-03-02 18:30:00,0.024474215,0.006555362,0.0042445636,-0.026742412,-0.0008958386,-0.028644262
2022-03-02 19:00:00,0.01821978,0.03905736,-0.017750354,-0.044746265,0.006670673,0.0061702156
2022-03-02 19:30:00,-0.009677459,-0.021123426,-0.012785557,-0.011976554,0.015741307,-0.022985576
2022-03-02 20:00:00,0.060429614,-0.02436115,-0.0023759627,-0.028578294,0.002628584,-0.0015533245
2022-03-02 20:30:00,0.02312557,0.03384064,0.008580026,-0.012801989,-0.00044060813,-0.03359246
2022-03-02 21:00:00,0.0026151645,-0.05207832,0.0066662407,-0.028689487,0.0019265605,0.0036612176
2022-03-02 21:30:00,-0.0057911766,-0.0017437501,-0.007890846,-0.014357104,0.004374404,-0.0338968
2022-03-02 22:00:00,0.036431085,-0.056000262,-0.0052704834,-0.029819084,0.0019016458,-0.010226367
2022-03-02 22:30:00,0.0041206586,0.04334225,-0.004708933,-0.01447375,-0.00040855573,-0.03354421
2022-03-02 23:00:00,0.0039533186,-0.035150424,-0.0076324367,-0.029002441,0.002648313,-0.009859083
2022-03-02 23:30:00,-0.0012444895,0.053132206,-0.0033473247,-0.02357228,0.0034675193,-0.034031194
2022-03-03 00:00:00,0.022346865,-0.03721501,-0.0046154284,-0.029430462,0.0035873842,-0.01537746
2022-03-03 00:30:00,0.034807008,0.01920375,-0.006380024,0.019666957,-0.0025646496,-0.05427825
2022-03-03 01:00:00,-0.010423828,-0.059227034,-0.0042145276,0.037176207,-0.004249375,-0.025164781
2022-03-03 01:30:00,-0.037203778,0.038064584,-0.013934198,0.03411393,-0.011574487,-0.04120737
2022-03-03 02:00:00,0.012729477,0.06223075,8.851054e-05,0.02029823,-0.0019946503,0.0068438076
2022-03-03 02:30:00,-0.017948437,0.09574294,-0.027132394,0.023384707,0.0036093784,-0.014926581
2022-03-03 03:00:00,0.041999724,-0.07260747,0.008706917,0.009314314,-0.0011064814,0.023591282
2022-03-03 03:30:00,0.024937343,0.02790208,-0.0025703036,0.015523718,0.0043446016,0.01831183
2022-03-03 04:00:00,0.00088549743,0.0016524034,-0.011516902,0.004234241,-0.0025138664,0.015509846
2022-03-03 04:30:00,0.013263207,0.0056771324,0.008766231,0.013440267,-0.00090907083,0.0061669373
2022-03-03 05:00:00,-0.022225682,-0.032464102,-0.011239919,0.0011721415,0.0026697111,0.021427514
2022-03-03 05:30:00,0.016158026,0.032140955,5.388024e-05,0.012106822,-0.0013464497,-0.0026016808
2022-03-03 06:00:00,0.025310647,-0.017060982,0.0029021478,0.010845155,0.0021418524,0.021017017
2022-03-03 06:30:00,0.05999918,0.07902765,-0.0083964495,0.007202597,0.00073071255,-0.010961248
2022-03-03 07:00:00,0.01254819,-0.02974202,0.005060402,0.010011018,-0.0009909378,0.028890463
2022-03-03 07:30:00,-0.05778839,0.061794385,-0.004177647,0.015114293,-0.0032924223,-0.016002534
2022-03-03 08:00:00,-0.012668226,-0.029600432,0.008588311,0.001311974,-0.0047822106,0.014506938
2022-03-03 08:30:00,-0.049875546,0.07008104,-0.011059347,0.0061521097,-0.0048972177,-0.009695841
2022-03-03 09:00:00,-0.010217536,-0.089424744,0.004830388,-0.0025212902,-0.0016836928,0.007889273
2022-03-03 09:30:00,0.0023336518,0.016050084,0.0076838857,0.025960194,-0.0062812376,-0.0035643256
2022-03-03 10:00:00,0.029557537,-0.008258359,-0.010461989,-0.012313261,0.00093450083,0.020387651
2022-03-03 10:30:00,0.015230369,0.032747403,-0.012572023,0.0043024584,0.0017938508,-0.02999249
2022-03-03 11:00:00,0.03564797,-0.03339185,-0.0069216513,-0.005747615,-0.0060650217,0.012125375
2022-03-03 11:30:00,-0.025402863,0.050521687,-0.003554406,-0.0047615007,0.0035290015,-0.015576674
2022-03-03 12:00:00,-0.00657313,-0.03597056,-0.004958155,-0.0098673245,0.0037243557,-0.0001821495
2022-03-03 12:30:00,0.0023185122,0.06214477,-0.0057540857,-0.00044818094,0.0012102915,-0.019442586
2022-03-03 13:00:00,0.0027113962,-0.07082233,-0.0008219802,-0.001439883,0.00027804507,-0.00014072427
2022-03-03 13:30:00,0.014628064,0.030065281,0.0049382425,0.0048788353,0.0010241164,-0.020705877
2022-03-03 14:00:00,0.0074910033,-0.0502712,-0.0076650404,-0.0040474073,-0.0018667536,0.00015193454
2022-03-03 14:30:00,0.017339747,0.07460044,-0.0071375766,-0.017316533,0.0010562731,-0.025273262
2022-03-03 15:00:00,0.006608765,-0.01993935,-0.0015176558,-0.01678033,2.6126043e-05,0.0051931464
2022-03-03 15:30:00,-0.0027228487,0.023978217,-0.0053434246,-0.0035808224,-0.00033698545,-0.030368624
2022-03-03 16:00:00,-0.022461388,-0.029237764,-0.0077846074,-0.018949373,0.00095929636,0.002120378
2022-03-03 16:30:00,0.00916617,0.06357448,-0.008590582,-0.016635789,0.0074511957,-0.029255776
2022-03-03 17:00:00,-0.011890281,-0.013269992,-0.00786865,-0.011221512,0.0029035402,-0.012542991
2022-03-03 17:30:00,-0.0025243652,0.0707625,-9.799239e-05,-0.0034788388,-0.0008020507,-0.03919452
2022-03-03 18:00:00,-0.006271769,-0.044161096,0.004410503,-0.01942925,0.003995676,-0.013651369
