time_step,0,1,2,3,4
2022-02-25 15:30:00,0.0028783013,-0.0036145442,0.0050309855,0.0071912715,0.0002339019
2022-02-25 16:00:00,0.0010744262,-0.0037377842,-0.00283346,0.0006272503,0.026404796
2022-02-25 16:30:00,0.0025063087,-0.008201509,0.005272265,0.00074738346,0.020462526
2022-02-25 17:00:00,-0.0027449797,-0.0076199463,-0.00033459486,-0.0022622338,0.02229449
2022-02-25 17:30:00,-0.0010162067,-0.00044575255,0.0050837654,0.0133150825,-0.006572308
2022-02-25 18:00:00,-0.0012798976,0.0020606227,0.006772544,0.0033096084,0.01171088
2022-02-25 18:30:00,0.002591603,-0.008130728,0.0029940861,-0.00060278096,0.014882756
2022-02-25 19:00:00,-0.0007470321,-0.0027160936,0.002571504,0.0051577473,0.00637166
2022-02-25 19:30:00,0.006928854,0.013246835,0.0008547264,0.0192305,-0.005039634
2022-02-25 20:00:00,-0.0046796273,-0.0064421287,0.00413176,-0.016182184,0.024805604
2022-02-25 20:30:00,0.008563153,0.004879595,0.00015312014,0.016662896,-0.009947838
2022-02-25 21:00:00,0.0009468723,-0.009680449,0.0023448723,-0.0087853065,0.01886109
2022-02-25 21:30:00,0.005093031,-0.014482318,-9.689946e-06,0.0070916424,-0.021430584
2022-02-25 22:00:00,0.01097279,-0.007220148,-0.0005238992,-0.0032845428,0.02722889
2022-02-25 22:30:00,-0.00200469,-0.00782591,0.0041034776,0.0027413676,0.016283749
2022-02-25 23:00:00,0.00026064404,-0.002594962,0.0045669335,0.0004436978,0.016257701
2022-02-25 23:30:00,0.0010876585,-0.0025541477,0.0076444703,0.0050816843,0.0034156425
2022-02-28 00:00:00,0.005677574,0.00011283237,0.0024788338,0.0020210454,0.007980166
2022-02-28 00:30:00,-0.021122731,-0.015114426,0.05257305,0.007113398,0.009940384
2022-02-28 01:00:00,0.0034625013,0.012914599,0.006287973,-0.0038838973,0.008664487
2022-02-28 01:30:00,-0.0014453303,0.0078817615,0.003977801,-0.00866711,0.019227458
2022-02-28 02:00:00,-0.0019463372,0.004025818,0.00058695255,-0.009561389,0.002810715
2022-02-28 02:30:00,-0.0008234751,0.0010360786,-0.0029106778,-0.010767995,0.016032873
2022-02-28 03:00:00,-0.0035903524,0.0013762423,-0.0021535796,-0.007463767,0.005835263
2022-02-28 03:30:00,0.0018671382,0.0071870396,-0.0038370532,0.0083642015,-0.020489397
2022-02-28 04:00:00,0.0039511253,0.008441911,-0.004682873,-0.007426559,0.019621251
2022-02-28 04:30:00,0.0040891697,0.004312516,-0.0057645184,0.0016036787,-0.0025972144
2022-02-28 05:00:00,-0.002147324,-0.0062847724,-0.0015938324,-0.013558327,0.01077473
2022-02-28 05:30:00,0.0019838144,-0.0012280337,-0.0055522365,0.00021609745,-0.025183337
2022-02-28 06:00:00,-0.0032991837,-0.0036398761,-0.0021204394,-0.012670516,0.0083790105
2022-02-28 06:30:00,0.0034046997,0.004932345,-0.007308696,0.001461015,-0.005059378
2022-02-28 07:00:00,-0.00039995424,0.0050475905,-0.001774658,-0.004698812,0.011762707
2022-02-28 07:30:00,0.002328985,0.004610331,-0.0025324863,0.00022503815,-0.018015655
2022-02-28 08:00:00,0.0017003346,0.005069644,-0.0011698199,-0.004637151,-0.0024109797
2022-02-28 08:30:00,0.00361573,0.00025889356,-0.003931914,-0.002477645,-0.012488009
2022-02-28 09:00:00,-0.008026488,-0.0072027436,0.005379315,-0.01387973,0.00880575
2022-02-28 09:30:00,-0.0020352076,0.0022133149,-0.0026942235,0.0037620673,-0.019635143
2022-02-28 10:00:00,0.0027934243,0.008626522,0.0020346898,-0.0069241067,0.003925858
2022-02-28 10:30:00,-0.0019867192,-0.0011804096,0.0036602574,-0.008084684,-0.0023518817
2022-02-28 11:00:00,-0.0023148726,-0.0051369956,0.0018446404,-0.007968306,0.006821854
2022-02-28 11:30:00,0.0029199054,0.00041359742,-0.008637939,-0.0007227055,-0.013009148
2022-02-28 12:00:00,-0.0018935573,0.0003851958,-0.0019011539,-0.0072636893,0.016076742
2022-02-28 12:30:00,-0.00041288845,-0.0006015591,-0.000871141,-0.002813696,-0.015698465
2022-02-28 13:00:00,-0.0005865764,0.0013871499,-0.0016180114,-0.0043842783,-0.0035572366
2022-02-28 13:30:00,0.009314291,0.010009767,-0.006747533,0.006951333,-0.009509863
2022-02-28 14:00:00,0.0015522767,0.008085073,-0.0069114906,-0.0010487578,-0.006298067
2022-02-28 14:30:00,0.00053852086,0.0019139656,-0.0013916981,0.0010479399,-0.018306198
2022-02-28 15:00:00,-0.0060583423,-0.0036930137,-0.0009244424,-0.010508685,0.010001956
2022-02-28 15:30:00,0.003326409,0.0015767523,-0.0065285903,0.0010243066,-0.0077151377
2022-02-28 16:00:00,0.0070615937,0.009641678,-0.0051498753,0.0025166878,-0.007419737
2022-02-28 16:30:00,-0.00712455,-0.0014380208,-0.0011134264,0.004855753,-0.04001093
2022-02-28 17:00:00,-0.0143394545,0.001517088,0.009680536,0.003475071,-0.025120439
2022-02-28 17:30:00,-0.009004302,-0.0074171266,0.007541563,-0.0076655736,-0.00620866
2022-02-28 18:00:00,-0.007828496,-0.006563409,0.009404954,-0.008298456,0.0050215106
2022-02-28 18:30:00,-0.0077115963,-0.0039613536,0.0051625925,-0.0038856855,-0.015265347
2022-02-28 19:00:00,-0.007443733,0.004628145,-0.0026562703,-0.004039063,0.017092882
2022-02-28 19:30:00,0.00020998009,0.0022537715,-0.0076972735,0.004772366,-0.01636553
2022-02-28 20:00:00,-0.006347246,-0.002034276,0.001890834,-0.0029781451,-0.01546246
2022-02-28 20:30:00,-0.003167219,0.00012642222,0.00015478907,-0.0059558144,-0.013940783
2022-02-28 21:00:00,-0.0026165913,-0.0042549362,-0.0016757888,-0.0045198193,-0.016933145
2022-02-28 21:30:00,-0.0015637946,-0.012957989,-0.003114116,-0.0053099385,-0.023641797
2022-02-28 22:00:00,-0.0052436064,-0.009098544,-0.0028519672,-0.0024627438,-0.021627964
2022-02-28 22:30:00,-0.0038591693,-0.0038350516,0.001283403,0.0020126114,-0.028368028
2022-02-28 23:00:00,-0.015365429,-0.012719481,0.007432978,-0.013445019,-0.005566003
2022-02-28 23:30:00,0.0053498675,0.0049714455,-0.006494109,0.0061169276,-0.019912543
2022-03-01 00:00:00,0.0025837948,0.005522643,-0.002293263,-0.0039506545,-0.022135975
2022-03-01 00:30:00,0.011480026,0.012155683,0.0017844695,0.010200978,0.013803003
2022-03-01 01:00:00,-0.0066458057,-0.0011230699,-0.01825783,-0.006239294,0.038114488
2022-03-01 01:30:00,-0.0006083321,0.0028198368,-0.00355861,0.012282164,0.037171185
2022-03-01 02:00:00,0.010231845,0.008801402,-0.0065235165,0.00503412,0.0008472784
2022-03-01 02:30:00,0.000836708,-0.0010376564,0.0019043493,-0.00525844,0.0098450165
2022-03-01 03:00:00,-0.0009422075,0.0039566765,0.00463983,-0.002220451,0.009262262
2022-03-01 03:30:00,-0.003835387,0.006456823,-0.0019184095,-0.00015711703,0.00843188
2022-03-01 04:00:00,-0.0031378935,0.004648865,-0.0075268787,-0.0040729335,0.0055210274
2022-03-01 04:30:00,-0.0019857953,0.0018041142,0.00071641384,-0.0009674124,-0.0062639434
2022-03-01 05:00:00,0.004618906,-0.0013010643,-0.0033059907,-0.00492674,0.0040696543
2022-03-01 05:30:00,-0.005608059,-0.008825867,0.0004260796,-0.0031679561,-0.022265734
2022-03-01 06:00:00,-0.0033302377,-0.004912763,-0.0033267927,-0.0035515865,-0.0020657198
2022-03-01 06:30:00,-0.0017216277,-0.0010196335,-0.00021321,-0.002099975,-0.010433385
2022-03-01 07:00:00,-0.0033169757,-0.00035732906,0.0018819827,-0.004975102,0.0015595092
2022-03-01 07:30:00,-0.0057203243,-0.004163741,0.0040031928,-0.0060686236,-0.0085086245
2022-03-01 08:00:00,0.0004331995,0.00040467162,-0.0012191948,-0.0041492274,0.00086745457
2022-03-01 08:30:00,0.0024039675,0.0072954902,-0.0013981801,0.0071659395,-0.017951446
2022-03-01 09:00:00,-0.010597654,0.00111878,0.0031998116,-0.011268019,0.0054169577
2022-03-01 09:30:00,0.0017576147,0.0012217768,-0.0044104946,0.0024069408,-0.010179417
2022-03-01 10:00:00,-0.0033083628,-0.0016600929,0.0026404406,-0.004230301,-0.008645171
2022-03-01 10:30:00,0.0009678233,0.0029797114,-0.0055213613,0.005504952,-0.01497283
2022-03-01 11:00:00,0.00478869,0.00569743,-0.004504953,0.00039312325,0.0045656543
2022-03-01 11:30:00,-0.00268086,-0.0077229133,0.0005840319,-0.006299517,-0.0115656275
2022-03-01 12:00:00,-0.005948193,-0.008632897,-0.00085933926,-0.007956742,-0.010143699
2022-03-01 12:30:00,0.0004925657,-0.0015035189,-0.0006581289,0.0012576588,-0.01780242
2022-03-01 13:00:00,-0.004208214,0.002864749,-0.0007417244,0.00082942925,-0.011779012
2022-03-01 13:30:00,-0.0026086043,-0.00046354454,-0.002504055,-0.0027849143,-0.0047392864
2022-03-01 14:00:00,-0.0026243995,-0.00016663891,0.0010603177,0.0012896367,0.0023283942
2022-03-01 14:30:00,-0.011478297,-0.0145115545,0.012450669,-0.011264681,-0.023539903
2022-03-01 15:00:00,-0.012444682,-0.014769296,0.009222176,-0.009888827,-0.0022739188
2022-03-01 15:30:00,0.0041163494,0.011192591,-0.011956546,0.012503357,-0.015363159
2022-03-01 16:00:00,0.018116228,0.027042478,-0.01162735,0.017288655,0.0031681044
2022-03-01 16:30:00,0.0028725197,0.0018121906,-0.008139554,-0.0017055712,0.011658607
2022-03-01 17:00:00,0.008344375,-0.001142203,-0.008928422,-0.0083189,0.029587014
2022-03-01 17:30:00,0.001402967,-0.0005874328,-0.004832898,0.003895403,-0.016627075
2022-03-01 18:00:00,0.00019513853,-2.2045491e-05,-0.0009071571,-0.00022193708,0.00473666
2022-03-01 18:30:00,-0.0009769272,0.0006270416,-0.011657838,0.003461481,-0.004249992
2022-03-01 19:00:00,-0.0011576485,-0.010329961,0.002094056,-0.008267789,0.017285837
2022-03-01 19:30:00,-0.010047592,-0.01846078,0.0053642946,-0.007435917,-0.031127723
2022-03-01 20:00:00,-0.0029093693,-0.008789434,0.0068454253,-0.0050131073,0.008427409
2022-03-01 20:30:00,0.009692602,0.012092442,-0.0025725109,0.009548605,-0.00075870915
2022-03-01 21:00:00,-0.004529483,0.004560695,0.0015981751,-0.0041164747,-0.0017615573
2022-03-01 21:30:00,-0.002478994,-0.0012836746,-5.4214615e-05,0.004578949,-0.024957182
2022-03-01 22:00:00,-0.004491813,-0.004163592,0.00040691672,-0.006327129,-0.001215549
2022-03-01 22:30:00,-0.0030916403,-0.0043041846,-0.0034983796,0.0025509605,-0.027699234
2022-03-01 23:00:00,-0.008214481,-0.0013930342,0.0030048895,0.00024068437,-0.013088645
2022-03-01 23:30:00,-0.0003842186,-0.0016896419,-0.0019102884,0.00014424406,-0.012513252
2022-03-02 00:00:00,0.0026392867,0.0037794493,-0.0024733883,0.006711439,-0.009312214
2022-03-02 00:30:00,-0.007367305,-0.0069490513,0.011586018,-0.010979502,0.034112886
2022-03-02 01:00:00,-0.009393863,-0.0058850935,0.0017635184,-0.0059716096,0.006443171
2022-03-02 01:30:00,-0.0031927894,-0.013809874,0.0021360773,-0.010221272,0.005608065
2022-03-02 02:00:00,-0.0018919405,0.0008824177,-0.0021714387,0.007868485,-0.01170242
2022-03-02 02:30:00,0.00013365634,0.004175515,-0.009966437,0.0017824181,0.009034155
2022-03-02 03:00:00,0.00041454323,0.0020744808,-0.000403021,0.0027427683,-0.001575263
2022-03-02 03:30:00,-0.0015989762,-0.0052371165,0.002444889,-0.0075911274,0.006471006
2022-03-02 04:00:00,0.0008689392,-0.0020852082,-0.00034968974,-0.0018089555,0.01136799
2022-03-02 04:30:00,-0.0042604576,-0.009202695,0.0043802517,-0.0069166115,-0.0050441045
2022-03-02 05:00:00,-0.00037291608,-0.0039564064,-0.003257547,-0.00059762516,-0.0076412577
2022-03-02 05:30:00,0.0069802483,0.0024781607,-0.0017708582,0.0042186985,-0.0010842399
2022-03-02 06:00:00,0.005315386,0.018108487,-0.015172806,0.021390699,-0.005434813
2022-03-02 06:30:00,0.0011422861,0.0070979754,0.009425577,-0.0014207057,0.008259093
2022-03-02 07:00:00,0.0023142924,0.0002733626,0.002373721,-0.008608102,0.027556716
2022-03-02 07:30:00,-0.0039860676,-0.002669587,0.00261433,-0.0034564128,-0.0010964291
2022-03-02 08:00:00,-0.005116615,-0.002068042,0.0029025334,-0.0034445366,0.0040150937
2022-03-02 08:30:00,0.006646984,0.009052836,-0.004377101,0.007764519,-0.0067597497
2022-03-02 09:00:00,-0.0027064155,0.0017030396,-0.00021295669,-0.005396872,0.0070008617
2022-03-02 09:30:00,-0.00080022926,-0.0007945813,-0.0009238464,0.0038957754,-0.017975511
2022-03-02 10:00:00,-0.0021460573,-0.009314402,0.006419565,-0.010167926,0.0050711315
2022-03-02 10:30:00,-0.0036721225,-0.0033205145,0.0019208449,0.003736616,-0.021831365
2022-03-02 11:00:00,0.0015956688,0.0041855434,0.003064956,-0.004642724,0.020579664
2022-03-02 11:30:00,0.00052958017,-0.00046208422,0.00451694,-0.0025399765,-0.0028634684
2022-03-02 12:00:00,0.005017393,0.0067823464,-0.0073070046,0.0038650343,0.018442689
2022-03-02 12:30:00,7.6808414e-05,-0.0013333476,0.004616778,-0.0008471153,-0.009340489
2022-03-02 13:00:00,-0.00099159,-0.0012912966,8.99611e-06,-0.0030920943,0.011130972
2022-03-02 13:30:00,0.0013973344,-0.005134075,-0.0005483073,-0.0006789408,0.0014914556
2022-03-02 14:00:00,0.00018235334,0.001657837,-0.0063428325,0.0038724774,-0.0037706213
2022-03-02 14:30:00,0.009087883,0.007997693,-0.0022421447,0.0034645805,0.005185066
2022-03-02 15:00:00,0.0034725447,0.01239738,0.0041930038,0.0079521695,0.0010098501
2022-03-02 15:30:00,-0.0030587758,0.0054799626,0.0048578116,-0.00500971,0.007148085
2022-03-02 16:00:00,-0.005326904,0.0045390734,-0.00265481,0.0004900106,7.252232e-05
2022-03-02 16:30:00,-0.002673253,0.0047094086,0.0033493298,0.0033905813,-0.014267581
2022-03-02 17:00:00,-0.019269712,-0.013671069,0.025069859,-0.014519452,0.0016396029
2022-03-02 17:30:00,-0.0029967497,0.00016692358,-0.0018464071,-0.0015003971,0.028471706
2022-03-02 18:00:00,0.0024040272,-0.007554679,-0.0056454283,-0.008317112,0.028383343
2022-03-02 18:30:00,-0.00025735013,-0.006058275,-0.0005286676,0.0058197984,-0.016111003
2022-03-02 19:00:00,0.0010505695,-0.0018031962,0.0006674188,-0.0026646992,0.016620127
2022-03-02 19:30:00,0.0092849955,0.006343753,-0.00465921,0.0071117887,-0.003479393
2022-03-02 20:00:00,0.002716117,0.0071136365,-0.00025389018,-0.00059780397,0.013563184
2022-03-02 20:30:00,-0.0028021703,-0.0042988947,0.0056712287,-0.0034240773,-0.009738566
2022-03-02 21:00:00,0.0022819773,-0.0026835196,0.0010042745,-0.004358976,0.010672329
2022-03-02 21:30:00,-0.000962488,-0.0016578428,-0.0017702621,0.002745987,-0.0032924728
2022-03-02 22:00:00,-0.0032203044,-0.008258908,0.0011998969,-0.0055123856,0.00745493
2022-03-02 22:30:00,-0.0008007955,-0.0066801,0.005970772,-0.00046908774,-0.015835436
2022-03-02 23:00:00,0.00089373474,0.0027904666,-0.004537408,0.004243613,-0.0034284608
2022-03-02 23:30:00,0.0021167477,-0.004007905,-0.0020648283,0.0010565527,-0.019266995
2022-03-03 00:00:00,-0.0009069514,-0.000289648,-0.00071067037,0.0059194574,-0.015429797
2022-03-03 00:30:00,-0.01793421,-0.013257503,0.008894499,-0.008712529,0.056729794
2022-03-03 01:00:00,-0.0042333673,-0.009352445,-0.004112516,-0.00889188,0.025061874
2022-03-03 01:30:00,0.003168576,0.0010209241,-0.0021980745,0.009734453,-0.007357212
2022-03-03 02:00:00,-0.00019378177,-0.0043011596,0.0026145387,-0.00961393,0.016375003
2022-03-03 02:30:00,0.0023398926,-0.0015137485,-0.00021329941,0.0074105123,-0.012383657
2022-03-03 03:00:00,0.0005272258,0.005044968,-0.000605796,0.0038592229,0.00445473
2022-03-03 03:30:00,-0.0012984943,-0.007874629,0.006141748,-0.005865573,-0.003797056
2022-03-03 04:00:00,-0.0034733484,-0.008100032,0.0007916498,-0.0042715063,0.014437763
2022-03-03 04:30:00,-0.0003559958,-0.0062649017,0.0034133452,-0.0017159573,0.0028944
2022-03-03 05:00:00,-0.0030660997,0.0014293053,0.002617951,-7.20314e-05,-2.4029752e-05
2022-03-03 05:30:00,-0.0013401877,-0.0036390193,0.0025565731,-0.002253621,-0.0015025155
2022-03-03 06:00:00,0.01266589,0.005164058,-0.002640043,0.003194482,0.00044989423
2022-03-03 06:30:00,0.007406526,0.006137193,-0.0027180058,0.005973221,-0.0056346077
2022-03-03 07:00:00,-0.00071436877,-0.000117852505,-0.00036111893,-0.0013400904,0.034280658
2022-03-03 07:30:00,-0.0015832853,2.5675477e-05,0.0023469324,-0.00024332025,-0.000101329526
2022-03-03 08:00:00,0.010314278,0.014790685,-0.002423246,0.010329426,0.008264301
2022-03-03 08:30:00,-5.105845e-05,0.011010253,0.003617968,0.0050245533,-0.007478358
2022-03-03 09:00:00,0.003670298,0.0030389435,0.0021485644,0.00077658973,-0.0013926344
2022-03-03 09:30:00,-0.003793783,-0.0026622482,0.00506651,0.0025232146,-0.007294627
2022-03-03 10:00:00,-0.008280136,-0.0047076633,0.004661556,-0.0030036857,0.0145712625
2022-03-03 10:30:00,0.003488802,0.0010204249,-0.002191421,0.006052346,-0.0039325375
2022-03-03 11:00:00,-0.0075188945,-0.008930801,0.00369228,-0.007431089,0.021897314
2022-03-03 11:30:00,0.0046132137,0.0007156812,-0.0016097245,0.0069562877,-0.007575663
2022-03-03 12:00:00,0.0015498031,-0.002389341,0.0017234343,-0.007596641,0.0069400053
2022-03-03 12:30:00,0.004250251,2.1920385e-05,-0.0003145528,0.006218509,-0.009573402
2022-03-03 13:00:00,-9.355656e-05,0.0043903748,-0.0020425213,0.0063460926,-0.0008131878
2022-03-03 13:30:00,0.0027817865,0.005030961,0.0037089544,0.011427806,-0.02021593
2022-03-03 14:00:00,-0.00023365728,-0.0017837576,0.0019395906,-0.004228472,0.01346731
2022-03-03 14:30:00,-0.002137966,-0.0017613537,0.0023894268,0.006555558,-0.023058297
2022-03-03 15:00:00,-0.0074502598,-0.008201926,0.0067068893,-0.008658587,0.012592962
2022-03-03 15:30:00,0.00092347746,-0.004535972,-0.0015570489,0.0070961127,-0.01867229
2022-03-03 16:00:00,-0.012267001,-0.0096580675,0.009129394,-0.005116417,-0.002576457
2022-03-03 16:30:00,0.0059198965,0.0011656889,0.0029468792,0.00048053346,-0.008454727
2022-03-03 17:00:00,0.0065309335,0.0032726533,0.00063946424,0.0014098295,-0.0017091052
2022-03-03 17:30:00,0.0013248365,-0.0137672415,0.00049513904,-0.01044838,0.001632212
2022-03-03 18:00:00,0.0060118665,0.0045380006,-0.0045024944,0.010432572,-0.0090934355
2022-03-03 18:30:00,-0.0018678155,-0.005518346,0.0025252658,-0.0019061259,-0.01932663
2022-03-03 19:00:00,0.0014177788,-0.0015875838,-0.0003839177,0.0038048932,0.008942438
2022-03-03 19:30:00,0.0007019717,0.0013028391,-0.00031397166,0.002616928,-0.010332229
2022-03-03 20:00:00,-0.0007028651,-0.00158514,0.0009543556,-0.00020885386,0.0024110659
2022-03-03 20:30:00,-0.0015116107,-0.0029922717,0.0026745158,0.004820288,-0.0046204645
2022-03-03 21:00:00,0.0049229492,-0.0017495147,0.003033902,0.00082840107,0.009134768
2022-03-03 21:30:00,0.004387148,-0.005464255,0.001034047,0.005965025,-0.022939326
2022-03-03 22:00:00,0.005109169,0.0074495682,-0.0007338566,0.01031381,-0.0041986424
2022-03-03 22:30:00,0.0020154049,0.0015593626,-5.4974575e-05,0.0060845623,-0.02117324
2022-03-03 23:00:00,-0.0004926842,-0.012188702,0.0014588493,-0.007702767,-0.0018002407
2022-03-03 23:30:00,-0.0017086637,-0.014857679,0.0027918327,0.004934759,-0.028441312
2022-03-04 00:00:00,-0.0017385554,-0.010454117,0.002811994,-0.00024329044,-0.008961173
2022-03-04 00:30:00,-0.00836695,-0.009952365,0.015509423,-0.0015528194,0.0357121
2022-03-04 01:00:00,0.0030674865,0.008231969,-0.0005441052,0.0033338675,0.015526323
2022-03-04 01:30:00,-0.0002864074,0.0019553013,0.0020676362,0.006354482,0.005542634
2022-03-04 02:00:00,0.0014159608,-0.0021243088,0.002056967,-0.004919826,0.023950754
2022-03-04 02:30:00,0.0018181134,-0.005744948,0.0054849046,-0.0035381904,0.0005933924
2022-03-04 03:00:00,0.0017823506,-0.005313798,-0.0015695137,-0.005326747,0.033379078
2022-03-04 03:30:00,-0.008600332,-0.006014808,0.004238631,0.0026651034,0.0035869463
2022-03-04 04:00:00,-0.00155694,-0.007629632,-0.0010109586,-0.004092931,0.030719636
2022-03-04 04:30:00,-0.0030124257,-0.009903288,0.0024292725,0.00049078546,-0.011447357
2022-03-04 05:00:00,0.001145773,-0.0015456072,0.002257775,-0.000726699,0.013177989
2022-03-04 05:30:00,-0.0024358104,-0.0031166368,0.007124271,0.0018320986,-0.0013068633
2022-03-04 06:00:00,-0.0005982291,-0.0038956695,0.0053161937,-0.0022827378,0.014006896
2022-03-04 06:30:00,0.0013825822,-0.005811735,-0.00080682756,0.001814098,0.010164065
2022-03-04 07:00:00,0.005900495,-0.0020443492,-0.002198894,0.0031110654,0.015609896
2022-03-04 07:30:00,-0.0033332775,-0.0023866289,0.0054909247,0.0018080481,-0.006304549
2022-03-04 08:00:00,-0.0030896137,0.0041441033,0.004461657,0.0045148144,0.008003293
2022-03-04 08:30:00,5.751141e-05,-0.0025017106,0.0063161883,0.00073823414,-0.00015807315
2022-03-04 09:00:00,-0.0048841904,-0.0111904135,0.006137516,-0.0042268327,0.00873041
2022-03-04 09:30:00,-0.00055099244,-0.003930717,0.0040051,0.0053008804,-0.00301248
2022-03-04 10:00:00,-0.003900535,-0.0024259083,0.0039795893,-0.00011384406,0.009121781
2022-03-04 10:30:00,0.007239454,0.007572771,-0.006684352,0.011712075,0.004821388
2022-03-04 11:00:00,-0.007988162,-0.011105656,0.009815957,-0.0042759916,0.0113589745
2022-03-04 11:30:00,-0.003000475,-0.010886311,0.0030587125,0.006087781,0.004036663
2022-03-04 12:00:00,-0.0026696394,-0.0037592344,0.0016427296,4.112802e-05,0.010546623
2022-03-04 12:30:00,0.0014606643,-0.0043247184,0.00070388196,0.0056571523,-0.012409629
2022-03-04 13:00:00,-0.0015791726,-0.0016980759,0.00069844304,0.0029517123,0.01148331
2022-03-04 13:30:00,0.0019910266,-0.0048108688,0.0027060169,0.0038895616,0.006344674
2022-03-04 14:00:00,-0.0014441084,-0.0057596257,-0.00088084163,0.00012242876,0.011629311
2022-03-04 14:30:00,0.0031431247,-0.0020262294,0.0009098719,0.0042035887,0.010595439
2022-03-04 15:00:00,0.00063221937,-0.002181738,0.0010229605,0.00024345599,0.012999652
2022-03-04 15:30:00,-0.00019360296,-0.0019279114,0.006945919,0.005148367,0.0019329174
2022-03-04 16:00:00,0.0020612408,-0.002318605,0.0003785151,-0.0060147634,0.028462706
2022-03-04 16:30:00,0.003345244,-0.0055630645,0.005157556,0.0050254473,0.016202925
2022-03-04 17:00:00,-0.0043525766,0.0015153893,-0.0034880382,0.00795734,0.020025788
2022-03-04 17:30:00,-0.0023670266,-0.007899567,0.001542266,-0.0006093971,0.013345001
2022-03-04 18:00:00,-0.000830568,-0.014800905,0.0014025229,-0.0060971966,0.01206184
2022-03-04 18:30:00,0.004470848,-0.0058628013,-0.0020502252,0.00939981,-0.0039415974
2022-03-04 19:00:00,-0.006922401,-0.006266295,0.0060251164,0.0010163196,0.011098994
2022-03-04 19:30:00,-0.002353258,-0.005451291,0.0079253055,0.00030568324,0.0029237254
2022-03-04 20:00:00,-0.001831181,-0.0021270507,0.002620678,0.0026820311,0.008176295
2022-03-04 20:30:00,-0.00015980712,-0.004111438,0.0032459754,0.0018738069,-0.0014563219
2022-03-04 21:00:00,-0.0060800384,-0.0057170084,0.0045765894,-0.002016454,0.009085475
2022-03-04 21:30:00,0.0018016625,-0.0018053643,0.0046560722,0.0009645977,-0.0002779381
2022-03-04 22:00:00,0.0016299117,0.005575062,-0.0020370823,0.0061206827,0.013995109
2022-03-04 22:30:00,0.0014569986,-0.0066447845,-0.0010033292,0.002159522,0.0024166687
2022-03-04 23:00:00,0.0034258296,-0.009915351,-0.0043729884,0.0032254467,0.011276899
2022-03-04 23:30:00,-0.0021078656,-0.00562331,0.0015227753,0.005274833,0.002562551
2022-03-07 00:00:00,-0.0047965716,-0.021687865,0.0010026055,-0.012980222,0.017297773
2022-03-07 00:30:00,-0.013861485,-0.023566067,0.053727206,0.010169745,0.0145002585
2022-03-07 01:00:00,-1.2434641e-05,0.00853637,-0.0031579477,-0.0012242786,0.0060964953
2022-03-07 01:30:00,-0.0004751753,-0.00075462385,-0.0053890985,-0.014855861,0.013543664
2022-03-07 02:00:00,-0.0079315975,-0.009296595,-0.003469084,-0.014084606,0.003719507
2022-03-07 02:30:00,-0.014268704,-0.0127761355,0.006241228,-0.009970306,-0.011261435
2022-03-07 03:00:00,-0.0069467495,-0.007616519,-0.005830024,-0.0048354855,0.000654815
2022-03-07 03:30:00,0.0028259684,-0.0033185773,-0.006313328,0.0033065686,-0.022954943
2022-03-07 04:00:00,0.0030092527,0.0031033165,-0.007786986,-0.004177033,0.006148873
2022-03-07 04:30:00,-0.004247613,-0.007644265,-0.0055299145,-0.00821258,0.0017988367
2022-03-07 05:00:00,0.0021161367,-0.003991752,-0.011349801,-0.0028485348,0.0094994735
2022-03-07 05:30:00,-0.0033286284,-0.005775719,-0.0042400104,-0.002625524,-0.010089012
2022-03-07 06:00:00,0.0008254576,-0.0024055236,-0.0062671048,-0.0044675013,-0.0041072387
2022-03-07 06:30:00,-0.0017874908,-0.007663577,-0.001733039,-0.003737419,-0.011798756
2022-03-07 07:00:00,-0.0011794042,-0.0012919001,-0.0033711535,-0.0048167175,-0.010129603
2022-03-07 07:30:00,-0.00081283564,0.00088006334,-0.002860908,-0.0021902313,-0.011751952
2022-03-07 08:00:00,-0.0015744042,-0.0028777414,-0.0034801406,-0.007294922,0.009072183
2022-03-07 08:30:00,-0.0008985471,-0.015406369,-0.0046868664,-0.009515761,-0.0047571976
2022-03-07 09:00:00,0.00082819944,-0.0051902076,-0.012536664,-0.0035923114,0.0040271264
2022-03-07 09:30:00,0.0027518203,0.009256483,-0.0061193747,0.0028090933,-0.010604115
2022-03-07 10:00:00,0.0017989803,0.0040929774,-0.0035601635,-0.0047795316,-0.0065959115
2022-03-07 10:30:00,0.0029053618,-0.0031891756,-0.009558443,-0.0013422511,-0.015590722
2022-03-07 11:00:00,-0.0011668872,-0.002893626,-0.001693551,0.0008978852,-0.019798102
2022-03-07 11:30:00,-0.0010158491,0.0003131636,0.0019772607,-0.0055228313,-0.009699406
2022-03-07 12:00:00,-0.00065232033,0.00092002825,-0.0013725166,-0.004553317,0.0025702103
2022-03-07 12:30:00,-0.00067181105,-0.0011311165,-0.0049633426,-0.0039818874,-0.02168429
2022-03-07 13:00:00,0.0059321453,0.0065799663,-0.009636346,0.0022476325,0.00437638
2022-03-07 13:30:00,-0.00036174766,0.00081884937,-0.0011901897,0.00094604574,-0.017901914
2022-03-07 14:00:00,-0.0014599037,0.0009837159,-0.0014674258,-0.0047077825,-0.008604618
2022-03-07 14:30:00,0.00028502234,0.0031906373,-0.0013255817,0.0024012337,-0.024783285
2022-03-07 15:00:00,0.0018644858,0.0020770512,-0.0011211527,-0.007108978,-0.0015550868
