time_step,0,1,2,3,4
2022-02-28 06:00:00,0.053457193,0.011739899,0.065610684,0.018013472,-0.001043142
2022-02-28 06:30:00,-0.006420738,-0.014278869,0.14671238,-0.021319365,-0.059598476
2022-02-28 07:00:00,0.08043348,0.04249667,0.038269427,-0.044641413,-0.027872832
2022-02-28 07:30:00,-0.021761425,-0.010559241,0.09066727,-0.027381694,-0.021677228
2022-02-28 08:00:00,0.058471076,0.008206178,0.028674688,-0.04565672,0.010160624
2022-02-28 08:30:00,-0.07820792,0.062180717,0.062740944,-0.011553621,-0.01097186
2022-02-28 09:00:00,0.0430327,-0.0020896299,0.040023025,0.064537965,0.016365943
2022-02-28 09:30:00,0.037458055,0.0032344358,0.0873596,-0.054413714,-0.016350703
2022-02-28 10:00:00,0.034545176,0.0068289535,0.01888239,-0.04180006,-0.029451283
2022-02-28 10:30:00,-0.050529875,0.018580845,0.048241135,0.018486762,-0.03873661
2022-02-28 11:00:00,0.013378077,-0.059566062,0.019184943,-0.0633345,0.014796822
2022-02-28 11:30:00,-0.041346796,0.06354179,0.06361561,-0.019124245,-0.0036851477
2022-02-28 12:00:00,0.02118545,0.016736982,0.10314094,-0.06628121,-0.005749033
2022-02-28 12:30:00,-0.09656138,0.00051437784,0.070928864,-0.021767026,-0.011328549
2022-02-28 13:00:00,0.027715318,0.018329611,-0.005232994,-0.01073209,0.003946214
2022-02-28 13:30:00,-0.084606804,0.045457233,0.06127545,-0.09838084,-0.026640804
2022-02-28 14:00:00,0.02265679,0.021860054,0.013109874,-0.0027449487,0.021227626
2022-02-28 14:30:00,-0.065412946,0.0342743,0.048169132,0.009098971,-0.018616768
2022-02-28 15:00:00,0.0072664553,0.024466982,0.034288045,-0.010629987,0.013862967
2022-02-28 15:30:00,-0.049634762,0.01823484,0.026589748,-0.035898782,-0.013113291
2022-02-28 16:00:00,-0.03630478,0.008127441,0.011330362,-0.057201065,-0.0620282
2022-02-28 16:30:00,-0.039767608,0.051791985,0.046496745,0.09149619,-0.043033987
2022-02-28 17:00:00,-0.024260767,-0.025916735,0.0053700763,-0.0021703003,0.024282185
2022-02-28 17:30:00,-0.08765585,0.052907873,0.0020458656,-0.026139772,-0.01172033
2022-02-28 18:00:00,-0.04269723,-0.03182186,0.010786977,-0.023571527,-0.022376688
2022-02-28 18:30:00,-0.08013681,-0.01588888,0.0077683884,-0.09529666,-0.056673437
2022-02-28 19:00:00,-0.036837347,0.01202928,-0.028476778,-0.017898476,-0.03210762
2022-02-28 19:30:00,-0.061297186,0.048847187,0.052610334,-0.08822063,-0.05602055
2022-02-28 20:00:00,-0.09543439,-0.021894643,0.013226476,-0.08217964,0.024081765
2022-02-28 20:30:00,-0.029286452,0.071940504,0.011405762,-0.11223725,-0.02007583
2022-02-28 21:00:00,-0.053032763,-0.00013868042,0.033659603,-0.1577864,0.0197874
2022-02-28 21:30:00,-0.10935355,0.031326193,-0.035127524,-0.05427883,-0.018616231
2022-02-28 22:00:00,-0.08593906,-0.018411169,0.0006874758,-0.06768713,-0.021423848
2022-02-28 22:30:00,-0.16015112,0.022143414,-0.026326511,0.021180103,-0.05072835
2022-02-28 23:00:00,-0.073017694,0.018115511,-0.063845344,-0.035408415,0.015773026
2022-02-28 23:30:00,-0.048115112,-0.035440397,-0.029826645,-0.047377296,-0.02148226
2022-03-01 00:00:00,-0.11929052,0.034156073,-0.1248659,-0.08792714,-0.0003143262
2022-03-01 00:30:00,-0.16147143,0.02855449,-0.05524278,0.00075195153,-0.0668771
2022-03-01 01:00:00,-0.17478955,0.04364847,0.07052564,0.041071735,0.06262073
2022-03-01 01:30:00,-0.08218307,0.14016978,-0.007558529,-0.06857941,0.013589709
2022-03-01 02:00:00,0.0708717,0.01520275,-0.008825425,-0.2923998,0.006205111
2022-03-01 02:30:00,-0.06854696,0.009041657,0.025544252,-0.004912412,-0.075069934
2022-03-01 03:00:00,0.006899708,0.035468806,-0.08404709,-0.16551024,-0.09743002
2022-03-01 03:30:00,0.027786843,0.075174026,-0.020541016,0.13629833,-0.011272461
2022-03-01 04:00:00,0.03437274,0.03149498,0.13194263,-0.30508974,-0.017206104
2022-03-01 04:30:00,-0.032032974,0.061808933,0.28495598,-0.13540009,0.03606209
2022-03-01 05:00:00,0.1035692,-0.025805542,0.07689511,0.02619269,-0.0098600695
2022-03-01 05:30:00,0.0069299573,0.02058678,0.119817935,-0.020911252,-0.026562782
2022-03-01 06:00:00,0.09073072,0.022306835,0.060356762,-0.1398162,-0.033821553
2022-03-01 06:30:00,0.024379067,-0.016357237,0.06311194,0.0050010327,-0.007401229
2022-03-01 07:00:00,0.025489263,-0.02882559,-0.0024829847,-0.023984468,-0.017680125
2022-03-01 07:30:00,0.008898878,-0.03350414,0.033276495,0.07848861,0.0007921744
2022-03-01 08:00:00,-0.0001880594,-0.0183282,0.006233591,-0.08827237,0.0076581826
2022-03-01 08:30:00,-0.021885581,0.04071947,0.022068676,-0.038915,-0.03116891
2022-03-01 09:00:00,0.017394535,-0.002499531,0.013219591,0.04730781,0.018565683
2022-03-01 09:30:00,0.052990817,-0.02203917,0.060174014,-0.0056329723,-0.0077517563
2022-03-01 10:00:00,0.034042113,0.010121469,-0.012939129,-0.07216392,0.031099169
2022-03-01 10:30:00,-0.009362026,-0.000103960716,0.042154428,0.016906926,-0.04127881
2022-03-01 11:00:00,0.010815733,-0.03515018,0.035091963,-0.023206389,-0.022135409
2022-03-01 11:30:00,0.05806815,0.0818147,-0.019838426,0.0286318,-0.010655005
2022-03-01 12:00:00,0.05087634,-0.063228555,-0.0032386822,-0.0747265,0.049062088
2022-03-01 12:30:00,-0.060406692,0.04203846,0.014356222,-0.058525838,-0.030660363
2022-03-01 13:00:00,0.00822305,-0.021299312,0.016598191,0.07164008,-0.03218463
2022-03-01 13:30:00,0.01900319,-0.017328033,0.042191263,0.04108476,-0.031664968
2022-03-01 14:00:00,0.008840316,0.03114896,-0.014178816,-0.08918021,0.025485126
2022-03-01 14:30:00,-0.0073052114,-0.008369218,-0.0073639196,0.039099894,0.030492155
2022-03-01 15:00:00,0.003916138,-0.020573983,-0.05196247,-0.108697616,0.014565139
2022-03-01 15:30:00,-0.07652552,2.2162712e-05,0.016005691,0.07012739,-0.065695554
2022-03-01 16:00:00,0.036996238,0.038576324,-0.019532416,0.08527338,-0.0470064
2022-03-01 16:30:00,-0.03610391,-0.011833812,0.06361373,0.019204939,-0.010323555
2022-03-01 17:00:00,0.043668263,0.09002902,-0.0049562496,-0.04213191,0.09447798
2022-03-01 17:30:00,-0.17839992,0.047090102,0.050098132,-0.082952894,0.03233418
2022-03-01 18:00:00,-0.01891864,-0.04601976,0.04479837,-0.04825986,-0.014325173
2022-03-01 18:30:00,-0.08642257,0.019140413,0.15622196,0.0544016,-0.09599295
2022-03-01 19:00:00,0.078299604,0.0031307237,0.036730807,-0.01012448,0.016466973
2022-03-01 19:30:00,-0.06995744,0.048924852,0.04953995,-0.055767216,-0.0377042
2022-03-01 20:00:00,-0.06483302,-0.042687606,-0.0075943214,0.054953538,0.013128131
2022-03-01 20:30:00,-0.1471349,0.041963924,0.0078018266,-0.0184196,-0.080851585
2022-03-01 21:00:00,-0.015140898,-0.012431632,-0.032151733,0.05448859,-0.0018914652
2022-03-01 21:30:00,-0.11590744,0.030827275,0.03443521,-0.052895345,0.01968917
2022-03-01 22:00:00,-0.06708593,0.037299503,-0.014302019,-0.084217705,0.08440757
2022-03-01 22:30:00,-0.143296,-0.012136291,-0.032202903,0.011740411,0.004195242
2022-03-01 23:00:00,-0.15960276,-0.005591999,0.012470212,-0.0855091,-0.036679626
2022-03-01 23:30:00,-0.042699344,0.048019905,0.016066965,0.035712123,-0.03033355
2022-03-02 00:00:00,-0.042427726,-0.011762391,-0.04717562,-0.055817463,-0.02458665
2022-03-02 00:30:00,-0.10010231,0.06996708,-0.08091689,-0.06625543,-0.011999697
2022-03-02 01:00:00,-0.03849051,-0.011865507,-0.06032834,-0.112650074,0.041042298
2022-03-02 01:30:00,-0.13463438,0.07090054,-0.046576682,-0.092233665,-0.005715997
2022-03-02 02:00:00,-0.079492755,-0.01851506,-0.038821224,-0.13756162,-0.012527377
2022-03-02 02:30:00,-0.06617082,0.018087676,-0.018300537,-0.086797096,-0.054822117
2022-03-02 03:00:00,0.0038588874,0.024968704,-0.100637116,-0.078549035,-0.007870269
2022-03-02 03:30:00,0.0054805214,0.0021678554,0.0201849,0.056890912,-0.022561343
2022-03-02 04:00:00,0.11782812,0.018338164,0.019322392,-0.0364205,0.06415567
2022-03-02 04:30:00,0.111412995,0.01607429,0.06332474,-0.046245314,-0.02372201
2022-03-02 05:00:00,0.110571854,0.031360112,0.02973139,-0.048310734,0.0053302934
2022-03-02 05:30:00,0.027144603,-0.016432235,0.038850125,0.013443673,0.0013984132
2022-03-02 06:00:00,0.052252524,-0.0032862527,0.014340874,0.092814825,-0.014917077
2022-03-02 06:30:00,0.019601785,-0.026150713,0.09755757,0.08940288,-0.007683129
2022-03-02 07:00:00,0.090873234,0.039112914,0.034021553,-0.04531751,0.023140876
2022-03-02 07:30:00,0.02205693,-0.04640154,0.07522631,-0.021963721,0.045437068
2022-03-02 08:00:00,-0.0022317239,0.02441161,0.025918242,-0.0678798,0.006707608
2022-03-02 08:30:00,0.03398501,-0.054982673,0.08502995,0.0021105723,-0.056440204
2022-03-02 09:00:00,0.027694903,0.02949909,0.031808015,-0.015732681,-0.0009741794
2022-03-02 09:30:00,0.034297876,-0.0075596673,0.07571428,-0.015949642,-0.019733848
2022-03-02 10:00:00,0.056487374,-0.012248109,0.013920326,-0.019129252,0.04218772
2022-03-02 10:30:00,0.02033364,0.010143002,0.028560545,0.0037822963,-0.021441134
2022-03-02 11:00:00,0.011096173,-0.037302803,0.0015680748,0.019114906,-0.009002374
2022-03-02 11:30:00,0.042823188,0.0074684517,0.0040481645,0.013105506,-0.004468263
2022-03-02 12:00:00,-0.00854171,-0.022821398,-0.019323055,0.0035425962,0.012038915
2022-03-02 12:30:00,-0.010674781,0.008367513,0.026600432,0.055606894,0.0348372
2022-03-02 13:00:00,0.049219914,0.010986541,-0.009288076,-0.032898135,0.01050189
2022-03-02 13:30:00,-0.055145986,-0.014778997,0.018116053,-0.037922166,0.04112032
2022-03-02 14:00:00,0.051618002,0.027965358,0.004050161,-0.049998023,-0.022195818
2022-03-02 14:30:00,-0.018622644,-0.016488532,0.010783579,0.06583283,-0.039582014
2022-03-02 15:00:00,-0.018900849,0.067262046,-0.009435836,-0.052469455,-0.03285609
2022-03-02 15:30:00,0.032969587,0.046652738,0.025298592,0.047427043,0.0024648595
2022-03-02 16:00:00,0.032002322,0.014232327,-0.015017513,-0.1532881,0.036631137
2022-03-02 16:30:00,-0.022832684,0.013706905,0.047982704,0.0052157883,-0.013743558
2022-03-02 17:00:00,0.004708224,-0.012820701,-0.032826845,0.054731153,0.011827289
2022-03-02 17:30:00,-0.10217065,-0.030295545,0.044573005,-0.028795397,-0.042954534
2022-03-02 18:00:00,0.060948662,0.010630717,0.0050370055,-0.023570856,-0.001463325
2022-03-02 18:30:00,0.08004462,-0.03456695,0.041091677,-0.035167374,-0.017971518
2022-03-02 19:00:00,-0.009973965,-0.045819502,-0.03149641,0.0035892518,0.042989105
2022-03-02 19:30:00,-0.025593527,0.06346468,0.009030696,0.041282617,-0.04315862
2022-03-02 20:00:00,-0.08089412,-0.023810783,-0.07378144,-0.050391234,0.02325484
2022-03-02 20:30:00,-0.05408085,0.020274272,0.020302739,-0.04346732,0.050134122
2022-03-02 21:00:00,-0.07218195,0.025324991,0.05843867,-0.055398084,0.03754583
2022-03-02 21:30:00,-0.12311197,0.054967437,-0.0028969464,0.007383788,-0.0065719197
2022-03-02 22:00:00,-0.05533684,-0.023606861,-0.0037024063,-0.03641831,0.0127403205
2022-03-02 22:30:00,-0.04348863,0.0465238,-0.020566378,-0.0033681488,-0.014666737
2022-03-02 23:00:00,-0.0078044003,0.004705389,-0.090392746,-0.02269066,0.009269743
2022-03-02 23:30:00,-0.109547146,-0.01847882,-0.03414971,-0.022754846,-0.011346311
2022-03-03 00:00:00,-0.034114726,0.026603868,-0.09652468,-0.038283043,-0.014986292
2022-03-03 00:30:00,-0.16318119,0.051873256,-0.07921655,-0.02072451,-0.0061067054
2022-03-03 01:00:00,-0.07508827,0.016787967,-0.044705156,-0.17947522,0.07134259
2022-03-03 01:30:00,-0.0606556,0.083969586,-0.035385016,-0.10247556,-0.06651878
2022-03-03 02:00:00,-0.030791141,-0.027844885,-0.016820494,-0.14328346,0.014102994
2022-03-03 02:30:00,-0.0010669299,0.04501896,-0.063382365,-0.07217715,-0.057107568
2022-03-03 03:00:00,0.0139207775,-0.058476012,-0.12145991,-0.09330932,-0.0063788006
2022-03-03 03:30:00,0.05112528,0.036725778,-0.041708443,-0.012227213,-0.001652689
2022-03-03 04:00:00,0.0624116,-0.06113973,0.07610478,0.030821422,0.023818312
2022-03-03 04:30:00,0.08372032,0.031007638,0.023549851,0.005620444,0.018455593
2022-03-03 05:00:00,0.07979726,-0.031894755,0.02451324,-0.056947984,0.0050733974
2022-03-03 05:30:00,0.096516125,-0.04081894,0.04727876,0.080711596,-0.01150176
2022-03-03 06:00:00,0.09669172,0.005389114,0.014733668,-0.07189206,0.040535897
2022-03-03 06:30:00,0.07039898,-0.027130732,0.024150964,0.1816465,-0.0020011377
2022-03-03 07:00:00,0.1402517,-0.0010507805,-0.0021982235,-0.030165588,0.036973685
2022-03-03 07:30:00,0.04642176,0.08836039,0.014150824,0.11559268,0.024351446
2022-03-03 08:00:00,0.13417023,-0.053123873,-0.034239773,-0.018086856,0.003458022
2022-03-03 08:30:00,-0.04337103,0.04600923,0.020411473,0.03157621,-0.0062619755
2022-03-03 09:00:00,0.08753734,-0.064213224,0.0070198136,0.09762629,-0.005582244
2022-03-03 09:30:00,-0.0049935943,0.0540316,0.055079367,0.008501733,0.010169565
2022-03-03 10:00:00,0.04946565,-0.019146407,-0.009424571,-0.019623121,0.049482226
2022-03-03 10:30:00,-0.002169884,-0.05329932,0.069917314,0.036390506,-0.051932484
2022-03-03 11:00:00,0.10466551,-0.00024388262,-0.031042282,-0.009267068,0.0020554352
2022-03-03 11:30:00,0.04214178,-0.06594216,-0.0022957963,0.053762875,-0.015318126
2022-03-03 12:00:00,0.07726925,0.017659357,-0.008916084,0.0142976735,0.012046336
2022-03-03 12:30:00,-0.015001125,0.007964601,-0.0032762927,-0.019687092,-0.015998634
2022-03-03 13:00:00,0.035222344,-0.024233619,-0.0037529808,0.016735936,0.059671313
2022-03-03 13:30:00,0.012560093,0.017184665,-0.002265547,0.04634174,-0.018826755
2022-03-03 14:00:00,0.06799426,-0.012351255,-0.026148621,-0.016227892,0.03213805
2022-03-03 14:30:00,-0.01656834,-0.03435665,-0.027838472,0.01187172,0.015525638
2022-03-03 15:00:00,0.049006216,0.0061820494,-0.06688557,-0.0036898016,0.00041809567
2022-03-03 15:30:00,-0.00093544205,-0.024448255,-0.0023824614,0.0273579,-0.010687501
2022-03-03 16:00:00,-0.004245824,-0.03378592,-0.04840896,-0.011783933,0.015501796
2022-03-03 16:30:00,-0.02652175,-0.005597125,-0.0054572565,0.0072849635,-0.03133425
2022-03-03 17:00:00,0.043860756,0.007653256,-0.09096747,-0.04771111,0.005713283
2022-03-03 17:30:00,-0.06836099,0.015371104,-0.04887155,0.023789281,0.019450618
2022-03-03 18:00:00,0.053339653,-0.00814529,-0.06432984,-0.081883766,0.043560714
2022-03-03 18:30:00,-0.07784063,0.058878172,-0.026700918,0.098907255,0.019902794
2022-03-03 19:00:00,0.06555887,-0.049875777,-0.056001727,-0.010785615,0.0005033899
2022-03-03 19:30:00,0.038897507,0.027400663,-0.05709714,0.009396175,0.022011695
2022-03-03 20:00:00,-0.026774295,0.00810193,-0.093794875,0.020963574,0.02379164
2022-03-03 20:30:00,-0.057739384,-0.002036552,-0.038052205,0.10509186,-0.009588779
2022-03-03 21:00:00,0.0060421163,-0.038477656,-0.07084391,0.027799869,0.061406225
2022-03-03 21:30:00,-0.024937756,0.036335427,-0.052089725,0.031694822,-0.04246971
2022-03-03 22:00:00,-0.027811892,0.016189476,-0.080695845,-0.052354343,0.007323264
2022-03-03 22:30:00,-0.042486794,0.011130889,-0.104452804,0.10317644,-0.018005343
2022-03-03 23:00:00,-0.0065800017,-0.023630345,-0.047254268,0.0022230388,0.032101363
2022-03-03 23:30:00,-0.043370254,-0.0048775254,-0.00091982307,-0.03731451,0.023313163
2022-03-04 00:00:00,-0.014786563,-0.008991587,-0.07769347,-0.041675724,0.018019853
2022-03-04 00:30:00,-0.08719892,0.013346662,-0.09454066,-0.019594228,-0.069928974
2022-03-04 01:00:00,-0.011301137,-0.029330174,-0.107139334,-0.11908332,0.05195646
2022-03-04 01:30:00,-0.039327987,0.065333985,-0.10335887,-0.033759333,-0.003710599
2022-03-04 02:00:00,-0.010502703,-0.054183196,-0.04447863,-0.10961083,0.0469909
2022-03-04 02:30:00,-0.086690314,0.04774337,-0.07322604,-0.024064934,0.0331569
2022-03-04 03:00:00,0.031306826,-0.047491442,-0.09406365,-0.1494439,0.020343153
2022-03-04 03:30:00,-0.05841788,0.023392072,0.0070136744,-0.015277868,0.015707223
2022-03-04 04:00:00,0.17831767,-0.05618311,0.08023881,0.07457485,0.0018065858
2022-03-04 04:30:00,0.24289668,0.019715955,0.042564806,0.025152976,0.008502333
2022-03-04 05:00:00,0.13916719,-0.023762265,-0.025246028,-0.023127055,0.04483208
2022-03-04 05:30:00,0.10080757,-0.03250916,-0.014905158,0.019769514,0.032336205
2022-03-04 06:00:00,0.034071364,-0.03880502,0.0016115266,0.019807005,0.031573445
2022-03-04 06:30:00,0.1257937,-0.05488802,0.012329694,0.100316964,0.019798009
2022-03-04 07:00:00,0.06894507,-0.034106176,0.06244522,-0.026784157,0.053354263
2022-03-04 07:30:00,0.09257641,-0.033840906,0.030024912,0.09228667,0.022204248
2022-03-04 08:00:00,0.05456593,-0.027934024,-0.05196086,-0.006619429,0.023630051
2022-03-04 08:30:00,0.004929357,-0.042797934,0.028952774,0.044830047,0.021520434
2022-03-04 09:00:00,0.094776146,-0.012789081,0.0023735124,-0.0383809,0.060118526
2022-03-04 09:30:00,-0.021867879,-0.061770152,0.029830124,0.0759457,0.041530818
2022-03-04 10:00:00,0.08915555,-0.0145687265,-0.031045023,-0.009512162,0.004139661
2022-03-04 10:30:00,0.019895129,-0.028487155,0.03656369,0.055981837,-0.013615281
2022-03-04 11:00:00,0.111839645,-0.039626192,-0.05023906,3.095885e-05,0.09646085
2022-03-04 11:30:00,0.005619296,-0.03158785,0.05320206,0.03549,0.032033652
2022-03-04 12:00:00,0.18000203,-0.015937218,-0.042548124,-0.0017320572,0.055149883
2022-03-04 12:30:00,0.051591314,0.008905311,-0.032637272,-0.005602395,-0.00699851
2022-03-04 13:00:00,0.10093116,-0.06789977,-0.03887475,0.045890175,0.041697696
2022-03-04 13:30:00,0.0058075422,0.033279646,-0.033564556,0.022504354,0.018993108
2022-03-04 14:00:00,0.030350558,-0.04070456,0.0019273418,0.028031552,0.026715515
2022-03-04 14:30:00,-0.0035029717,0.011077453,0.03480081,0.011455739,0.017521111
2022-03-04 15:00:00,0.050853603,-0.004080008,-0.02349693,-0.02319852,0.03118029
2022-03-04 15:30:00,-0.008031166,-0.013823758,-0.007788126,0.05284234,0.017411439
2022-03-04 16:00:00,0.021638952,0.025100162,-0.032854084,-0.021045482,0.015881328
2022-03-04 16:30:00,0.0014962486,0.0071847932,-0.031669382,-0.002809739,0.02713993
2022-03-04 17:00:00,0.060151927,-0.007654528,-0.033190016,-0.041152157,0.033715814
2022-03-04 17:30:00,0.107493274,-0.033392083,0.043648835,0.09307333,0.022302238
2022-03-04 18:00:00,0.08902725,-0.027478637,-0.020431433,-0.071449615,0.029326228
2022-03-04 18:30:00,0.06485777,-0.010569821,-0.04070163,0.029588485,0.05069512
2022-03-04 19:00:00,-0.03949786,-0.06527858,-0.017656121,-0.019527039,0.03699854
2022-03-04 19:30:00,0.026911132,0.032460917,0.0009935754,0.08911165,-0.021880927
2022-03-04 20:00:00,0.014692419,-0.026745746,-0.055078376,-0.01952765,0.073292464
2022-03-04 20:30:00,-0.008571989,-0.013937305,0.013555851,0.019114936,0.04247597
2022-03-04 21:00:00,-0.011404342,-0.002869348,-0.05630249,-0.022385275,0.03636259
2022-03-04 21:30:00,-0.117780335,-0.01890386,-0.049119417,-0.016802466,0.026292114
2022-03-04 22:00:00,-0.030434735,0.0064298706,-0.055235583,-0.0064005014,0.0039199283
2022-03-04 22:30:00,-0.042515405,-0.020763943,-0.0014440161,0.017036641,0.01058492
2022-03-04 23:00:00,0.0103918845,0.0030163573,-0.041747276,0.059665523,0.03820166
2022-03-04 23:30:00,0.053687803,0.014638905,-0.043033335,0.05095502,0.06037411
2022-03-07 00:00:00,0.007022851,-0.009660701,-0.08707679,-0.028611844,0.060112327
2022-03-07 00:30:00,-0.11832572,-0.16735993,-0.07591926,0.04202541,0.043459028
2022-03-07 01:00:00,0.045542233,0.057148863,-0.17346327,0.034375273,-0.028584959
2022-03-07 01:30:00,-0.17529047,-0.03324164,-0.010359887,-0.14031795,-0.019767793
2022-03-07 02:00:00,-0.07110072,0.057870615,-0.028071258,-0.1545321,0.01054874
2022-03-07 02:30:00,-0.0641439,-0.0014623506,0.0005782801,-0.07805569,0.08606872
2022-03-07 03:00:00,-0.0023718544,0.061594922,0.09235852,-0.020863092,-0.013597877
2022-03-07 03:30:00,0.03714203,-0.019262144,0.116228975,-0.20767906,-0.024089547
2022-03-07 04:00:00,0.075511806,0.010828962,0.0018794495,-0.1555207,0.0122608235
2022-03-07 04:30:00,0.14087218,-0.04692511,0.03107303,0.11640962,0.015114277
2022-03-07 05:00:00,-0.06099043,-0.011636446,0.038827684,-0.06229333,0.020338146
2022-03-07 05:30:00,0.021618865,-0.012457977,0.08785086,0.06126543,0.0105668
2022-03-07 06:00:00,0.023706011,-0.034362387,0.15411434,-0.050956108,0.0090987375
2022-03-07 06:30:00,0.045047753,0.053304184,0.07472717,0.007317269,-0.004350872
2022-03-07 07:00:00,-0.0010697313,-0.0007605059,0.007398959,-0.06893996,0.042066664
2022-03-07 07:30:00,-0.028168358,-0.026861573,0.07207929,0.05087682,-0.022026869
2022-03-07 08:00:00,-0.02270282,0.02528899,0.041859668,0.0004318597,-0.017209442
2022-03-07 08:30:00,0.013983929,0.0033920603,0.101042025,0.034443222,1.9877043e-05
2022-03-07 09:00:00,0.047973327,0.026849916,0.029087897,-0.061999954,0.014000325
2022-03-07 09:30:00,-0.011946595,0.018736532,0.051149096,-0.0019580482,-0.02570376
2022-03-07 10:00:00,0.02174174,0.01113682,-0.0068061543,-0.0026327728,-0.026867302
2022-03-07 10:30:00,-0.054127105,0.0011413591,0.07291489,0.029232467,-0.017504664
2022-03-07 11:00:00,0.007432812,0.052639846,0.043783333,-0.055474974,0.034662396
2022-03-07 11:30:00,-0.047588237,0.03637998,0.05661669,0.07485958,-0.019884827
2022-03-07 12:00:00,0.038659684,-0.0018734438,0.017907973,-0.049680747,0.0017745185
2022-03-07 12:30:00,-0.083994664,-0.007372807,0.04038049,-0.010554468,-0.037113935
2022-03-07 13:00:00,0.020318918,0.005439331,-0.036790583,0.028109396,-0.027165325
2022-03-07 13:30:00,-0.09437323,-0.0013047857,0.07400107,0.048092924,-0.018455537
2022-03-07 14:00:00,0.007956528,0.06399452,0.004682328,0.0111691,-0.0069909105
2022-03-07 14:30:00,-0.044330068,0.030102601,0.04301047,-0.037288226,-0.01578966
2022-03-07 15:00:00,-0.011995799,0.022249332,-0.025262658,-0.049204506,0.009873836
2022-03-07 15:30:00,-0.093011476,0.031318236,-0.0049924296,0.066743515,-0.0690836
2022-03-07 16:00:00,-0.051473685,0.015695563,0.013625931,0.0208058,-0.02009085
2022-03-07 16:30:00,-0.045028456,0.05326878,0.04642373,0.016770685,-0.047778934
2022-03-07 17:00:00,0.019977294,0.019515803,-0.014070038,-0.034728266,0.015501439
2022-03-07 17:30:00,-0.111769445,0.018390229,0.0153802,-0.039040245,0.0038032222
2022-03-07 18:00:00,-0.063896604,0.009901245,0.020737823,-0.021543657,-0.039961636
2022-03-07 18:30:00,-0.052940913,0.026903829,0.053525385,0.03087988,-0.05711165
2022-03-07 19:00:00,-0.0078020757,-7.6781e-05,-0.017690662,-0.10600475,-0.045051843
2022-03-07 19:30:00,-0.06951035,0.037895728,0.015813466,-0.09032778,-0.04743889
2022-03-07 20:00:00,-0.03732986,0.021185985,-0.033770386,0.017377937,-0.018529044
2022-03-07 20:30:00,-0.09867216,0.025262227,-0.03622705,-0.035960115,0.011895954
2022-03-07 21:00:00,-0.051900096,0.040622342,-0.0049841744,-0.05017934,0.025137631
2022-03-07 21:30:00,-0.12473912,0.01076131,0.044782665,0.026463235,-0.01847324
2022-03-07 22:00:00,0.026843242,0.016720047,-0.046717647,-0.14331093,0.008325546
2022-03-07 22:30:00,-0.13600701,0.043123234,-0.07809008,0.055790387,-0.018807622
2022-03-07 23:00:00,-0.038669236,0.010779132,-0.039400224,-0.041453876,-0.0314067
2022-03-07 23:30:00,-0.09220571,0.019356301,0.0051092464,0.062454008,0.017529694
2022-03-08 00:00:00,-0.09229643,0.05278944,-0.07858891,0.0763286,-0.015489371
2022-03-08 00:30:00,-0.10968334,-0.028616557,0.033623096,-0.09888271,-0.054757386
2022-03-08 01:00:00,-0.03795678,0.062412072,-0.07694853,0.0048163775,0.012347191
2022-03-08 01:30:00,-0.16923785,0.0321983,-0.07482449,-0.14236268,-0.046658427
2022-03-08 02:00:00,-0.013395435,0.05169772,-0.045923892,-0.1446813,0.005507498
2022-03-08 02:30:00,-0.13406342,0.07616743,0.005852874,-0.05436925,-0.030491741
2022-03-08 03:00:00,-0.028477676,0.008346823,0.13130179,-0.04703752,-0.032801718
2022-03-08 03:30:00,-0.005789629,0.06055187,0.088688724,-0.025116717,0.014235138
2022-03-08 04:00:00,0.085418455,0.037460137,0.059597727,-0.14213303,0.048180193
2022-03-08 04:30:00,0.118272,-0.025876382,0.11345016,0.0067604426,0.0027834761
2022-03-08 05:00:00,0.02851712,9.2645205e-05,0.090096496,0.0028639974,-0.02226183
2022-03-08 05:30:00,0.090285175,0.030232212,0.1297965,0.09659108,-0.034405604
2022-03-08 06:00:00,0.112537496,-0.024271706,0.07734644,-0.11074702,0.016969262
2022-03-08 06:30:00,0.0051284367,0.032489944,0.06454968,0.010161424,0.0077197244
2022-03-08 07:00:00,0.08092158,0.008755048,0.06917196,-0.10137109,-0.007829697
2022-03-08 07:30:00,-0.05277919,-0.021283844,0.08128285,0.05646745,0.0026778865
2022-03-08 08:00:00,0.041284077,0.031033417,0.020315047,-0.079123415,-0.007460893
2022-03-08 08:30:00,-0.043383904,0.03221645,0.15782583,-0.015995597,-0.0059491517
2022-03-08 09:00:00,0.0769346,0.010340889,-0.0010538739,-0.01794151,0.017843915
2022-03-08 09:30:00,-0.01054234,-0.0107129915,0.063463785,0.02979421,0.015248804
2022-03-08 10:00:00,0.07785367,-0.005589287,0.029644515,-0.0580611,-0.019893207
2022-03-08 10:30:00,-0.01728917,0.015227643,0.029513117,0.047608964,-0.03947535
2022-03-08 11:00:00,0.024991862,-0.015491257,-0.0042582196,0.053574167,0.0015104103
2022-03-08 11:30:00,0.011632853,0.013781478,0.054720614,0.027075732,-0.010327966
2022-03-08 12:00:00,-0.005257613,0.021890214,-0.003094141,-0.07151643,0.025669036
2022-03-08 12:30:00,0.0026417903,-0.01523612,0.030829336,-0.014424657,-0.01218556
2022-03-08 13:00:00,-0.057888962,-0.014636586,0.032043513,-0.06368627,-0.029224845
2022-03-08 13:30:00,0.00074545364,0.019764414,0.026931074,0.059879445,-0.019536735
