time_step,0,1,2,3,4,5
2022-02-24 16:00:00,-0.04483438,0.017672934,-0.06072265,0.01192092,-0.015266915,-0.03467608
2022-02-24 16:30:00,-0.018452052,0.03557808,0.05229105,-0.043799408,-0.063478135,0.08789461
2022-02-24 17:00:00,-0.013359729,-0.019280545,-0.035995945,-0.09028835,0.05809484,-0.05948693
2022-02-24 17:30:00,0.11879077,-0.034186415,0.018481804,-0.2011847,-0.013496955,0.011506255
2022-02-24 18:00:00,0.0626859,-0.11886745,-0.13861226,-0.040299006,-0.0007861753,-0.11970205
2022-02-24 18:30:00,0.066233076,0.08692557,0.033460572,-0.06925673,-0.06967779,0.0024272753
2022-02-24 19:00:00,0.024652,0.03715522,0.012280538,-0.037908442,-0.061835367,0.10485523
2022-02-24 19:30:00,0.019748803,0.06046159,0.086921886,0.017862728,0.038022738,0.089538746
2022-02-24 20:00:00,-0.01700509,0.019472428,-0.030424582,-0.018683502,0.0057347813,0.12440797
2022-02-24 20:30:00,-0.043247323,0.032087125,-0.010042773,0.0071698935,0.051309686,0.16991574
2022-02-24 21:00:00,0.06938588,0.040630825,-0.078102276,-0.21058334,-0.09019741,-0.054029588
2022-02-24 21:30:00,0.035897132,0.030508824,0.04115458,0.08464866,0.06931404,0.07467311
2022-02-24 22:00:00,0.060753997,0.0448773,-0.102947816,-0.0904131,-0.085517906,-0.0019770907
2022-02-24 22:30:00,0.072248094,0.22445722,0.12011309,0.022722712,0.14444076,0.39012545
2022-02-24 23:00:00,0.049669024,0.11920769,-0.077422604,-0.009187171,-0.073366724,0.18115157
2022-02-24 23:30:00,-0.18666726,0.033941098,0.12772067,0.03549104,-0.05885561,-0.1947003
2022-02-25 00:00:00,0.024003621,-0.049722128,0.071930125,-0.0061644404,-0.055201788,0.19671804
2022-02-25 00:30:00,-0.15824848,0.024430461,-0.0962507,0.12746267,0.073450364,0.08929377
2022-02-25 01:00:00,0.10042762,-0.2734839,-0.03282754,-0.24667482,-0.1385078,-0.017469084
2022-02-25 01:30:00,-0.2088157,-0.1423118,0.08055113,-0.10479499,0.20932062,-0.078788824
2022-02-25 02:00:00,0.09288841,0.024930604,-0.11709534,0.08262377,-0.20069917,-0.05913252
2022-02-25 02:30:00,0.048587974,-0.08301442,0.058744743,-0.15580265,0.16098286,-0.024553424
2022-02-25 03:00:00,0.03895938,-0.006198428,-0.027940499,0.017995289,0.0003981988,-0.041925672
2022-02-25 03:30:00,-0.002432708,0.013947555,0.09522636,-0.07339869,-0.011376639,-0.050312582
2022-02-25 04:00:00,0.03718787,0.008762785,-0.03648834,-0.0011330335,0.012613217,-0.096896715
2022-02-25 04:30:00,0.014627036,-0.0717079,0.001136272,-0.024871299,0.018303553,-0.12403793
2022-02-25 05:00:00,0.04853372,-0.005079403,-0.00013356021,0.0036880882,-0.019500842,0.0093131615
2022-02-25 05:30:00,-0.043274585,-0.022457175,0.073035195,-0.0012183278,-0.023085525,-0.024613058
2022-02-25 06:00:00,-0.0037860314,-0.01993411,0.00060535857,-0.014209012,-0.06337579,-0.12154383
2022-02-25 06:30:00,0.0056111477,-0.014845959,0.06075494,0.032057546,-0.0010616977,-0.027883312
2022-02-25 07:00:00,-0.019892577,-0.01202648,-0.020892458,0.0355229,-0.038306493,-0.02793414
2022-02-25 07:30:00,-0.010141794,0.005566262,0.11025669,-0.036313124,-0.039749015,-0.025125658
2022-02-25 08:00:00,0.009118106,-0.0025405805,-0.031364635,0.05723556,0.044991236,0.04167592
2022-02-25 08:30:00,0.022091147,0.035262056,0.021687461,-0.05239021,-0.04202174,0.0078070415
2022-02-25 09:00:00,-0.0007489959,0.022470124,-0.06849663,0.025050363,0.01996235,-0.006698613
2022-02-25 09:30:00,-0.00057495036,0.044211455,0.08480783,-0.010890612,-0.026628276,0.031228298
2022-02-25 10:00:00,-0.027009506,0.026768811,-0.0026768309,0.023271186,-0.0033174355,-0.01583088
2022-02-25 10:30:00,0.0017380377,-0.010500721,0.061041757,-0.047690697,0.011644135,-0.046476226
2022-02-25 11:00:00,0.006189104,-0.009239784,-0.04743658,0.0068375827,0.0054166415,-0.015125518
2022-02-25 11:30:00,0.0062340163,-0.010519206,0.035379544,-0.037258215,0.0026380222,0.037308436
2022-02-25 12:00:00,-0.044165853,0.009351798,-0.029212283,-0.06987638,0.0043756166,-0.05085865
2022-02-25 12:30:00,-0.02682111,0.0015916756,0.0696132,-0.011223266,-0.037068207,-0.0065637203
2022-02-25 13:00:00,0.037817206,-0.055602066,-0.07646714,-0.025634939,-0.032385994,-0.031856183
2022-02-25 13:30:00,0.0031313857,-0.04307849,0.06386967,-0.027055154,-0.01506265,0.018775264
2022-02-25 14:00:00,0.0017751714,-0.0025946419,-0.049754277,-0.012001077,-0.0043195686,0.042844202
2022-02-25 14:30:00,-0.03264821,0.034808256,0.021822138,-0.046095304,-0.058925647,0.07726418
2022-02-25 15:00:00,0.05937996,0.027883716,-0.06275551,-0.07489974,0.016963998,-0.049917523
2022-02-25 15:30:00,0.090119,-0.066968136,0.054712012,-0.07078663,0.066219695,-0.030663645
2022-02-25 16:00:00,0.016338017,-0.0025730054,-0.03088467,-0.04479272,-0.04587217,0.051313993
2022-02-25 16:30:00,0.006748732,0.030120082,0.08914532,-0.04534287,-0.0050777993,0.033655163
2022-02-25 17:00:00,-0.0020848701,0.0023281057,-0.015755849,-0.01061658,-0.027645549,0.035688605
2022-02-25 17:30:00,-0.05084062,-0.0007727066,0.07327093,-0.018766532,0.008385549,0.0290572
2022-02-25 18:00:00,0.03397834,-0.022279866,-0.091333166,-0.03121079,-0.012167414,0.0015630898
2022-02-25 18:30:00,-0.066889115,-0.08069634,0.049952373,-0.029702703,-0.0054088435,0.11312675
2022-02-25 19:00:00,-0.04793972,0.023442097,-0.09648268,-0.052456327,-0.05769481,-0.045118157
2022-02-25 19:30:00,0.06264862,-0.07330965,0.07636376,-0.04008893,-0.05617142,0.0037995977
2022-02-25 20:00:00,0.0033892056,-0.0055449526,-0.032478437,-0.040956445,0.034012,0.06404304
2022-02-25 20:30:00,-0.028701667,0.0011532536,0.06198074,-0.04156203,-0.07338216,0.089248694
2022-02-25 21:00:00,-0.030776981,0.010080435,-0.02455573,-0.046958454,0.07810352,0.080173664
2022-02-25 21:30:00,0.026603874,-0.02961003,0.013025715,-0.20458682,0.013667981,-0.0065403627
2022-02-25 22:00:00,0.027479883,0.043064035,-0.11711101,0.006618014,-0.0033968587,0.07055866
2022-02-25 22:30:00,0.06440925,0.050739087,0.027818812,-0.07058401,0.007541562,0.1117348
2022-02-25 23:00:00,-0.03095815,0.046015956,-0.029190945,-0.033690937,-0.07100459,0.10191869
2022-02-25 23:30:00,-0.051936354,-0.014530114,0.095839456,-0.0021551936,0.019088933,0.09825402
2022-02-28 00:00:00,-0.0010285417,-0.052310966,-0.019907573,-0.010036895,-0.05692907,0.074268214
2022-02-28 00:30:00,0.0051168166,-0.013783923,0.03049375,0.040373974,-0.09620484,0.13122499
2022-02-28 01:00:00,0.07761701,-0.03994023,-0.12951098,-0.06599606,-0.24304776,0.06790989
2022-02-28 01:30:00,0.043618258,0.0479588,0.023365868,0.20980899,0.016264638,0.010764535
2022-02-28 02:00:00,-0.056955937,0.15197852,-0.01606703,0.15107135,-0.17066886,0.06903472
2022-02-28 02:30:00,-0.08781911,0.060933657,0.10436542,0.17883943,0.06948181,0.08505567
2022-02-28 03:00:00,-0.04200006,0.09007884,-0.100065395,0.022723248,0.023517588,-0.117656186
2022-02-28 03:30:00,-0.026110988,0.008469545,0.06453158,0.054439716,-0.004964491,-0.110093124
2022-02-28 04:00:00,0.051285025,-0.025621943,-0.11680423,0.01865243,0.031719815,-0.10927505
2022-02-28 04:30:00,-0.039738033,-0.030509494,0.031913683,0.005994907,0.01167057,-0.08898983
2022-02-28 05:00:00,0.0022897085,-0.019517414,0.03715314,0.032577746,0.010459523,-0.15659109
2022-02-28 05:30:00,-0.0017024318,-0.039193682,0.06697066,-0.015500704,-0.018127939,-0.10699708
2022-02-28 06:00:00,0.015908863,0.074532695,-0.07749878,0.10278947,-0.020377358,-0.03359616
2022-02-28 06:30:00,0.0009970327,0.06523722,-0.0046276907,-0.025243202,-0.009023328,-0.0043662237
2022-02-28 07:00:00,-0.02602202,0.026510917,-0.031702444,0.076728754,0.03771029,-0.05277312
2022-02-28 07:30:00,-0.025686685,-0.0051571946,0.05782275,-0.0070585697,-0.004873594,-0.11500759
2022-02-28 08:00:00,-0.018204514,-0.029131524,-0.01489024,0.0814166,-0.028291008,-0.050873164
2022-02-28 08:30:00,0.01536518,-0.008045963,0.043399885,-0.016121635,0.010612647,-0.04159442
2022-02-28 09:00:00,0.013509687,0.03422571,-0.08228944,0.045804955,0.03207479,-0.036828104
2022-02-28 09:30:00,-0.016429309,-0.019514315,-0.011897431,0.036263667,-0.05348714,-0.019234708
2022-02-28 10:00:00,-0.0022038857,0.053571828,-0.108505055,0.08444961,0.013142864,0.06393167
2022-02-28 10:30:00,-0.036345128,0.11459122,0.06283589,0.06271582,-0.0053954325,0.04198363
2022-02-28 11:00:00,-0.062124077,0.032536127,0.0061293086,0.048651062,0.0038557898,-0.030481255
2022-02-28 11:30:00,-0.044494633,0.015640326,0.072469905,0.008391729,0.036332797,0.0009542656
2022-02-28 12:00:00,0.012707647,0.046971478,-0.067658916,0.051127516,0.013760726,0.013734351
2022-02-28 12:30:00,-0.04220218,0.003374495,0.010692372,-0.0012205779,0.024893323,-0.053233746
2022-02-28 13:00:00,0.0098758,0.03201876,-0.021478565,0.009592762,0.015084873,-0.02472449
2022-02-28 13:30:00,0.023456749,-0.030709796,0.03206624,-0.016852448,-0.039838184,-0.03312326
2022-02-28 14:00:00,0.012469944,0.013707438,-0.055667087,0.058284186,-0.0038229276,-0.061735753
2022-02-28 14:30:00,0.02614307,0.02293361,0.05998917,-0.0016381233,-0.03219079,0.024781669
2022-02-28 15:00:00,-0.010874156,0.028110154,-0.0775076,0.06802858,0.030856827,0.043036338
2022-02-28 15:30:00,-0.00040784874,0.04120774,0.032183662,-0.0029312163,-0.025608508,0.035628315
2022-02-28 16:00:00,0.022316482,-0.021948896,-0.042848453,-0.010287935,0.012900869,-0.029646417
2022-02-28 16:30:00,-0.0034244696,-0.0046113054,0.05431135,0.04587566,0.027771154,0.012224819
2022-02-28 17:00:00,0.03593087,0.07847763,-0.10517363,-0.0018772273,-0.07144921,-0.02061308
2022-02-28 17:30:00,0.021322574,0.0049604257,0.055878177,0.05830746,0.009782116,0.111231975
2022-02-28 18:00:00,-0.03293011,0.09806823,-0.011330725,0.13038905,-0.041977424,0.11219018
2022-02-28 18:30:00,-0.080677874,0.07956273,0.11796363,0.092356496,-0.075592004,0.13552457
2022-02-28 19:00:00,-0.06486336,0.046182223,-0.035282776,0.057813637,-0.008866002,0.10080599
2022-02-28 19:30:00,-0.038079742,-0.03888946,0.09871633,0.061566524,-0.0188845,0.036900308
2022-02-28 20:00:00,-0.010843936,-0.026957981,-0.10168305,0.017952254,0.028800288,-0.017401552
2022-02-28 20:30:00,-0.037388984,-0.038671546,0.017990543,0.045360677,-0.03403579,0.089936756
2022-02-28 21:00:00,-0.034997884,0.04101693,-0.012374387,0.034106486,-0.029008111,0.06838224
2022-02-28 21:30:00,-0.03379247,0.038233586,0.09077935,0.0031090588,0.06262628,0.09296613
2022-02-28 22:00:00,-0.006032627,-0.00859516,-0.06711285,-0.028817842,0.03111733,0.049188342
2022-02-28 22:30:00,0.0030685028,-0.017037742,0.03460093,-0.016084084,-0.016025594,0.04361322
2022-02-28 23:00:00,-0.019644681,0.06845602,-0.068265446,0.077534996,-0.0008514126,0.07003505
2022-02-28 23:30:00,-0.07205788,-0.029582791,0.073908195,0.008686623,-0.06318625,0.10442021
2022-03-01 00:00:00,-0.030292515,-0.00055270584,-0.021361964,0.014638474,0.014419506,0.075195156
2022-03-01 00:30:00,0.05351087,-0.028490953,-0.00014059356,-0.06755156,-0.007999887,0.086755686
2022-03-01 01:00:00,0.053194996,0.06897444,-0.09056409,-0.013753364,0.08555905,0.13024467
2022-03-01 01:30:00,-0.005072657,0.084267326,-0.0619549,-0.063055225,-0.009839554,-0.049443547
2022-03-01 02:00:00,-0.026247147,-0.10877245,-0.029311048,0.06407016,0.012406926,-0.287709
2022-03-01 02:30:00,0.09344851,-0.04698115,0.13823839,0.031156888,0.025051514,0.026541406
2022-03-01 03:00:00,0.0026771983,0.06002242,-0.014382468,-0.044043846,-0.07243832,-0.09835485
2022-03-01 03:30:00,0.017390486,-0.02534061,0.056574628,-0.01668174,-0.036614228,-0.08116413
2022-03-01 04:00:00,-0.03350449,-0.0062883715,-0.016699241,0.038694374,-0.019976845,-0.118464
2022-03-01 04:30:00,0.01792514,0.035141833,0.06648333,0.025338193,-0.0083891945,-0.07400108
2022-03-01 05:00:00,0.0101459585,-0.02618789,-0.023805248,-0.0003481596,0.036594372,-0.0946048
2022-03-01 05:30:00,-0.010499362,-0.0034866254,0.05039297,0.0008188397,0.04098485,-0.08034048
2022-03-01 06:00:00,-0.021856938,-0.015107385,-0.07347052,-0.007028052,-0.00086348254,-0.09589208
2022-03-01 06:30:00,0.0036536118,-0.008654869,0.043597266,0.03543385,-0.0047612987,-0.069217935
2022-03-01 07:00:00,0.003420647,0.0392809,-0.032414243,-0.007812688,-0.020017823,-0.06843177
2022-03-01 07:30:00,-0.03688282,0.024844684,0.0788479,0.05760824,-0.007644107,-0.0072215395
2022-03-01 08:00:00,-0.013527725,-0.0018089929,-0.035120487,0.01015543,-0.0013002057,-0.044969205
2022-03-01 08:30:00,0.020444509,-0.06428633,0.052030683,-0.0042238026,-0.016107759,-0.074074276
2022-03-01 09:00:00,-0.023372386,0.036533542,-0.07488729,0.094592474,-0.02760326,-0.025901979
2022-03-01 09:30:00,-0.05405094,0.011714914,0.08189465,0.019832237,-0.05450817,0.026093299
2022-03-01 10:00:00,-0.038633917,0.022226758,-0.04660549,0.040145718,0.08688251,-0.044241313
2022-03-01 10:30:00,0.031964835,-0.03811436,0.042959705,-0.02103717,0.012787263,-0.0319047
2022-03-01 11:00:00,0.010979142,-0.051506065,-0.05404921,-0.025896305,-0.005527397,-0.056244764
2022-03-01 11:30:00,-0.020795945,-0.023939185,0.038713858,0.018554142,0.0078025856,-0.032005582
2022-03-01 12:00:00,-0.018328045,0.02051016,-0.03299339,-0.0068698614,-0.004196783,-0.042706985
2022-03-01 12:30:00,0.025935423,-0.028757028,0.08453287,-0.007386768,0.027768055,0.0069127036
2022-03-01 13:00:00,0.028290313,-0.015166036,-0.08917837,0.0013534338,-0.018181702,-0.033199195
2022-03-01 13:30:00,-0.013101015,0.00042463152,-0.008648084,0.034180813,-0.0050768456,0.07796552
2022-03-01 14:00:00,-0.012413029,-0.00949069,-0.100433305,0.024382627,-0.026915392,-0.0042908834
2022-03-01 14:30:00,-0.05605865,0.07081226,0.11402771,0.08651916,0.028369168,0.022732997
2022-03-01 15:00:00,-0.033214454,0.050384946,-0.022076683,0.10703931,-0.046412457,0.10262386
2022-03-01 15:30:00,-0.06457312,0.0026648124,-0.005112455,-0.056744285,-0.060227875,0.06281193
2022-03-01 16:00:00,0.035813358,-0.037184946,-0.107563004,-0.030861685,-0.053774018,-0.0026542293
2022-03-01 16:30:00,0.03779998,0.02171684,-0.06937061,0.017570486,0.10226057,0.056549188
2022-03-01 17:00:00,0.025333729,-0.018427305,-0.015396402,-0.12045444,0.0678306,-0.048944894
2022-03-01 17:30:00,0.048604902,-0.031579547,0.122331545,-0.051797338,0.050971087,-0.052824322
2022-03-01 18:00:00,0.0720998,-0.034029834,-0.07934274,-0.084881194,-0.05788039,-0.07201392
2022-03-01 18:30:00,-0.029595379,-0.010471455,-0.06609766,-0.017348,-0.006081035,0.060643043
2022-03-01 19:00:00,0.012514319,0.04555238,-0.06743638,0.021292498,-0.010865946,0.013587768
2022-03-01 19:30:00,-0.079395,0.04720921,0.019068433,-0.018717358,0.03708042,0.015868003
2022-03-01 20:00:00,0.0302996,0.06691677,-0.04654412,-0.013904477,0.0024069946,0.11315399
2022-03-01 20:30:00,0.006274577,-0.0591461,-0.030532675,-0.019990155,0.004403899,0.06284087
2022-03-01 21:00:00,-0.022567991,0.06838072,-0.043201014,0.010704597,-0.00036651388,0.061547156
2022-03-01 21:30:00,-0.03627229,-0.040119104,0.07367952,0.016831568,-0.047023434,0.08461907
2022-03-01 22:00:00,-0.021525178,0.024919577,-0.05250208,0.049901985,0.048960607,0.062081035
2022-03-01 22:30:00,0.032966312,0.012363204,0.06893633,-0.026915917,-0.0026041467,0.088388674
2022-03-01 23:00:00,0.008120295,0.00083712547,-0.036498606,0.007414988,0.01758192,0.08411636
2022-03-01 23:30:00,0.0011478921,-0.014645568,0.029888762,-0.0029724776,0.01795281,0.0932545
2022-03-02 00:00:00,-0.04063565,-0.032195263,-0.045192108,-0.012119481,-0.040734995,0.045018625
2022-03-02 00:30:00,-0.05645225,-0.016734652,0.012280463,0.03161221,0.017095486,0.11733212
2022-03-02 01:00:00,0.020296533,0.02811592,-0.0991842,-0.13309665,-0.017173817,-0.012303923
2022-03-02 01:30:00,0.03029522,-0.020810984,0.04894884,0.018923989,0.10160499,0.048584994
2022-03-02 02:00:00,0.021029528,-0.059278242,-0.029250493,-0.025391528,-0.013619502,-0.07801647
2022-03-02 02:30:00,-0.023168866,-0.05643376,0.0830542,0.07651835,0.06025995,-0.011465256
2022-03-02 03:00:00,0.0019986888,-0.10408228,-0.054305896,-0.04640097,0.021187464,-0.18245524
2022-03-02 03:30:00,-0.06325245,-0.037956588,0.07272796,0.02709817,-0.035997543,-0.07082463
2022-03-02 04:00:00,0.041630473,-0.036209695,-0.061555058,-0.014870027,-0.015754363,-0.08484312
2022-03-02 04:30:00,-0.022990469,0.044224985,0.041312292,-0.012914846,0.052006345,-0.02508854
2022-03-02 05:00:00,0.0011472364,-0.034111552,-0.0225596,-0.07353235,-0.029279789,-0.09610785
2022-03-02 05:30:00,0.018927645,-0.023847394,0.027171602,0.0015800805,0.044202548,-0.090254284
2022-03-02 06:00:00,0.08365779,-0.00846248,-0.114500105,-0.04643894,-0.1109687,-0.108448304
2022-03-02 06:30:00,0.07613259,0.006445803,0.056623295,0.004874578,0.0741804,-0.02388013
2022-03-02 07:00:00,0.027605888,-0.039517798,-0.03580849,0.03776937,0.020072328,-0.04711661
2022-03-02 07:30:00,-0.0412761,0.063085295,0.14455749,0.029399058,-0.015264739,0.018474156
2022-03-02 08:00:00,-0.039881233,0.052835472,-0.008488373,0.015356904,-0.06492597,-0.062165145
2022-03-02 08:30:00,0.015144344,-0.013769886,0.03177084,0.008746466,0.0032895159,-0.062206034
2022-03-02 09:00:00,0.025874224,-0.0072226147,-0.043975115,0.02200069,0.029335955,-0.04303131
2022-03-02 09:30:00,-0.022233758,0.022328965,0.072724655,0.004340312,-0.03770264,-0.029881543
2022-03-02 10:00:00,0.011860099,0.0013679048,-0.013759685,0.038156904,0.06560511,0.002977903
2022-03-02 10:30:00,-0.019058648,0.008457207,0.02719648,-0.024434665,-0.008817096,-0.006604743
2022-03-02 11:00:00,-0.0027769844,-0.01219081,-0.059665143,0.0036088587,-0.022788217,0.019941414
2022-03-02 11:30:00,-0.026715148,0.009597489,0.03774537,0.0064430744,0.015829245,0.0043472005
2022-03-02 12:00:00,-0.014908027,0.034030326,-0.059889242,-0.003113979,-0.025938293,0.036487367
2022-03-02 12:30:00,-0.01084638,-0.0012144813,0.06723842,-0.045072354,0.05552755,-0.054658566
2022-03-02 13:00:00,-0.0057069696,-0.009201459,-0.08097671,-0.0056209653,-0.033018705,-0.04274151
2022-03-02 13:30:00,0.019383904,0.019774847,0.06055601,0.024925878,0.0170135,0.031037861
2022-03-02 14:00:00,0.01812027,0.0038704653,-0.042921484,-0.07601073,-0.026610782,-0.0610064
2022-03-02 14:30:00,0.011969861,-0.012481204,0.067561224,0.041073553,0.0022282104,0.05635534
2022-03-02 15:00:00,0.042256143,-0.034309797,-0.07208745,-0.025164673,-0.036986608,-0.062376503
2022-03-02 15:30:00,-0.005598847,0.03141386,0.037803486,0.02108883,-0.03762527,0.033006694
2022-03-02 16:00:00,0.0051793903,0.02609665,-0.056374297,0.0036193044,-0.09418491,0.03560036
2022-03-02 16:30:00,-0.0029954354,0.042793013,0.04158084,0.015905729,0.02502028,0.109223984
2022-03-02 17:00:00,0.024690267,0.06447262,-0.09722744,0.058855824,0.061314743,0.06453367
2022-03-02 17:30:00,-0.059616867,0.08122314,-0.020167338,0.043703787,-0.072040565,0.15502775
2022-03-02 18:00:00,-0.0869726,0.031001292,0.013215973,-0.013217816,0.03938989,0.06991311
2022-03-02 18:30:00,-0.09246404,0.02042038,0.0053307554,0.027881315,-0.0108759,-0.0048735784
2022-03-02 19:00:00,0.003959235,0.010802397,-0.13865404,-0.01945717,0.06588177,0.0503239
2022-03-02 19:30:00,0.020076808,-0.048246555,0.026336445,-0.11060751,-0.014406164,0.009051914
2022-03-02 20:00:00,0.0016216894,0.027881987,-0.046719715,-0.011849651,-0.025539776,0.026500085
2022-03-02 20:30:00,-0.008112375,0.011975118,0.08045076,-0.026712785,0.010338332,0.083072536
2022-03-02 21:00:00,-0.016640697,0.018304594,-0.033816442,-0.0630917,0.024130443,0.05373281
2022-03-02 21:30:00,-0.008644301,0.0066592176,0.046419144,-0.02729703,-0.0053113005,0.056298133
2022-03-02 22:00:00,-0.01960269,0.010980853,-0.032228336,-0.031164149,-0.017907416,0.008346955
2022-03-02 22:30:00,-0.032044653,0.0027343114,0.027031375,-0.03035588,0.008777606,0.04628953
2022-03-02 23:00:00,0.004310947,0.00564877,-0.05915506,-0.0030536144,-0.0335155,0.066586904
2022-03-02 23:30:00,0.024031397,0.011947759,0.07529259,-0.0750993,0.024382928,0.07338535
2022-03-03 00:00:00,0.005321618,-0.025491469,-0.04105079,-0.031166444,-0.030309817,0.037749615
2022-03-03 00:30:00,-0.036377955,-0.027088337,0.03050728,0.0045336396,0.0033741395,0.15074933
2022-03-03 01:00:00,-0.008018691,0.01571197,-0.07613567,-0.1620984,0.011012475,-0.09447528
2022-03-03 01:30:00,0.044497486,-0.12651671,0.04923834,-0.035893388,0.036463212,-0.07414202
2022-03-03 02:00:00,0.014698859,-0.037949137,-0.04494147,-0.077288575,0.051208775,-0.09654648
2022-03-03 02:30:00,0.04215018,-0.016982518,0.04457195,-0.056142338,-0.04350807,-0.10596543
2022-03-03 03:00:00,0.0022601446,-0.024519019,-0.031314924,-0.041651316,-0.0033795733,-0.09553144
2022-03-03 03:30:00,0.030401524,-0.025053196,0.058087513,-0.00164088,0.034326505,-0.047646586
2022-03-03 04:00:00,0.0016342958,-0.0062153856,-0.043478176,-0.00856317,-0.008536597,-0.05830204
2022-03-03 04:30:00,-0.02569494,-0.039225034,0.08870171,-0.006713578,0.018482992,-0.060861144
2022-03-03 05:00:00,-0.013778273,-0.025238149,-0.07926832,0.0007797316,-0.017792305,-0.11080856
2022-03-03 05:30:00,-0.034586895,-0.041866474,0.094289586,-0.004036614,-0.0036893685,-0.0071730213
2022-03-03 06:00:00,-0.045294557,-0.017085902,-0.055954978,-0.0161225,0.012832562,-0.117845364
2022-03-03 06:30:00,0.012354549,-0.064118914,0.028273327,-0.04054714,-0.0037177403,0.0024581356
2022-03-03 07:00:00,-0.040380005,-0.017292552,-0.047429964,-0.027748713,0.01799948,-0.10601378
2022-03-03 07:30:00,0.043087568,-0.068150245,0.019013895,0.02348577,-0.02431192,-0.04493021
2022-03-03 08:00:00,0.007640537,-0.06782077,0.00038213917,-0.06692488,-0.024082085,-0.09761829
2022-03-03 08:30:00,0.0409418,-0.019626431,0.031357065,0.025279751,-0.053875685,-0.031174367
2022-03-03 09:00:00,-0.0065164603,-0.029501013,0.022648169,-0.014361599,-0.037908647,-0.021373635
2022-03-03 09:30:00,-0.017490063,0.031152152,0.062467128,0.01613385,0.005433122,-0.0018141764
2022-03-03 10:00:00,0.034722622,0.032595523,-0.072448924,-0.013775209,-0.014031981,-0.008792971
2022-03-03 10:30:00,0.022415455,-0.024931781,0.094502725,-0.034961127,-0.0029476185,-0.011754495
2022-03-03 11:00:00,0.012097504,0.027918883,-0.029539274,0.049830116,0.039762538,0.016717846
2022-03-03 11:30:00,-0.004016552,-0.024290077,0.040769815,-0.019739876,-0.025596527,-0.012498726
2022-03-03 12:00:00,-0.012178253,-0.030292772,0.010301485,0.007395929,0.03736217,0.018933797
2022-03-03 12:30:00,-0.0019172321,-0.0051104943,0.047116905,-0.04559136,-0.008750786,0.0025560213
2022-03-03 13:00:00,-0.00042504468,-0.028859071,-0.04160796,-0.029197829,-0.020038879,-0.057434533
2022-03-03 13:30:00,0.048139658,-0.04692278,0.049748138,-0.062961005,0.0060402253,-0.0133571075
2022-03-03 14:00:00,0.02675384,-0.02225852,-0.05351369,0.04491184,-0.008728643,0.0050101234
2022-03-03 14:30:00,0.02408075,0.0022783657,0.0811314,-0.03605015,-0.022166869,0.03649744
2022-03-03 15:00:00,-0.015661944,0.016965516,0.03032328,-0.0017126813,-0.011216928,0.050555523
2022-03-03 15:30:00,-0.0068122633,-0.023969226,0.07602714,-0.005398014,-0.019718712,0.009498919
2022-03-03 16:00:00,0.004070688,0.031592973,-0.035808668,0.050861917,0.014855678,0.051580068
2022-03-03 16:30:00,-0.051742498,-0.018168367,0.060112104,-0.046830118,-0.037768994,0.08716812
2022-03-03 17:00:00,-0.05339736,-0.02255907,0.031375185,0.012986286,-0.0093475925,0.022416646
2022-03-03 17:30:00,-0.037922,-0.05685825,0.08268435,-0.08395747,0.074339144,0.04151733
2022-03-03 18:00:00,-0.012731407,-0.055364437,-0.076202065,-0.092728786,-0.01667077,-0.029625898
2022-03-03 18:30:00,0.074123256,-0.053273194,0.042725995,-0.049975343,0.043653723,0.07475913
2022-03-03 19:00:00,0.018409606,-0.06654104,-0.16216986,-0.10684238,0.022721598,0.020877773
2022-03-03 19:30:00,0.008963313,-0.061222367,-0.047554925,0.012391498,-0.023023656,0.09290486
2022-03-03 20:00:00,0.023082849,0.019071288,-0.022187786,-0.10532073,0.015285592,0.051996227
2022-03-03 20:30:00,-0.02157012,0.02741088,0.04255393,-0.014907951,-0.025802562,0.06722648
2022-03-03 21:00:00,0.042319458,-0.0351078,-0.0759878,-0.06984996,0.004113386,0.022896463
2022-03-03 21:30:00,0.009541582,-0.060683362,0.09210326,0.004285446,0.04247288,0.08803607
2022-03-03 22:00:00,0.024722394,-0.011125675,-0.038198337,-0.029635409,-0.05758922,0.03489497
2022-03-03 22:30:00,0.035233792,-0.06763011,0.06887083,-0.027202914,0.014810781,0.07268035
2022-03-03 23:00:00,0.014670741,0.032190062,0.0072991094,-0.0031222194,0.010446857,0.117735796
2022-03-03 23:30:00,-0.020986143,-0.007803827,0.050744355,-0.016550967,0.009940426,0.13361856
2022-03-04 00:00:00,0.007807877,0.020583086,-0.067763865,-0.013915608,0.021655167,0.084355675
2022-03-04 00:30:00,-0.05096272,-0.045454092,-0.011030511,-0.020042906,-0.03257211,0.14783564
2022-03-04 01:00:00,-0.06154943,0.026135929,-0.0738716,-0.06608502,-0.062132616,-0.029410934
2022-03-04 01:30:00,0.026277687,-0.07958817,0.04600893,-0.036938198,0.055949684,0.0052698804
2022-03-04 02:00:00,-0.058359567,-0.06804817,-0.009982751,-0.066665,0.003797571,-0.086833544
2022-03-04 02:30:00,0.010594424,-0.016651742,0.08871047,-0.03664819,0.018664131,-0.060580593
2022-03-04 03:00:00,0.034571033,-0.030589066,0.0055615744,-0.05625791,0.04535411,-0.08292479
2022-03-04 03:30:00,0.027048197,-0.021624975,0.03901066,-0.02936835,-0.014312391,-0.09866417
2022-03-04 04:00:00,-0.019241393,-0.022708677,-0.06328146,-0.019334683,-0.05740704,-0.057756845
