time_step,0,1,2,3,4,5
2022-02-24 17:30:00,-0.01448957,0.066859916,-0.037987564,-0.023246836,-0.029410677,-0.1649139
2022-02-24 18:00:00,0.10609003,-0.03876261,-0.019882862,-0.026024174,-0.04263331,-0.1031513
2022-02-24 18:30:00,0.09754314,0.07014631,-0.17028648,-0.12175466,0.029736621,-0.0154557265
2022-02-24 19:00:00,-0.0069501037,-0.0060162074,-0.044574205,0.020627711,-0.0033744588,0.14574832
2022-02-24 19:30:00,-0.07270757,-0.025097532,-0.14403886,0.038188327,-0.0849209,-0.13220721
2022-02-24 20:00:00,-0.05037657,-0.055612694,-0.015981201,-0.08219139,-0.007975356,-0.008649293
2022-02-24 20:30:00,-0.13460453,0.035978366,0.0025483933,0.021771241,0.057338938,-0.13384113
2022-02-24 21:00:00,-0.1257625,0.017360942,0.03930014,-0.19240041,0.0948634,-0.03565644
2022-02-24 21:30:00,-0.120736696,0.16140135,0.07752618,0.16148563,-0.0158958,-0.1872207
2022-02-24 22:00:00,0.09676721,-0.067255095,0.046499576,-0.12837376,0.060028568,-0.0038838426
2022-02-24 22:30:00,-0.04521147,0.27624103,0.2488693,-0.051989865,0.13066451,-0.008184377
2022-02-24 23:00:00,-0.048025288,-0.10007827,-0.040917102,0.06679939,-0.2124265,-0.15519983
2022-02-24 23:30:00,-0.12264792,0.03575285,-0.16563171,-0.049478482,0.16197704,-0.27634495
2022-02-25 00:00:00,-0.090531565,-0.048652153,0.07237619,-0.068756655,-0.044337884,-0.09492142
2022-02-25 00:30:00,0.063170604,-0.00096113724,-0.06975311,-0.1969908,-0.07686789,-0.29945844
2022-02-25 01:00:00,-0.18093427,-0.18172656,-0.22332698,0.24135958,0.17773513,-0.2654857
2022-02-25 01:30:00,0.030511966,0.044889886,-0.16447967,0.13318984,-0.13695468,-0.13213283
2022-02-25 02:00:00,0.46055087,-0.054500323,-0.117134094,-0.007903111,-0.34864804,0.2601748
2022-02-25 02:30:00,0.116324805,0.0052064233,0.08154583,0.045084585,0.2180864,-0.0093572475
2022-02-25 03:00:00,-0.04683689,-0.0061768717,0.05724634,-0.08836837,-0.08617599,-0.055721465
2022-02-25 03:30:00,-0.009153881,0.10708447,0.115033686,-0.08263704,-0.02907263,0.12809855
2022-02-25 04:00:00,-0.03386525,0.050792295,0.1769439,0.009433332,-0.019835906,0.104590766
2022-02-25 04:30:00,0.029943427,0.015365916,0.10461563,0.062069286,0.0035268501,-0.02354369
2022-02-25 05:00:00,0.040269457,0.08903648,0.07882434,-0.11284511,0.011421367,0.14870435
2022-02-25 05:30:00,0.0034055326,0.016725378,-0.03969902,0.10869573,-0.06999107,0.122139
2022-02-25 06:00:00,0.0412822,0.05179735,0.09095237,-0.099901184,0.055058762,0.041787084
2022-02-25 06:30:00,-0.023634175,-0.048829827,0.03495061,0.0034836116,-0.060004905,-0.015265603
2022-02-25 07:00:00,0.06214323,0.0065711313,0.06120443,-0.03407825,-0.032652274,0.10374928
2022-02-25 07:30:00,-0.089201726,0.024602609,0.06697357,-0.051140796,0.041060254,0.06378489
2022-02-25 08:00:00,-0.013120868,0.05534603,0.083158255,0.024708796,-0.044119254,0.053511064
2022-02-25 08:30:00,0.04873296,0.09762879,0.06626433,-0.01641823,0.023061557,0.09847521
2022-02-25 09:00:00,-0.07097129,0.06932904,0.046201613,0.09838663,0.030274553,0.095122896
2022-02-25 09:30:00,0.060219012,0.08449255,0.016974147,0.025530908,-0.039796844,-0.043917958
2022-02-25 10:00:00,0.02607586,0.030395107,0.122975886,0.02187832,0.028776256,0.091851406
2022-02-25 10:30:00,-0.03128133,-0.04467992,0.054754194,-0.007025857,0.0075403885,-0.05121124
2022-02-25 11:00:00,0.038480513,0.043371845,0.079747975,-0.0027934578,-0.046986178,0.057740446
2022-02-25 11:30:00,-0.013622352,-0.030287368,-0.047495786,0.059501845,-0.049035862,0.035385307
2022-02-25 12:00:00,0.04512634,-0.05865584,0.06902532,-0.027658295,-0.040657833,0.105438046
2022-02-25 12:30:00,0.003556541,-0.001412702,-0.014486375,0.068607196,-0.03068413,-0.074286915
2022-02-25 13:00:00,-0.028460348,-0.004743261,0.05671173,-0.011436892,-0.019447165,-0.04427788
2022-02-25 13:30:00,-0.029663125,0.03226276,-0.010230127,-0.070142105,-0.001303689,-0.055943314
2022-02-25 14:00:00,0.02279677,0.003051209,0.03267544,0.013138729,-0.027973728,0.13586463
2022-02-25 14:30:00,0.10441884,0.12953293,0.06708193,-0.009869588,0.07464491,0.032917242
2022-02-25 15:00:00,0.04117178,-0.0119618,0.071720324,-0.10189505,0.032697454,0.0276764
2022-02-25 15:30:00,-0.015526929,-0.0447479,-0.06401402,0.018317629,-0.089162365,-0.08321995
2022-02-25 16:00:00,-0.0063413763,0.11684249,0.09750825,-0.015450698,0.039091587,-0.02547336
2022-02-25 16:30:00,0.015486083,-0.09976159,-0.07101101,-0.12772055,-0.04856409,-0.05398411
2022-02-25 17:00:00,0.0301977,0.032530207,-0.007723752,0.030001272,0.05582638,0.09506195
2022-02-25 17:30:00,-0.09309737,-0.0014398519,0.050535675,-0.055201482,0.043371364,-0.10151524
2022-02-25 18:00:00,0.0089685535,0.005689549,-0.13836347,-0.0112628015,-0.051026776,-0.042002413
2022-02-25 18:30:00,0.016788503,0.06504841,-0.020288054,0.14414643,0.008203908,-0.047311846
2022-02-25 19:00:00,0.056214415,-0.05943696,-0.06534892,-0.076864496,-0.02358188,-0.018907968
2022-02-25 19:30:00,-0.012788632,0.037183303,-0.1052407,0.04868107,0.13139331,-0.2048835
2022-02-25 20:00:00,0.036832057,-0.05537234,-0.009670916,0.027093071,-0.14214434,0.06011611
2022-02-25 20:30:00,0.06636595,-0.016497536,-0.11747557,-0.03179973,0.067841664,-0.006984059
2022-02-25 21:00:00,-0.08985267,-0.034898024,-0.010220471,0.15774046,-0.0013363225,-0.008355025
2022-02-25 21:30:00,-0.03243912,-0.064144775,-0.011870387,0.0121462075,-0.058654264,-0.12921697
2022-02-25 22:00:00,-0.15817426,-0.0069872565,0.07253656,0.102993056,-0.058368742,-0.0090643205
2022-02-25 22:30:00,-0.051785864,-0.0105870785,-0.025244776,-0.08131619,0.012318953,-0.11368991
2022-02-25 23:00:00,-0.09196464,0.12562387,-0.00807071,-0.01857027,0.0054986314,0.108576454
2022-02-25 23:30:00,-0.0825764,0.009510267,-0.113918364,0.039958168,0.039012358,-0.11862097
2022-02-28 00:00:00,0.035406135,0.01378079,-0.026250426,-0.0041476605,-0.005040066,-0.13872272
2022-02-28 00:30:00,0.008371181,-0.018577738,0.06282157,-0.195882,0.014480277,-0.29949647
2022-02-28 01:00:00,-0.07592801,-0.04302458,-0.06059501,-0.056799244,0.054176018,0.036879595
2022-02-28 01:30:00,0.114695035,0.10451479,-0.109214485,-0.10354771,-0.17962404,0.051440712
2022-02-28 02:00:00,0.09592452,0.18216641,0.05621844,-0.049808558,0.18385966,0.06747951
2022-02-28 02:30:00,0.019721469,0.08538334,0.07612492,0.07739417,0.0640571,0.057387974
2022-02-28 03:00:00,0.059450053,-0.064747915,0.11749023,-0.04402859,-0.04986407,-0.0011617581
2022-02-28 03:30:00,0.031994633,0.08526112,0.030704316,0.011710706,0.0025242106,-0.061283145
2022-02-28 04:00:00,0.03356179,-0.0069953627,0.0021455851,0.0048132422,-0.05148287,0.03102177
2022-02-28 04:30:00,0.050998338,-0.030626459,0.022400077,0.0067007425,-0.020167189,-0.05931774
2022-02-28 05:00:00,0.038204215,-0.06464426,-0.005603555,-0.04490198,0.0041003064,0.0046713315
2022-02-28 05:30:00,0.027940562,-0.025773806,-0.002237219,0.028715689,-0.015145884,0.07161125
2022-02-28 06:00:00,0.039487086,0.0038622792,0.024441417,-0.07021022,-0.08650233,0.1544193
2022-02-28 06:30:00,-0.039353333,-0.028149588,0.007016119,-0.046658944,0.025949432,0.08555006
2022-02-28 07:00:00,-0.10835507,0.045166153,0.069209754,0.03960185,0.018509252,-0.022047583
2022-02-28 07:30:00,0.0003730271,-0.047092002,-0.035687152,-0.009279867,-0.039508328,-0.049922768
2022-02-28 08:00:00,0.050942563,0.031860758,-0.0038667354,-0.006968808,-0.0036794408,0.042898204
2022-02-28 08:30:00,-0.023376266,0.026547419,-0.019487802,0.00023751278,-0.0037060245,-0.014121328
2022-02-28 09:00:00,0.06356271,-0.05710378,0.09453553,-0.019535493,-0.081200734,0.099245444
2022-02-28 09:30:00,-0.0010431793,0.0067354017,-0.09631008,0.00046852548,0.0607246,0.0361779
2022-02-28 10:00:00,-0.045018233,0.085241035,-0.029560868,-0.061363664,0.029610975,0.06484341
2022-02-28 10:30:00,0.031234821,-0.03619234,0.012367663,-0.028851282,-0.13054581,-0.050221376
2022-02-28 11:00:00,-0.031866737,-0.027204318,0.05498987,0.040061165,0.08186261,-0.018074695
2022-02-28 11:30:00,-0.06769601,-0.021112723,0.009934929,0.060938943,-0.026039587,-0.05068994
2022-02-28 12:00:00,0.01407846,-0.024769975,0.013723549,-0.03711341,-0.019453125,0.023500588
2022-02-28 12:30:00,-0.061111785,0.017996268,-0.01586831,0.060347337,0.019176288,-0.012508575
2022-02-28 13:00:00,-0.03785125,0.009707409,0.008516726,-0.024810802,0.025330646,0.039972898
2022-02-28 13:30:00,-0.057744898,0.068596855,-0.08403322,0.057413507,0.011697873,-0.09204198
2022-02-28 14:00:00,0.03486327,0.013677883,0.016382154,-0.08569835,-0.030610757,-0.03775019
2022-02-28 14:30:00,0.05125054,-0.016738547,-0.04465196,-0.042146306,0.009455546,0.04326951
2022-02-28 15:00:00,0.018823585,0.037106294,0.0001391439,0.046609733,0.022270424,0.09093585
2022-02-28 15:30:00,-0.02720208,-0.02082189,-0.08736175,-0.04318471,-0.0011516971,-0.05986992
2022-02-28 16:00:00,-0.052310325,-0.0030839269,-0.09065306,-0.068370506,0.080957904,-0.032133345
2022-02-28 16:30:00,0.09341843,0.03292187,-0.036347095,0.029529143,-0.046683565,-0.059547845
2022-02-28 17:00:00,0.18331896,-0.10620026,-0.04797179,-0.13336506,-0.031060236,0.112870626
2022-02-28 17:30:00,0.015522382,0.034420926,-0.047174994,0.004458714,-0.028378742,-0.09205205
2022-02-28 18:00:00,0.051424883,0.008982974,0.00219911,-0.22291578,-0.086401716,-0.05496711
2022-02-28 18:30:00,0.023825428,0.033827383,-0.027600203,-0.06132902,0.05264692,-0.1040206
2022-02-28 19:00:00,0.00787451,-0.1522965,-0.0075416598,-0.08126517,0.0036206678,-0.08836035
2022-02-28 19:30:00,0.0031725976,-0.016794844,-0.15336436,-0.01419164,0.0008311706,-0.15813267
2022-02-28 20:00:00,0.013324878,-0.11596905,-0.06931275,-0.076221555,-0.06222363,0.012742218
2022-02-28 20:30:00,0.04226037,-0.089843675,-0.25293577,0.05030446,-0.044834033,-0.13683847
2022-02-28 21:00:00,0.034658454,-0.043871325,-0.074560285,-0.08069287,0.03398989,0.01655313
2022-02-28 21:30:00,-0.07390713,-0.12709872,-0.03983802,0.04213794,-0.036120966,-0.044135366
2022-02-28 22:00:00,-0.0125440145,-0.092067644,-0.010073724,0.016119946,-0.011951582,-0.07128621
2022-02-28 22:30:00,-0.030697742,-0.034443658,-0.08459151,-0.019163262,-0.008905248,-0.11734743
2022-02-28 23:00:00,0.020047208,-0.09802775,-0.0019183786,-0.035360705,-0.12509252,-0.013872448
2022-02-28 23:30:00,-0.07925288,-0.010178906,-0.19304657,0.0071090045,0.097951576,-0.067302294
2022-03-01 00:00:00,-0.070750155,0.0371884,-0.06476778,-0.083336785,-0.0057076975,-0.055611555
2022-03-01 00:30:00,0.0054069674,-0.041926425,-0.14637393,0.06621264,-0.031355932,-0.04853571
2022-03-01 01:00:00,0.18233581,0.0023133333,0.20840865,0.14127944,-0.012863294,0.008258041
2022-03-01 01:30:00,0.18993433,-0.2751083,-0.10577178,0.0012491228,-0.0524206,-0.23819572
2022-03-01 02:00:00,-0.022330442,-0.024107022,-0.030005101,-0.1884764,0.10922091,-0.14317459
2022-03-01 02:30:00,-0.10089413,0.05106594,0.18795979,-0.1978726,-0.070098236,0.040654358
2022-03-01 03:00:00,-0.046383537,0.046884853,-0.000101152225,-0.117704555,0.007979377,0.0916559
2022-03-01 03:30:00,-0.036490984,0.012554291,-0.1484943,0.0666738,0.0252711,-0.028988112
2022-03-01 04:00:00,0.16787179,0.050615627,0.030797806,-0.114851,-0.01666184,0.08183592
2022-03-01 04:30:00,0.05726155,-0.06907906,-0.070423156,0.027293015,-0.07526317,0.10190805
2022-03-01 05:00:00,0.078650855,-0.015523565,0.018446501,-0.019812178,-0.00041933486,0.08525293
2022-03-01 05:30:00,0.006795547,-0.07648062,0.015875157,0.024077136,-0.04443337,-0.027880866
2022-03-01 06:00:00,0.05869671,0.0006303962,0.006124374,-0.024195027,-0.00369765,0.07196193
2022-03-01 06:30:00,-0.0051420415,0.022649111,0.024114426,0.0074624303,-0.04656209,0.051978227
2022-03-01 07:00:00,-0.009974488,0.0021611925,0.0339629,-0.02404286,-0.038677797,0.08709847
2022-03-01 07:30:00,-0.0034546491,0.04418992,0.027079936,0.046255957,-0.01898195,0.033845548
2022-03-01 08:00:00,-0.006772601,-0.0062500066,0.07491517,-0.011759919,0.0061681704,0.080924146
2022-03-01 08:30:00,-0.03887812,0.016605334,-0.050892983,0.008649188,0.033681974,-0.07755522
2022-03-01 09:00:00,0.15123715,-0.004000587,0.017000016,-0.027395446,-0.13279934,0.08333995
2022-03-01 09:30:00,0.11324983,-0.03748594,-0.04119042,-0.026137587,0.06103103,0.12071924
2022-03-01 10:00:00,-0.024073461,-0.052071106,0.059542414,-0.02612717,0.0065354244,0.03904837
2022-03-01 10:30:00,0.03203363,-0.015816612,-0.02149165,0.04552562,-0.07671432,-0.1581469
2022-03-01 11:00:00,0.007952592,-0.0215383,-0.01183677,-0.027066063,0.0059804157,0.019828629
2022-03-01 11:30:00,0.066657476,-0.019211268,-0.08210918,0.057054523,-0.051498726,0.016726848
2022-03-01 12:00:00,0.046107315,-0.09234257,0.02496859,-0.016619246,0.0020284788,0.10982164
2022-03-01 12:30:00,-0.07191751,-0.014582274,-0.02749357,0.04183494,0.010233476,-0.05554383
2022-03-01 13:00:00,-0.0013072875,0.0023001905,-0.0005497964,-0.08698039,-0.071972266,0.045735862
2022-03-01 13:30:00,-0.015754381,0.057958696,-0.08617458,0.028702367,-0.004509048,0.016184945
2022-03-01 14:00:00,0.010396025,-0.044603985,0.012204018,-0.005113673,-0.022089096,0.002168115
2022-03-01 14:30:00,0.0639196,-0.059870403,-0.0001931818,-0.0675803,-0.087815836,-0.019948456
2022-03-01 15:00:00,0.06963947,-0.052852076,0.0124723585,-0.00057618006,-0.02429496,0.05270129
2022-03-01 15:30:00,-0.11249269,0.05274977,-0.01846594,-0.06007124,0.12398146,-0.105134256
2022-03-01 16:00:00,-0.072143115,0.13504578,0.016682323,-0.24763514,0.038385645,-0.09366641
2022-03-01 16:30:00,0.05706712,0.016348617,0.023697283,0.0143081425,0.035491154,0.025812324
2022-03-01 17:00:00,0.1084251,-0.11218862,-0.108817905,0.07291494,0.057516668,0.034009513
2022-03-01 17:30:00,0.10209388,0.07011072,-0.1661008,0.00032310505,-0.001681642,-0.12770402
2022-03-01 18:00:00,0.0032882902,-0.080619976,-0.12684214,-0.03393222,-0.062431976,-0.03731406
2022-03-01 18:30:00,0.021051189,0.034431834,-0.14195901,0.012788343,0.026510848,-0.10280932
2022-03-01 19:00:00,0.059802763,-0.13885812,-0.12381181,-0.07787846,-0.08280401,0.03490716
2022-03-01 19:30:00,-0.021051222,-0.06771849,-0.10279697,0.022294212,-0.0036006733,-0.004334245
2022-03-01 20:00:00,-0.10217718,0.002981859,0.008772907,-0.055689286,0.038474575,0.022125956
2022-03-01 20:30:00,-0.20095916,0.002400535,-0.15445393,0.05237337,0.0396332,-0.21218699
2022-03-01 21:00:00,0.009224257,0.028486984,-0.07560706,-0.11429329,0.006176694,-0.096219085
2022-03-01 21:30:00,0.03766837,0.0020312245,-0.08719951,0.1145827,0.03497635,-0.025688771
2022-03-01 22:00:00,0.0032859656,-0.047081593,-0.0621405,0.057993073,0.004095836,-0.03360412
2022-03-01 22:30:00,0.08918037,-0.04092559,-0.09406273,-0.082821265,-0.0076089664,-0.0993681
2022-03-01 23:00:00,-0.015410461,-0.009951663,-0.023209158,-0.04510225,0.037682936,-0.034180943
2022-03-01 23:30:00,-0.022219876,-0.044962313,-0.12301562,0.07005526,-0.0567884,-0.13726965
2022-03-02 00:00:00,0.01236721,-0.029175563,-0.1424962,-0.09647538,0.039253786,-0.0563888
2022-03-02 00:30:00,0.09486725,0.08305062,-0.1562714,0.14165716,-0.04629989,0.02379619
2022-03-02 01:00:00,0.11109293,-0.18114887,0.06107634,-0.0373522,-0.006848411,0.12154513
2022-03-02 01:30:00,-0.060526766,-0.049616676,-0.12251991,0.21449116,-0.09679176,-0.1758011
2022-03-02 02:00:00,0.061218344,-0.08283548,0.053068932,-0.15963794,-0.08549185,-0.088270254
2022-03-02 02:30:00,-0.02732117,0.037511606,0.07408148,0.05468296,0.07104997,-0.088571765
2022-03-02 03:00:00,0.059382997,-0.16689222,0.09639269,-0.14400811,-0.04850228,0.009004887
2022-03-02 03:30:00,-0.01301048,-0.0015812342,0.038728412,-0.009251458,-0.013892368,0.14840287
2022-03-02 04:00:00,0.005570612,0.0008370455,0.080422774,-0.09916617,0.029005213,0.16218928
2022-03-02 04:30:00,-0.054368354,-0.033724945,-0.06429118,0.03629734,-0.096358255,0.113791995
2022-03-02 05:00:00,0.07440587,-0.038219642,0.055040594,0.05469716,0.009983226,0.090461485
2022-03-02 05:30:00,-0.06533734,0.018231826,0.06652667,-0.0068879393,-0.0006300373,-0.0433038
2022-03-02 06:00:00,0.034164064,0.09690945,0.0902043,-0.1579433,0.06345473,0.087716095
2022-03-02 06:30:00,-0.06677926,0.14611275,0.1033974,-0.03445835,0.07856573,0.070417695
2022-03-02 07:00:00,0.061403982,0.0017906602,0.054467972,0.047022272,-0.058643445,0.14841992
2022-03-02 07:30:00,0.017525038,0.15650104,-0.057284895,0.027423892,0.10619344,-0.006029669
2022-03-02 08:00:00,0.13304721,0.030701445,0.031375628,-0.015951496,-0.059383884,0.13368309
2022-03-02 08:30:00,-0.060638204,-0.016027777,-0.0036499086,0.062631354,0.05770211,-0.03915194
2022-03-02 09:00:00,0.004684842,-0.006645543,0.035378527,-0.008491826,-0.07541455,-0.022875655
2022-03-02 09:30:00,0.05238574,-0.0041827387,-0.0036190632,-0.025233489,-0.011629098,0.050669394
2022-03-02 10:00:00,0.0020467553,-0.008780119,0.06477332,0.038030643,0.0053512887,0.15606901
2022-03-02 10:30:00,0.0022214267,0.008993941,0.015679147,-0.00444473,-0.026612567,-0.009647433
2022-03-02 11:00:00,-0.04976981,0.06322391,0.012506348,0.02967954,0.040741548,0.020479646
2022-03-02 11:30:00,-0.0014016714,0.012759077,0.06468594,-0.023032527,-0.047057085,0.021221396
2022-03-02 12:00:00,-0.020667115,0.061853584,0.00994229,0.03572033,0.07236813,0.054986056
2022-03-02 12:30:00,0.041084222,-0.038421195,-0.011373463,0.064086124,-0.003901349,-0.08793498
2022-03-02 13:00:00,0.06395944,-0.024047514,0.012792227,0.008346605,-0.049992695,0.07279358
2022-03-02 13:30:00,-0.06385588,0.022653835,0.028212067,0.039873097,0.038741454,-0.073643185
2022-03-02 14:00:00,-0.012661652,-0.04431502,-0.055549446,-0.07049434,-0.017555723,-0.00848316
2022-03-02 14:30:00,-0.025964836,0.026494028,0.013581214,-0.00029803495,-0.0042890175,-0.058551494
2022-03-02 15:00:00,-0.056038834,0.008381891,-0.00094971375,-0.07544477,0.035712764,-0.034704868
2022-03-02 15:30:00,-0.046067663,0.076790825,-0.11551607,0.09475778,-0.021797197,-0.02516431
2022-03-02 16:00:00,0.13835414,-0.0074332184,-0.039023194,-0.058519643,-0.0041916235,0.1396113
2022-03-02 16:30:00,0.0042223847,0.03519811,-0.11510323,0.03558271,0.05148457,0.047569748
2022-03-02 17:00:00,0.15941358,-0.060748156,-0.0066125426,-0.049119275,-0.16697921,0.071044885
2022-03-02 17:30:00,0.014534376,-0.015840186,-0.10362232,0.11850532,-0.048980758,-0.14738072
2022-03-02 18:00:00,0.0091485595,-0.052458268,-0.046083067,-0.07667442,0.0075484053,-0.1818425
2022-03-02 18:30:00,0.052327476,-0.11084281,0.027825769,-0.06372732,-0.10472871,-0.041291658
2022-03-02 19:00:00,-0.13841622,-0.11968969,0.009276924,0.121926114,0.06458455,-0.043278042
2022-03-02 19:30:00,-0.1282715,0.023012118,-0.14858507,0.01500504,0.0059054927,-0.20398855
2022-03-02 20:00:00,-0.04901681,0.026649373,-0.087161064,-0.04775956,0.01472409,-0.01402897
2022-03-02 20:30:00,0.02465262,0.023082333,-0.0070963535,0.08402179,0.01635216,0.0060194694
2022-03-02 21:00:00,-0.047301866,-0.053685438,-0.069162354,0.06387387,0.03322588,0.020734321
2022-03-02 21:30:00,0.014498076,0.016784834,-0.14351001,0.08154498,-0.011821047,-0.15082565
2022-03-02 22:00:00,0.06575032,-0.05531956,-0.027588595,-0.013506566,-0.06628092,-6.5092216e-05
2022-03-02 22:30:00,-0.050621547,-0.08524768,-0.095856726,0.06884991,-0.008388416,-0.035826985
2022-03-02 23:00:00,-0.013403454,0.02759211,-0.041347478,-0.0144747915,0.025852693,-0.07345337
2022-03-02 23:30:00,-0.052542634,-0.048920494,-0.082962856,0.013160336,-0.024957435,-0.11721016
2022-03-03 00:00:00,0.021110376,-0.041492116,-0.04295486,0.0053472403,-0.016870575,-0.015697364
2022-03-03 00:30:00,0.089538775,0.103471115,-0.12137693,0.23971687,0.018038077,-0.030394379
2022-03-03 01:00:00,0.22034088,-0.22847788,0.011857656,-0.07604636,-0.07802744,0.119127415
2022-03-03 01:30:00,0.010713658,-0.09273969,-0.10525578,0.105506316,-0.052428827,-0.19084534
2022-03-03 02:00:00,-0.041049905,-0.073409006,0.08430588,-0.09756459,-0.14996888,-0.05095238
2022-03-03 02:30:00,-0.025318304,0.008728641,0.045824703,0.0047054174,-0.048016265,0.06941029
2022-03-03 03:00:00,-0.061651625,0.015527475,0.10478622,-0.012408701,0.053728625,0.14950022
2022-03-03 03:30:00,0.051515423,0.031267304,0.040115174,-0.0009881376,-0.10303451,0.04625014
2022-03-03 04:00:00,0.038822256,-0.011758578,0.07987091,0.014845091,-0.021729367,0.17982256
2022-03-03 04:30:00,-0.0041827345,0.022321211,0.05856746,0.033635307,0.018912358,-0.004257504
2022-03-03 05:00:00,0.014905653,-0.03953604,0.035709556,-0.06679542,-0.050146416,0.027962979
2022-03-03 05:30:00,-0.020354161,0.00055529433,0.033576693,0.08792789,-0.01884778,0.030356284
2022-03-03 06:00:00,-0.08518014,-0.016645355,0.08205685,-0.040686857,-0.035916105,0.040599044
2022-03-03 06:30:00,-0.07833878,0.04114582,0.094992876,0.11253257,0.0019866065,-0.06444497
2022-03-03 07:00:00,0.08767357,-0.08735426,0.030547168,-0.11594005,0.012137159,0.095284216
2022-03-03 07:30:00,0.10587456,0.116533235,-0.07905424,0.11839585,-0.038667902,0.12890872
2022-03-03 08:00:00,-0.022961,0.019697713,-0.009201351,-0.12940295,0.040586486,0.021202859
2022-03-03 08:30:00,0.049695574,0.03958835,-0.0496555,-0.048193317,-0.007977382,-0.09919632
2022-03-03 09:00:00,0.12705685,-0.001246867,0.047331627,-0.013816786,0.012104913,0.1307962
2022-03-03 09:30:00,0.07346379,-0.006707234,0.044067767,0.045081075,0.02199076,0.08279212
2022-03-03 10:00:00,0.081914686,-0.045617145,0.016513046,-0.010715139,-0.04674484,0.010205802
2022-03-03 10:30:00,-0.05630838,0.02694823,0.013265309,-0.017295491,0.026480494,-0.022229794
2022-03-03 11:00:00,-0.026009003,-0.017385615,0.058376785,-0.008063917,-0.056570902,0.08073401
2022-03-03 11:30:00,-0.00041485688,0.014108288,-0.026397709,-0.0006229101,0.024317963,-0.00283492
2022-03-03 12:00:00,-0.07792955,0.04614385,0.024899546,0.039003495,0.00023563078,0.06396758
2022-03-03 12:30:00,0.03309127,-0.0021178548,0.041451927,-0.008590174,-0.0011550946,-0.011219684
2022-03-03 13:00:00,0.005071587,-0.044314403,0.053563353,0.032374013,0.0352491,0.01618987
2022-03-03 13:30:00,0.018536886,0.015288043,-0.027426336,-0.041338157,0.014216944,-0.044602502
2022-03-03 14:00:00,0.01820623,0.04684927,0.012699244,0.03631698,-0.07887207,0.083120026
2022-03-03 14:30:00,0.021158477,0.014574545,-0.007520679,-0.043368828,0.01630251,-0.028140422
2022-03-03 15:00:00,0.022401324,-0.015454096,-0.0378778,0.05761671,-0.02597596,0.07092164
2022-03-03 15:30:00,0.02577362,-0.0070527024,0.020480629,-0.010156809,0.015283271,-0.009142879
2022-03-03 16:00:00,-0.024684945,0.0020927961,0.06997888,-0.048109096,-0.057990015,0.021796223
2022-03-03 16:30:00,-0.015533724,-0.033957314,-0.09606534,0.03293368,-0.018055232,-0.053233463
2022-03-03 17:00:00,-0.033982284,-0.011267406,0.025718655,-0.023085069,0.028045638,-0.013373677
2022-03-03 17:30:00,-0.03447918,-0.116500005,0.025085505,0.12734975,-0.04496284,-0.09328429
2022-03-03 18:00:00,-0.005389654,-0.13189034,-0.044302527,-0.03815837,0.0076647834,0.00640082
2022-03-03 18:30:00,-0.044608273,0.045755107,-0.03409711,0.12964319,-0.019038336,-0.008845303
2022-03-03 19:00:00,0.010807208,-0.07722829,-0.0915598,-0.0054371324,-0.03620346,0.047451075
2022-03-03 19:30:00,-0.026805738,0.06961377,-0.16492105,0.119228885,0.049965844,-0.04465187
2022-03-03 20:00:00,0.034631453,-0.013933045,-0.043012444,-0.07599069,-0.0052971407,0.039282855
2022-03-03 20:30:00,-0.027178327,0.02877395,-0.008878055,0.077713,0.06996451,-0.0330105
2022-03-03 21:00:00,-0.050341643,-0.059755843,-0.050114278,-0.0032088277,0.012944086,-0.03093009
2022-03-03 21:30:00,-0.04500077,0.0142139075,-0.09924285,0.0028589997,0.019064827,-0.10451061
2022-03-03 22:00:00,-0.014368811,-0.00095084053,-0.05348355,-0.03909279,0.047731236,-0.036447305
2022-03-03 22:30:00,-0.040775634,-0.00727771,-0.07000893,0.03144728,0.018424077,-0.1083147
2022-03-03 23:00:00,0.030401638,-0.050174337,-0.0032980698,-0.0070715067,-0.06559481,0.091920905
2022-03-03 23:30:00,-0.03266249,-0.020958288,-0.02638394,0.08763759,0.041322663,-0.0059619583
2022-03-04 00:00:00,-0.0490397,-0.020067735,-0.014990631,-0.023572724,-0.012301371,-0.07301202
2022-03-04 00:30:00,0.033199154,0.05745392,-0.1371088,0.19409244,-0.058252826,-0.05434266
2022-03-04 01:00:00,0.086119555,-0.07442124,0.04521471,-0.03088988,0.030882997,0.030880656
2022-03-04 01:30:00,-0.031128803,-0.06514411,-0.049543265,0.17871018,-0.045790955,-0.20182467
2022-03-04 02:00:00,0.044559024,-0.06354098,0.08873963,-0.052342962,-0.08772929,0.0017001142
2022-03-04 02:30:00,0.028685292,0.030448096,0.068831384,0.062787995,-0.009498076,0.043412145
2022-03-04 03:00:00,-0.043354012,-0.07329862,0.13377386,0.03213163,-0.031385913,0.056555565
2022-03-04 03:30:00,-0.055042185,-0.037293952,0.116808355,0.03770392,-0.11458938,-0.05148876
2022-03-04 04:00:00,0.028078994,-0.016996069,-0.03893811,-0.057545256,-0.041998938,0.22878927
2022-03-04 04:30:00,0.013272605,0.04521664,0.018625434,0.01774763,0.03524749,0.12576133
2022-03-04 05:00:00,-0.038801827,-0.02869813,0.057873663,-0.074771896,-0.0048890873,0.070114784
2022-03-04 05:30:00,-0.029322663,0.010334152,0.11813134,0.016392875,-0.029044705,-0.067576654
