time_step,0,1,2,3,4,5
2022-02-24 14:00:00,0.02686031,0.014774156,-0.06514114,-0.010317803,-0.00308661,0.0007435903
2022-02-24 14:30:00,-0.011265801,-0.007980394,-0.0061986144,-0.033421755,-0.017957745,-0.03727124
2022-02-24 15:00:00,0.0078105456,0.009509397,-0.016666472,-0.00504619,0.007504077,0.04320734
2022-02-24 15:30:00,0.022591813,-0.06925695,0.03907597,-0.012373061,-0.028360663,0.004410751
2022-02-24 16:00:00,-0.022515344,0.010809434,0.014327423,-0.0031733378,-0.011858759,-0.022113241
2022-02-24 16:30:00,0.02457094,-0.06507993,0.0071220403,0.03548944,-0.011242328,0.01143124
2022-02-24 17:00:00,0.0031796226,-0.044576097,0.0014521485,0.028207926,0.008338274,-0.0758296
2022-02-24 17:30:00,0.026804281,-0.01083346,0.05929774,-0.102014124,-0.008100508,-0.025453545
2022-02-24 18:00:00,-0.020943152,-0.027847098,-0.012877046,-0.0057367994,-0.014983056,0.0059833154
2022-02-24 18:30:00,-0.0051175826,-0.13080089,-0.05885601,0.046506405,-0.020074842,0.027745299
2022-02-24 19:00:00,0.010039521,0.04713614,-0.034739017,-0.004803927,0.022426846,0.020459913
2022-02-24 19:30:00,-0.016503738,-0.05256759,-0.17735422,-0.004654826,0.03175223,-0.03498826
2022-02-24 20:00:00,-0.043495405,0.071841255,0.04985839,0.004880725,0.015484961,-0.009653069
2022-02-24 20:30:00,-0.033519495,-0.015162992,0.019908726,-0.038629234,-0.020528672,-0.074140765
2022-02-24 21:00:00,-0.00062804145,-0.007057118,-0.055947006,-0.06799322,-0.016838906,0.019295864
2022-02-24 21:30:00,0.0031823942,-0.049661864,-0.041424155,-0.009329976,-0.022295712,-0.09935466
2022-02-24 22:00:00,0.04392345,0.015498114,-0.14462757,-0.0011609806,0.029094936,0.051987432
2022-02-24 22:30:00,-0.06189244,-0.18802516,0.27476573,0.027318416,-0.0076518045,-0.2182338
2022-02-24 23:00:00,-0.002178239,0.017768813,-0.05371195,-0.037884176,0.06295633,0.012155078
2022-02-24 23:30:00,-0.025005149,-0.1333835,-0.23728845,0.01976603,-0.019056438,-0.037452795
2022-02-25 00:00:00,-0.08471601,0.08938821,0.05117029,0.08241844,-0.06485355,-0.036013342
2022-02-25 00:30:00,-0.057328273,-0.0316643,-0.011636554,0.071351945,0.017498376,-0.17168656
2022-02-25 01:00:00,0.04445454,0.14304994,-0.19957191,0.045216322,-0.03550297,0.10676744
2022-02-25 01:30:00,0.08918443,-0.115173444,0.21106356,-0.0243907,0.011578323,-0.05288423
2022-02-25 02:00:00,-0.055106808,0.117582574,-0.0037010903,0.120548725,-0.052422136,0.0075587854
2022-02-25 02:30:00,-0.0958838,-0.1626424,-0.01978308,-0.0071991696,-0.03847906,-0.018229224
2022-02-25 03:00:00,-0.021062898,0.12594666,0.051950812,-0.016747179,0.030607106,0.06044557
2022-02-25 03:30:00,0.0021123567,0.013370943,0.039499998,0.0073875175,0.0012471095,0.07554824
2022-02-25 04:00:00,-0.011125134,0.054108214,0.09889865,-0.008686603,-0.033162475,0.020477675
2022-02-25 04:30:00,-0.014619516,-0.020782517,-0.0519889,-0.022180738,-0.0058323727,0.080411516
2022-02-25 05:00:00,0.0011447348,0.06736399,0.08599347,0.0063732252,-0.020535735,0.08827474
2022-02-25 05:30:00,0.004921151,0.02552743,-0.025347054,0.0065769837,-0.00035032476,0.056624435
2022-02-25 06:00:00,-0.011620836,-0.0049249707,0.0346573,-0.0004173381,-0.030054716,0.019185625
2022-02-25 06:30:00,-0.049812306,0.028737975,0.06870568,-0.004584016,-0.019621192,-0.0049897656
2022-02-25 07:00:00,0.041858118,0.042687442,-0.03546694,0.030406801,0.021742048,0.06591352
2022-02-25 07:30:00,-0.0069870227,-0.07236688,0.06309295,-0.004375489,0.007086517,0.012620054
2022-02-25 08:00:00,-0.025042849,0.06451537,0.069684684,0.019054754,0.017582776,0.020393215
2022-02-25 08:30:00,0.023304028,-0.016138243,0.04271096,-0.00531009,0.015552225,0.09237423
2022-02-25 09:00:00,-0.030405672,-0.0008714227,0.021921962,0.029760888,-0.002611695,-0.03734646
2022-02-25 09:30:00,0.009281917,0.045628738,-0.044600666,-0.006181599,0.015757741,0.056560718
2022-02-25 10:00:00,-0.023189323,0.010481988,-0.023523495,0.055493027,-0.019007979,0.021417402
2022-02-25 10:30:00,-0.022082763,-0.008943367,-0.014147638,-0.031133296,-0.007083921,0.024483286
2022-02-25 11:00:00,-0.02253996,0.062385064,0.029774576,-0.01806754,-0.020306705,0.024615787
2022-02-25 11:30:00,0.00815816,7.3027826e-05,0.011153043,-0.011792422,-0.003930299,0.04564979
2022-02-25 12:00:00,0.010614468,0.00017820022,0.031387895,0.007768689,-0.0016541466,0.00074177235
2022-02-25 12:30:00,-0.006364452,0.0066710236,-0.0006943339,-0.012966574,-0.009382961,-0.006981291
2022-02-25 13:00:00,-0.016783224,0.021876646,-0.05706954,-0.00770493,-0.016717551,0.008408032
2022-02-25 13:30:00,0.010590805,0.0011087181,-0.0032471116,0.008341282,0.0044887676,0.0336537
2022-02-25 14:00:00,0.0033779123,0.029294623,0.04022932,0.029953657,-0.0052041993,0.00054927915
2022-02-25 14:30:00,0.02740289,-0.027406977,0.015435279,0.026532529,-0.00023442353,0.03613829
2022-02-25 15:00:00,-0.032786656,-0.038363803,0.0062337224,-0.027900012,-0.033653975,-0.06453196
2022-02-25 15:30:00,-0.014458107,0.004571927,-0.056567356,-0.036990345,0.03610301,0.028916977
2022-02-25 16:00:00,0.06446828,-0.021943139,0.035891116,-0.010381372,-0.020440934,0.020459197
2022-02-25 16:30:00,-0.04016446,-0.017247366,-0.01851517,-0.04298997,0.020463647,0.03587564
2022-02-25 17:00:00,-0.010689007,0.0135302665,-0.05036238,0.053622007,-0.011609672,0.038265966
2022-02-25 17:30:00,-0.0066926354,-0.03307532,0.047492683,-0.06915937,-0.010649024,-0.014391519
2022-02-25 18:00:00,-0.01627733,0.08238937,-0.1230126,0.009511112,0.011122825,-0.00032088906
2022-02-25 18:30:00,0.087001234,-0.0072730063,0.010428877,0.001645832,8.309042e-05,0.024700515
2022-02-25 19:00:00,-0.011994081,-0.033493403,-0.06106597,0.040903524,-0.010803817,-0.030120917
2022-02-25 19:30:00,-0.01779771,-0.026739763,-0.09123331,-0.032165676,-0.030130384,-0.012706734
2022-02-25 20:00:00,-0.012448596,0.052796703,-0.014008342,0.014545797,-0.016075073,-0.02306924
2022-02-25 20:30:00,0.043504667,-0.07852034,-0.040912658,0.021560637,0.043309033,0.04572191
2022-02-25 21:00:00,-0.017000513,0.018244399,0.018573135,0.013108253,-0.024949966,-0.09293238
2022-02-25 21:30:00,0.018837987,0.036032867,-0.024920836,-0.050513595,0.030329289,0.040982954
2022-02-25 22:00:00,-0.032084305,0.00042649827,-0.01744157,0.027473627,-0.038503647,-0.07332835
2022-02-25 22:30:00,-0.026348816,-0.015076595,-0.08887796,-0.06424613,0.008946599,0.032614104
2022-02-25 23:00:00,-0.029567646,-0.018178748,-0.04398352,0.0018409478,-0.024388907,-0.02448336
2022-02-25 23:30:00,-0.010929273,-0.012453544,-0.07989633,-0.02733809,0.006642462,-0.056165315
2022-02-28 00:00:00,0.010496629,0.024296476,-0.11881834,-0.008368761,-0.022002457,-0.035546042
2022-02-28 00:30:00,-0.09793709,0.004106474,-0.015650064,0.043759838,-0.065654516,-0.040617533
2022-02-28 01:00:00,0.09171435,0.10771556,-0.11844917,0.103257,0.030377926,0.10650515
2022-02-28 01:30:00,-0.013570415,-0.05984061,-0.16618285,-0.04597047,-0.012694715,-0.036608852
2022-02-28 02:00:00,-0.016895043,-0.15222813,-0.065532446,0.00841987,0.02816707,0.0688112
2022-02-28 02:30:00,-0.002820777,0.046036195,0.090167046,0.042909205,0.025495948,-0.017025359
2022-02-28 03:00:00,0.0007530727,0.0069878222,0.0040319865,0.0061583803,0.022768708,-0.011022903
2022-02-28 03:30:00,-0.009901809,0.013783348,0.039191663,0.0064506517,-0.0021780117,0.0015427694
2022-02-28 04:00:00,-0.0029946438,0.048211586,0.05070865,0.021359382,-0.013709871,-0.013751067
2022-02-28 04:30:00,0.024996025,-0.07763676,0.023967266,-0.010326267,0.010611804,0.02113583
2022-02-28 05:00:00,-0.016024726,0.022181554,0.0035183732,0.023449657,-0.029905079,0.039227687
2022-02-28 05:30:00,-0.003140407,-0.025696265,0.049250543,-0.034185782,0.003008844,0.067322634
2022-02-28 06:00:00,-0.03676911,0.037144255,0.069696665,0.045419395,-0.02071291,-0.0068079457
2022-02-28 06:30:00,0.00475998,-0.04111748,0.019883454,-0.023335638,0.019204082,0.011008047
2022-02-28 07:00:00,0.00729425,0.0143419625,0.04735607,0.0016198742,0.0016675085,-0.033552952
2022-02-28 07:30:00,0.017693548,0.0011252137,-0.014361828,-0.02230105,0.01779467,0.022050343
2022-02-28 08:00:00,-0.0016862325,0.027366353,0.037339702,0.040235102,-0.011432705,0.0017262921
2022-02-28 08:30:00,0.011873199,-0.06354228,-0.029471993,-0.0019098533,-0.005556701,-0.004372515
2022-02-28 09:00:00,-0.034269232,0.021212352,0.08622751,0.017005531,0.0006095782,8.2306564e-05
2022-02-28 09:30:00,0.0010066755,-0.001420903,0.006719113,0.019128202,0.005153419,0.05502834
2022-02-28 10:00:00,-0.0046740347,-0.0031133173,0.03601128,-0.053877294,-0.014208285,-0.092722036
2022-02-28 10:30:00,-0.013429703,0.007652593,-0.051975697,0.02683456,0.028597655,-0.0053455606
2022-02-28 11:00:00,0.035626333,-0.019411968,-0.003703765,0.06160164,-0.006022899,-0.016433857
2022-02-28 11:30:00,-0.012192072,-0.02836548,0.052577555,-0.013237388,0.010674002,-0.019016095
2022-02-28 12:00:00,-0.031911913,0.026214315,0.0612673,0.024440883,-0.013222618,0.00044875592
2022-02-28 12:30:00,0.0014380493,-0.054648492,-0.06718777,-0.022560196,-0.015064953,0.0043159947
2022-02-28 13:00:00,0.0004308947,0.047443938,0.0014214223,-0.017801495,-0.01404394,-0.001736857
2022-02-28 13:30:00,0.025157584,-0.039782155,-0.09229338,-0.036644265,-0.0035699888,0.0047714934
2022-02-28 14:00:00,-0.01439433,4.483483e-05,-0.02382338,0.004293768,-0.013132585,-0.0217245
2022-02-28 14:30:00,0.012432737,-0.04572158,-0.015008024,0.016533202,0.010212483,0.023136996
2022-02-28 15:00:00,0.016760359,-0.026115881,0.023601085,0.03624031,0.00914851,-0.047529556
2022-02-28 15:30:00,-0.00047609428,-0.03644978,-0.0134704625,-0.018123852,0.020133259,-0.011520721
2022-02-28 16:00:00,-0.018860625,0.03393991,-0.018637717,-0.022442045,-0.012200041,-0.044685967
2022-02-28 16:30:00,0.024778007,-0.030868398,-0.012595623,-0.0014421953,0.005684675,-0.029395916
2022-02-28 17:00:00,0.006517393,-0.02998023,-0.020556033,0.03254944,0.0092630405,-0.052457206
2022-02-28 17:30:00,-0.0005243592,-0.10621564,-0.10100967,-0.018871607,0.017536746,-0.099943094
2022-02-28 18:00:00,0.020479275,0.01094265,-0.025137246,-0.005877854,0.042797625,-0.043944515
2022-02-28 18:30:00,0.017574502,-0.05227365,-0.05017677,0.028716533,0.007329346,-0.029967524
2022-02-28 19:00:00,-0.013780193,0.02628423,-0.0132207265,0.04198152,0.0074354424,-0.0733243
2022-02-28 19:30:00,0.02985437,-0.031227307,-0.08752541,0.047388256,0.0050036474,-0.028061546
2022-02-28 20:00:00,-0.010532858,-0.0018329499,0.035013437,0.0025322721,-0.0061283694,-0.09448368
2022-02-28 20:30:00,0.010661377,-0.023923563,-0.068870395,0.036782235,0.030688973,-0.035560586
2022-02-28 21:00:00,0.036931407,-0.02439587,-0.08307344,0.028106747,0.0060156,-0.045630313
2022-02-28 21:30:00,0.0007676311,-0.026703434,-0.037459433,-0.0023668571,0.015771748,-0.08905659
2022-02-28 22:00:00,0.010514034,0.008059216,0.00038576184,-0.0018821968,0.017509462,-0.043458305
2022-02-28 22:30:00,-0.011833446,-0.050285418,-0.037212968,-0.043575585,-0.018366156,-0.056194402
2022-02-28 23:00:00,-0.010467218,0.022928787,-0.07071394,0.010909378,-0.009628294,-0.048526026
2022-02-28 23:30:00,0.067752615,-0.050933976,-0.12204653,-0.0070912554,0.01710123,-0.007454969
2022-03-01 00:00:00,-0.0044953697,0.015323234,-0.027056634,-0.029369773,-0.013272045,-0.103696205
2022-03-01 00:30:00,0.026694728,0.023659153,-0.025705248,0.0070782886,0.015986921,0.0016931519
2022-03-01 01:00:00,0.039633345,-0.13894825,0.19775268,0.056096494,-0.028292147,-0.1385034
2022-03-01 01:30:00,-0.022627281,-0.11211781,0.14361495,-0.009364069,0.053726554,-0.035127975
2022-03-01 02:00:00,-0.07780366,0.028921617,-0.06310588,-0.009696783,-0.047129393,-0.07148013
2022-03-01 02:30:00,-0.0032179228,0.049195837,0.12658525,-0.03390956,0.012115838,0.055605434
2022-03-01 03:00:00,0.06400056,-0.061922986,-0.021707058,-0.0022113337,0.03936553,0.087399565
2022-03-01 03:30:00,0.0026257464,0.012395096,-0.027110517,0.02592188,0.00016269242,0.05327823
2022-03-01 04:00:00,0.025000615,0.075619444,0.09308389,0.00548905,-0.011114595,0.017812513
2022-03-01 04:30:00,-0.033508707,-0.040515948,0.004121036,0.037358522,-0.0038412346,0.013765
2022-03-01 05:00:00,0.015493123,-0.0020467518,0.002809063,-0.011279986,0.0021920966,0.036628984
2022-03-01 05:30:00,0.00038130363,0.015566063,0.05230701,-0.017068775,0.010540666,0.03963556
2022-03-01 06:00:00,0.016348494,0.039484274,0.011311353,-0.0044082715,-0.007706581,0.034756444
2022-03-01 06:30:00,-0.010193454,0.008446169,0.032651782,-0.026061537,-0.010957597,0.02175831
2022-03-01 07:00:00,0.008165194,-0.00017260291,-0.012690007,-0.01509139,-0.0020356162,0.036980294
2022-03-01 07:30:00,0.017826384,-0.024469124,0.0011312371,0.0042589293,-0.0037789328,0.023622118
2022-03-01 08:00:00,0.011866463,0.03053437,0.02012971,0.0026368485,-0.003783582,0.033160202
2022-03-01 08:30:00,0.0045890934,-0.0073844073,0.00033424853,-0.039040267,-0.013434647,0.003399171
2022-03-01 09:00:00,-0.03114091,0.03801654,0.022570074,0.04567948,-0.0075506256,-0.0037143156
2022-03-01 09:30:00,0.04383142,-0.044115413,-0.0027635093,0.055320382,0.0049785986,0.0451174
2022-03-01 10:00:00,-0.013996052,-0.01864438,0.042237908,-0.016131165,0.00084468874,-0.0889867
2022-03-01 10:30:00,0.006875416,0.01168747,0.004110903,-0.022635804,0.028934719,0.010257147
2022-03-01 11:00:00,0.01022823,0.0077364864,0.07263075,0.002857922,-0.017311303,-0.0031366423
2022-03-01 11:30:00,0.0023532936,-0.021901416,-0.014766424,0.016889093,-0.004656224,0.008532666
2022-03-01 12:00:00,-0.003802406,-0.004203546,0.002743796,0.033934116,-0.014190642,-0.0049059168
2022-03-01 12:30:00,-0.02189033,-0.039281715,-0.010215192,-0.04184024,-0.00053596345,-0.009290151
2022-03-01 13:00:00,-0.015102344,0.07145794,0.007740051,-0.026133956,-0.0040595816,0.020038076
2022-03-01 13:30:00,0.024232937,-0.013057339,0.034203917,0.01868884,0.012248101,-0.016248383
2022-03-01 14:00:00,0.027836932,-0.030385302,-0.018610716,0.0027348385,0.001281114,-0.05110378
2022-03-01 14:30:00,-0.047262598,-0.04846962,0.016397983,0.016708223,0.0034649984,-0.04553143
2022-03-01 15:00:00,0.0038412341,0.048119258,-0.02387029,0.046078444,0.018438073,0.021430276
2022-03-01 15:30:00,0.0308846,-0.06770672,-0.079069465,-0.017936232,-0.0021461232,-0.056537278
2022-03-01 16:00:00,-0.023973035,0.10807763,0.040023386,0.0032748566,-0.032927573,-0.026468672
2022-03-01 16:30:00,0.061459046,-0.00026323178,-0.032217115,-0.021021934,-0.020506917,-0.022177376
2022-03-01 17:00:00,0.06321438,-0.091482446,-0.03066206,-0.010323525,0.0049406304,0.024727486
2022-03-01 17:30:00,-0.019707063,-0.10196422,-0.036888808,-0.090651006,0.012290271,0.036475204
2022-03-01 18:00:00,-0.027524965,0.08427425,0.009682895,-0.0583795,-0.02408239,0.03201022
2022-03-01 18:30:00,0.044391166,-0.041640747,-0.0350098,0.0034870491,0.013509275,-0.012088396
2022-03-01 19:00:00,-0.016648011,0.02591796,0.013033063,0.03672266,-0.008850215,-0.05427272
2022-03-01 19:30:00,5.80927e-06,-0.03934117,-0.088575706,0.030490516,0.025454106,-0.032459714
2022-03-01 20:00:00,-0.0065430575,0.00724144,0.052174807,-0.03523761,-0.024890734,-0.05125258
2022-03-01 20:30:00,0.0044568605,0.0052490355,-0.13491082,-0.08535907,0.011525394,-0.026536442
2022-03-01 21:00:00,0.007844223,0.034722757,-0.057404935,0.0008106219,-0.013039229,-0.025442459
2022-03-01 21:30:00,0.059785258,-0.019166814,-0.09297967,0.045666546,0.0018061117,-0.013759844
2022-03-01 22:00:00,0.0076298243,-0.050811578,-0.07000607,0.02614033,0.00093460234,-0.10059283
2022-03-01 22:30:00,-0.031248393,-0.033255678,-0.05828613,-0.00662619,0.0140654165,-0.024014153
2022-03-01 23:00:00,-0.0012185,0.0003202083,-0.023254931,-0.021221133,-0.0060456977,-0.05262623
2022-03-01 23:30:00,0.019008538,-0.029745268,-0.08885509,-0.020612122,0.014240803,-0.049850143
2022-03-02 00:00:00,0.044630777,0.026673866,-0.047009766,-0.013759703,0.0017733142,-0.034013666
2022-03-02 00:30:00,0.013196422,0.0006880285,-0.025262982,0.050631255,-0.019267915,-0.010292746
2022-03-02 01:00:00,0.012440665,0.018008007,0.018397957,0.0194239,-0.011146544,-0.0010149255
2022-03-02 01:30:00,-0.018645661,-0.08253966,-0.015724987,-0.0042629256,0.021637442,-0.06316803
2022-03-02 02:00:00,0.022119565,0.11805858,0.009173692,-0.062760964,0.016101154,0.056104146
2022-03-02 02:30:00,-0.024155067,-0.0065908907,0.13110203,0.0041559325,-0.027170537,-0.03669817
2022-03-02 03:00:00,-0.015297072,0.04478584,0.071374714,-0.010226906,0.00094866904,0.025845848
2022-03-02 03:30:00,0.002547098,0.013245416,0.09360975,0.04315591,-0.022841988,0.05048263
2022-03-02 04:00:00,0.005256248,0.0063476088,0.07941079,0.004138349,-0.017006097,0.07183304
2022-03-02 04:30:00,0.004024578,0.00053436775,0.049474657,-0.022609206,0.027441354,0.0105272755
2022-03-02 05:00:00,0.030778838,0.079346135,0.010131241,0.0012165742,-0.007830678,0.06883713
2022-03-02 05:30:00,-0.021591412,-0.042402077,0.07058036,-0.028314443,-0.022870539,-0.010055371
2022-03-02 06:00:00,0.00085945206,0.080590054,-0.0030008103,-0.0041346415,-0.019088952,0.06817306
2022-03-02 06:30:00,0.0019361057,-0.089326605,0.057545245,-0.056816995,-0.024648068,-0.000699915
2022-03-02 07:00:00,0.04431541,0.04937203,-0.024049625,-0.010245831,0.042694807,0.12133738
2022-03-02 07:30:00,0.04533006,-0.09804563,0.057029426,-0.009428025,0.0050277426,0.058927827
2022-03-02 08:00:00,-0.028674917,0.09164077,0.003892601,-0.0068708374,-0.0011648074,0.04938846
2022-03-02 08:30:00,-0.020939039,-0.026655601,-0.02703321,0.015712468,-0.017265042,-0.017441608
2022-03-02 09:00:00,-0.011950897,0.033432733,0.00055280386,0.010827615,0.0034231262,-0.009222038
2022-03-02 09:30:00,0.01907651,-0.014043617,-0.0039907093,0.014641828,0.013597252,0.04780426
2022-03-02 10:00:00,-0.020939039,-0.004346135,0.05512309,0.0018683398,-0.011450319,-0.014912777
2022-03-02 10:30:00,-0.0005693309,0.011149001,-4.365982e-05,-0.021849306,0.029757978,0.037023984
2022-03-02 11:00:00,0.0077647096,0.013382462,0.00055794476,-0.0034300252,-0.021386666,-0.0007562414
2022-03-02 11:30:00,-0.004141005,0.00083988626,0.017416656,-0.026623921,-0.0062544034,0.038287066
2022-03-02 12:00:00,0.030170826,0.0003436329,0.02477917,0.03076364,-0.013522593,0.014121793
2022-03-02 12:30:00,-0.01048197,-0.028389083,0.0135460505,-0.030254753,-0.011526523,-0.024547555
2022-03-02 13:00:00,-0.0112740565,0.03670938,-0.016568124,0.033004366,-0.0039468394,0.024769686
2022-03-02 13:30:00,0.0037929544,-0.07530658,-0.0024511511,-0.010002107,-0.020390866,-0.021575548
2022-03-02 14:00:00,-0.018275129,0.046634804,-0.05481124,-0.025478961,0.012961986,0.011304639
2022-03-02 14:30:00,-0.030457007,-0.0695215,0.06328778,-0.027417826,-0.023197977,-0.030062743
2022-03-02 15:00:00,0.006398631,-0.0037983535,-0.053436637,-0.030710356,-0.0076769427,0.025025062
2022-03-02 15:30:00,0.019526286,-0.046649132,-0.024068952,0.010155796,-0.0023151024,-0.002456285
2022-03-02 16:00:00,0.010025008,0.04863031,-0.022949092,0.059046835,0.01972759,0.017442606
2022-03-02 16:30:00,-0.02235614,-0.08266573,-0.021038845,0.033864796,0.008105876,-0.08117721
2022-03-02 17:00:00,-0.019511553,0.008775783,0.013814897,-0.030920299,0.033779442,-0.048640855
2022-03-02 17:30:00,0.019828213,-0.03793,-0.07379043,0.007904767,0.027835699,-0.028730668
2022-03-02 18:00:00,0.004104567,-0.0057583926,-0.027858585,0.011381327,-0.0051636086,-0.06586448
2022-03-02 18:30:00,-0.029975759,0.05796815,0.053134084,0.052956283,0.014965,-0.0075647905
2022-03-02 19:00:00,-0.0187535,-0.06909065,0.034519583,0.029438911,-0.03450501,-0.09043405
2022-03-02 19:30:00,0.016424341,0.0046170773,-0.10081363,-0.06849176,0.01083857,0.0023056492
2022-03-02 20:00:00,-0.011462139,-0.0078067062,-0.065338254,0.010484799,-0.02064353,-0.0240281
2022-03-02 20:30:00,0.0235816,-0.051813234,-0.054412507,0.001957445,-0.0039940537,0.0137844905
2022-03-02 21:00:00,0.0105085205,0.00209893,-0.013123571,-0.00024834403,-0.002767442,-0.023466863
2022-03-02 21:30:00,-0.007155227,-0.03152134,-0.076443076,-0.01942301,0.0015345231,-0.026540585
2022-03-02 22:00:00,-0.011176871,0.01698227,-0.046026528,0.0099249175,-0.024391321,-0.013535954
2022-03-02 22:30:00,-0.0015625231,-0.07013564,-0.07348311,-0.014797092,-0.007726474,-0.026913084
2022-03-02 23:00:00,0.009535981,0.024326159,-0.09030944,-0.006536783,-0.009482143,-0.024639584
2022-03-02 23:30:00,0.008480443,-0.033604104,-0.0721606,-0.027437167,1.4202349e-05,-0.06464938
2022-03-03 00:00:00,0.013093723,0.010606241,-0.07085925,0.007448344,0.01104963,-0.025602527
2022-03-03 00:30:00,0.08490439,-0.008131611,-0.027474403,0.035725087,-0.025756238,0.016687535
2022-03-03 01:00:00,-0.036336828,-0.035976935,0.02723065,-0.050388455,-0.034345,-0.022146083
2022-03-03 01:30:00,-0.044382323,-0.040079284,0.023917615,-0.016284766,-0.007950781,0.028839998
2022-03-03 02:00:00,0.051288974,0.100576535,0.040225387,-0.10755704,-0.023585377,0.045272417
2022-03-03 02:30:00,0.03450377,0.0242324,0.0031536226,-0.025659682,0.03461516,0.10513412
2022-03-03 03:00:00,0.0072133443,0.025147391,0.08424741,-0.0019178701,-0.02243161,0.029146336
2022-03-03 03:30:00,-0.021797704,0.024142696,0.044970334,-0.008695186,0.0071091964,0.04608666
2022-03-03 04:00:00,0.014244599,0.021745613,0.032141656,0.025095133,-0.0029274954,0.055851184
2022-03-03 04:30:00,-0.021316217,-0.020058202,0.109241545,-0.0324412,-0.027356384,0.03340938
2022-03-03 05:00:00,-0.034603614,0.08616097,0.020447731,-0.010102109,-0.008498294,0.044143282
2022-03-03 05:30:00,0.018561972,0.025400473,0.042208135,0.02366188,-0.01799771,0.037370898
2022-03-03 06:00:00,-0.011414157,0.020769937,0.074501604,0.017290113,-0.004657744,-0.0108876005
2022-03-03 06:30:00,-8.385102e-05,0.017577482,0.036996424,0.025057955,-0.019364683,0.036243647
2022-03-03 07:00:00,-0.0068100267,0.060547482,0.09784919,-0.022033634,-0.01782128,0.049612753
2022-03-03 07:30:00,-0.054152746,-0.117855415,-0.0689047,0.039743587,-0.02848935,0.008448146
2022-03-03 08:00:00,-0.0069547915,0.04025514,0.08567721,-0.044336975,-0.009972079,0.0381675
2022-03-03 08:30:00,-0.029187309,0.0008710148,-0.028707772,-0.006686689,-0.0058625326,-0.0069203153
2022-03-03 09:00:00,0.0512336,0.03833012,0.011178196,0.05353646,0.020633163,0.05737134
2022-03-03 09:30:00,0.010055138,-0.0571491,0.086631775,0.04946819,0.010185929,-0.024069138
2022-03-03 10:00:00,-0.031052278,0.00980444,0.015862346,0.026685355,0.013831856,-0.025728725
2022-03-03 10:30:00,-0.0075666034,0.00091404933,0.01729381,-0.010577829,0.006254257,0.022503786
2022-03-03 11:00:00,-0.016787978,0.051607367,0.04501368,0.009438484,0.00055623206,0.00927075
2022-03-03 11:30:00,0.012727691,-0.031165885,-0.044902563,-0.039963827,0.01302761,0.037254237
2022-03-03 12:00:00,-0.028252976,0.02961783,0.020442553,0.01954233,-0.017226754,-0.011070527
2022-03-03 12:30:00,0.025212808,-0.0024015782,-0.00083583535,-0.034425437,0.012447627,0.031145833
2022-03-03 13:00:00,-0.016850011,0.0019485177,0.015658662,0.028123958,-0.02799636,-0.025236346
2022-03-03 13:30:00,0.0016157158,-0.00912838,-0.011002584,-0.054214597,0.0056142895,0.0123210475
2022-03-03 14:00:00,-0.0022782406,0.009517026,0.0043886458,0.029861847,-0.0072510825,-0.01099769
2022-03-03 14:30:00,0.01197776,-0.06876139,-0.00077494176,-0.0082546035,0.019882413,0.013396226
2022-03-03 15:00:00,-0.011997597,0.04273509,-0.0048940326,0.032481983,0.004170419,-0.0051147714
2022-03-03 15:30:00,-0.004096771,-0.030141996,-0.037294358,-0.022035839,0.001703234,0.012953542
2022-03-03 16:00:00,-0.039612863,0.0122211175,0.029908806,0.022722406,-0.012646807,-0.05624012
2022-03-03 16:30:00,0.028788244,-0.0006675003,-0.054339007,-0.008523614,0.024258764,-0.0024852678
2022-03-03 17:00:00,-0.009385752,0.032467496,-0.0071886773,0.016842825,-0.021644859,-0.035717167
2022-03-03 17:30:00,0.0024859288,-0.013277817,-7.457973e-05,0.02327448,-0.017160116,-0.038753502
2022-03-03 18:00:00,-0.009550439,0.0062897326,0.05967596,-0.015119822,-0.006252455,0.022365578
2022-03-03 18:30:00,-0.04211395,-0.022651331,-0.031290013,-0.013190211,-0.037056535,-0.015148677
2022-03-03 19:00:00,0.024226738,0.07767601,0.04732655,-0.03539732,0.009967061,0.021430008
2022-03-03 19:30:00,-0.0049000257,-0.061299194,-0.023675472,0.011456787,-0.02921444,-0.05044482
2022-03-03 20:00:00,-0.009366738,0.028969599,-0.020548344,-0.0026779785,-0.0039579854,-0.008585863
2022-03-03 20:30:00,0.02888058,-0.01438837,-0.026736632,0.015594094,-0.005410968,-0.030783094
2022-03-03 21:00:00,-0.008383887,0.023223532,-0.06655836,-0.018218162,-0.013859628,-0.04300014
2022-03-03 21:30:00,0.00093477743,-0.018572228,-0.0740104,-0.019132948,0.0155564565,-0.015529849
2022-03-03 22:00:00,-0.0077051097,-0.00072168093,-0.015767217,-0.017290058,-0.025713263,-0.021117903
2022-03-03 22:30:00,-0.021983596,-0.038199116,-0.10025442,-0.026247026,-0.005521922,-0.030157007
2022-03-03 23:00:00,0.012099935,0.035988998,-0.030117393,0.024611412,0.020924004,-0.010360576
2022-03-03 23:30:00,0.020103706,-0.062384073,-0.02944842,-0.00294611,0.024264546,-0.021206476
2022-03-04 00:00:00,-0.032124747,0.040081214,-0.0061417217,-0.04257521,-0.005735813,-0.065912195
2022-03-04 00:30:00,0.047472913,0.06062473,-0.046936512,0.008407696,0.0033041404,0.02821698
2022-03-04 01:00:00,-0.013926612,0.01619233,0.035192847,0.011495381,-0.056628585,-0.04608185
