time_step,0,1,2,3,4,5
2022-02-24 12:00:00,-0.023489187,-0.02730226,0.01065351,0.0035519048,0.002320169,0.056160152
2022-02-24 12:30:00,0.00014459196,-0.01869663,0.012683465,-0.0013765648,0.009524881,0.026391266
2022-02-24 13:00:00,0.008238481,0.05171473,0.0072256466,-0.026444372,-0.00032776728,-0.022658141
2022-02-24 13:30:00,-0.013493279,-0.0048086885,0.01835151,-0.005497958,-0.004868464,0.021555481
2022-02-24 14:00:00,0.016556969,0.048869584,-0.006832705,-0.027281608,0.0047313706,0.0048890994
2022-02-24 14:30:00,-0.015152285,-0.007598901,-1.8940249e-05,0.010818292,-0.011947841,-0.042672336
2022-02-24 15:00:00,0.009068241,0.039366756,-0.007134364,-0.021030437,0.012756093,0.010785713
2022-02-24 15:30:00,-0.003560552,0.0031396504,-0.00974466,0.035145734,-0.018100204,-0.09989166
2022-02-24 16:00:00,-0.0034933775,0.0071021076,-0.028009236,0.03371768,0.0024313019,0.016522942
2022-02-24 16:30:00,-0.014044622,-0.015095765,0.023839131,-0.02732354,0.011063158,-0.0067277565
2022-02-24 17:00:00,0.020004263,0.006037509,-0.019052133,-0.0065225023,0.03212911,-0.011920572
2022-02-24 17:30:00,-0.03275574,0.06575856,-0.0015215734,0.0057118577,-0.031048091,-0.073367834
2022-02-24 18:00:00,0.04434254,-0.00030785246,-0.032267854,0.058836345,0.01186487,0.013292312
2022-02-24 18:30:00,0.016691258,0.056202535,0.003111138,0.002231662,0.0018965737,-0.006325127
2022-02-24 19:00:00,0.0043846876,0.03437439,-0.00061972527,-0.021362465,0.05025798,-0.0023431792
2022-02-24 19:30:00,-0.011344621,-0.0329878,0.028830186,-0.009091492,0.0020495043,-0.053119123
2022-02-24 20:00:00,-0.014064172,0.040789295,0.026060715,-0.019057166,-0.022568943,-0.016255649
2022-02-24 20:30:00,0.010050407,-0.017839516,-0.018119678,0.021048311,-0.02905071,-0.090610385
2022-02-24 21:00:00,-0.02279074,0.027449345,-0.043428168,-0.020213302,-0.044199526,-0.01790941
2022-02-24 21:30:00,0.010899177,-0.0026011113,-0.030168653,0.035431687,0.009343802,0.04026556
2022-02-24 22:00:00,-0.0067696064,0.14106676,0.014027013,-0.034281667,-0.015045733,0.043785274
2022-02-24 22:30:00,0.05550503,0.1744968,-0.018834934,0.08283109,0.03922695,-0.21071875
2022-02-24 23:00:00,-0.019213805,0.016070282,0.055168286,-0.0067009884,-0.061299145,-0.05952573
2022-02-24 23:30:00,-0.06594158,-0.05684134,0.00679244,0.069878586,-0.0137180695,0.14772785
2022-02-25 00:00:00,-0.06428034,-0.050776448,-0.030335173,0.025828008,-0.016930403,-0.08841097
2022-02-25 00:30:00,0.027213922,-0.0066642407,-0.00045262364,0.021408979,0.009185373,-0.10807997
2022-02-25 01:00:00,-0.16858216,-0.11705526,0.038102105,-0.03569111,-0.047479928,0.04972619
2022-02-25 01:30:00,0.085595064,-0.05118796,-0.13743876,0.19202772,0.09832841,-0.025310578
2022-02-25 02:00:00,-0.08392293,0.03417412,0.08900072,-0.053852495,-0.020650806,-0.030862393
2022-02-25 02:30:00,0.039764367,0.003102934,-0.055514976,-0.02322727,0.091139376,0.03955865
2022-02-25 03:00:00,-0.018684695,0.057046954,0.004917278,-0.03762215,-0.018372448,0.11559951
2022-02-25 03:30:00,0.0024317414,0.03183337,0.0053952476,-0.0071652937,-0.0039643063,0.043527305
2022-02-25 04:00:00,-0.0017254441,-0.010176742,0.0050001284,-0.013007696,0.006231724,0.009879946
2022-02-25 04:30:00,0.011676183,0.03876159,-0.01039599,-0.008962358,-0.0067912056,0.10143033
2022-02-25 05:00:00,0.007329336,0.045022313,-0.011762784,0.0040773493,0.002233772,0.05213499
2022-02-25 05:30:00,0.011870375,-0.02621063,0.012102856,0.03379381,0.009378432,0.023236213
2022-02-25 06:00:00,-0.0126222465,0.0068394896,0.0028837463,0.008964901,-0.0036548576,0.035706967
2022-02-25 06:30:00,-0.008474091,-0.0074534956,-0.02147673,0.045374814,0.0076015578,0.020438848
2022-02-25 07:00:00,-0.027365157,-0.005922282,0.01578869,-0.039614376,0.01899573,0.08022633
2022-02-25 07:30:00,-0.0032504885,-0.023784349,-0.011024789,0.020979468,0.012905954,-0.02878991
2022-02-25 08:00:00,0.0027543814,0.005286252,-0.010587976,-0.018442806,0.0068939314,0.012917577
2022-02-25 08:30:00,-0.00019488629,0.006426966,-0.0016793469,-0.045911964,-0.0047699525,0.054222792
2022-02-25 09:00:00,0.015817275,0.019138252,-0.02454327,0.020000886,0.013495862,0.013243078
2022-02-25 09:30:00,-0.017413298,0.045614246,0.0127829155,-0.02176245,-0.015574933,0.07805824
2022-02-25 10:00:00,0.012186697,-0.010005677,0.012644931,0.00071001495,0.012644379,0.025963543
2022-02-25 10:30:00,0.004389128,0.0112383645,0.013052805,0.008639668,-0.008011282,0.008950203
2022-02-25 11:00:00,0.013672521,0.014622962,-0.0050056437,-0.007512923,-0.0043883934,0.0011201934
2022-02-25 11:30:00,-0.0017790436,-0.0019773487,0.017776653,-0.0044885236,-0.01011327,-0.0044368966
2022-02-25 12:00:00,0.0062384517,0.018116271,0.0020213267,-0.00064399396,0.023843197,0.009173929
2022-02-25 12:30:00,-0.01311321,0.011577463,0.004802062,0.0023031577,-0.011597992,-0.020311447
2022-02-25 13:00:00,-0.019680211,-0.019422496,-0.014059828,-0.0053023654,-0.0026770695,0.02429199
2022-02-25 13:30:00,0.0024484308,0.035074998,-0.0075501064,-0.0007676438,0.012064605,-0.015714915
2022-02-25 14:00:00,-0.014256218,-0.007958377,0.0027620932,-0.015324916,0.013869583,-0.04829161
2022-02-25 14:30:00,-0.0002296656,0.059253607,0.015961185,-0.01688492,-0.0024164333,-0.010487438
2022-02-25 15:00:00,0.009485198,-0.048966255,-0.022660062,-0.004577871,0.017715035,-0.016952993
2022-02-25 15:30:00,0.014449721,0.07109491,0.0066987416,-0.017963942,0.027185855,0.05621034
2022-02-25 16:00:00,-0.00052935776,0.058681805,0.011172636,-0.021300387,0.005968927,-0.026189478
2022-02-25 16:30:00,0.0062990994,-0.0041504744,-0.011348234,0.01353312,-0.0047062053,-0.02740121
2022-02-25 17:00:00,-0.007415959,0.022929734,0.013830616,-0.020621803,0.015943764,-0.0035493388
2022-02-25 17:30:00,0.009939006,-0.019632364,-0.028690562,0.015360055,0.005575,-0.053486228
2022-02-25 18:00:00,-0.02355034,0.02973423,0.007676079,-0.028647166,-0.004725994,-0.05206746
2022-02-25 18:30:00,-0.015452454,0.02783396,0.011741265,-0.007936652,0.009566992,0.014095067
2022-02-25 19:00:00,0.013575291,-0.01476636,-0.010497854,0.0072947186,0.013566314,-0.029001238
2022-02-25 19:30:00,-0.02074776,0.014621412,-0.017695889,0.0024516329,-0.0031253858,-0.03203392
2022-02-25 20:00:00,-0.00012869533,-0.0020768289,-0.032436058,0.010450189,0.041722417,-0.049101353
2022-02-25 20:30:00,-0.0014680414,0.016276306,0.041061267,-0.042856243,0.015082537,-0.054445863
2022-02-25 21:00:00,-0.0041516214,-0.0335364,-0.013961003,0.0010429069,0.018134473,-0.07699773
2022-02-25 21:30:00,-0.00452725,0.07761968,-0.004341052,-0.047603663,-0.02268255,-0.014188991
2022-02-25 22:00:00,0.022636076,0.023514425,-0.013569222,0.020980421,0.0022934363,-0.09942663
2022-02-25 22:30:00,0.003002754,0.06666238,-0.031646475,-0.017181035,-0.024660708,-0.021312179
2022-02-25 23:00:00,0.0061827214,-0.015371883,-0.021469384,0.015472655,-0.019910367,-0.075562954
2022-02-25 23:30:00,-0.018135035,0.0019386169,0.005050077,0.033965472,-0.0009616627,-0.039879233
2022-02-28 00:00:00,-0.017176041,-0.008669758,0.006918921,-0.0010922507,-0.004963161,-0.039225698
2022-02-28 00:30:00,0.07137176,0.096939124,-0.015990183,0.03858239,0.0061526285,-0.07767391
2022-02-28 01:00:00,-0.027066508,0.012499308,0.07251969,0.07513822,-0.0122314105,-0.041886687
2022-02-28 01:30:00,0.13066326,0.03475586,-0.023230597,-0.052830514,0.14105025,0.017490206
2022-02-28 02:00:00,-0.011578271,0.09338171,-0.0063921073,-0.14748788,0.0771566,0.022636203
2022-02-28 02:30:00,0.0050736577,-0.033691254,0.03255464,0.017929409,0.023538558,0.07765123
2022-02-28 03:00:00,-0.0049287765,-0.0028676782,0.03545125,-0.017734464,-0.018260794,0.093836546
2022-02-28 03:30:00,0.01479887,0.016363239,0.013606503,0.006131683,-0.01976523,0.06650302
2022-02-28 04:00:00,-0.009239027,0.0045946594,0.0063473126,-0.0032471374,-0.016176464,0.08733305
2022-02-28 04:30:00,0.019597484,0.027493453,0.011339261,0.008768355,-0.00026714936,0.08651829
2022-02-28 05:00:00,-0.0031267493,0.0043501016,0.017284289,0.03460664,0.005361995,0.048041165
2022-02-28 05:30:00,0.008186227,-0.008545542,-0.00038503198,0.030250613,-0.008668662,0.026533244
2022-02-28 06:00:00,0.009811034,0.0066475924,0.011338546,0.012169008,-0.006202848,0.024557767
2022-02-28 06:30:00,-0.0030513792,-0.004993418,0.0049158176,-0.027603056,-0.019039305,0.034289837
2022-02-28 07:00:00,0.004925704,-0.014788957,-0.007804976,0.007555161,-0.0005678548,0.07933146
2022-02-28 07:30:00,-0.012344906,0.02106168,0.0070802113,0.019763697,-0.022794785,0.049822718
2022-02-28 08:00:00,0.004535927,-0.011733437,0.008269875,0.01944143,0.0030926005,0.034081824
2022-02-28 08:30:00,-0.0031550615,-0.021372484,0.0050240895,0.008901303,-0.013010145,-0.013633938
2022-02-28 09:00:00,0.026214993,-1.7726852e-05,-0.00959085,0.0038934394,0.013586461,-0.007273616
2022-02-28 09:30:00,0.0001464397,0.029042637,0.033435896,-0.009141858,-0.018760743,0.069322884
2022-02-28 10:00:00,-0.0043405383,-0.029106582,-0.021532133,0.030836213,-0.017100753,0.010453402
2022-02-28 10:30:00,-0.013535434,0.04721399,0.03173746,0.0050051403,-0.02177781,0.06278831
2022-02-28 11:00:00,-0.005420306,-0.026234502,0.022964641,-0.019353446,0.015901683,0.038611144
2022-02-28 11:30:00,-0.003014484,0.020025348,-0.0016468624,0.014726524,-0.017905684,0.0034276233
2022-02-28 12:00:00,0.009575268,-0.0048652235,0.005027457,-0.008628408,-0.014758141,0.0315246
2022-02-28 12:30:00,0.013822427,-0.034405228,0.006338074,0.016472641,-0.021380143,0.008419245
2022-02-28 13:00:00,0.0063423873,0.032798264,-0.0057167867,0.0017571792,-0.002906145,0.009132854
2022-02-28 13:30:00,0.0028855116,0.009014009,0.009108855,0.022549037,-0.03063354,-0.0058405115
2022-02-28 14:00:00,0.012966668,0.017262077,-0.009904043,0.03213382,-0.011956782,-0.015687468
2022-02-28 14:30:00,-0.0044074743,0.0053120013,0.02002807,0.006012012,-0.00081759825,-0.021749796
2022-02-28 15:00:00,0.025685271,-0.014676357,0.003416135,0.0022485896,0.01884356,-0.022072533
2022-02-28 15:30:00,-0.0025664656,0.013608282,0.017609611,-0.013691987,-0.028681548,-0.0022403463
2022-02-28 16:00:00,-0.003152886,-0.010275984,-0.014337883,0.021118294,-0.007068427,-0.02562839
2022-02-28 16:30:00,0.008637479,0.026947534,0.0008090875,0.025517229,-0.004989648,-0.017404618
2022-02-28 17:00:00,-0.00556297,0.02501074,0.01756157,-0.018753167,0.016861258,-0.021499338
2022-02-28 17:30:00,0.0025808723,0.04145107,0.018446699,0.019592587,0.030296383,-0.039782763
2022-02-28 18:00:00,-0.018668959,0.049964342,0.024770752,-0.027922686,-0.0014324798,-0.008611322
2022-02-28 18:30:00,-0.0481996,0.012439525,0.036998168,-0.012647386,0.00068771705,0.007887899
2022-02-28 19:00:00,-0.016379753,-0.028035307,-0.0032632211,-0.0019663528,0.02946612,-0.076931536
2022-02-28 19:30:00,-0.038869597,-0.022286603,0.048078075,-0.01862168,0.0133574,0.0025067911
2022-02-28 20:00:00,-0.018756757,-0.031441268,-0.015200512,0.025659863,0.0253942,-0.0905069
2022-02-28 20:30:00,-0.017973313,0.028405732,0.024636045,-0.012170459,-0.003577651,-0.031236203
2022-02-28 21:00:00,-0.020632187,-0.025691057,0.024443433,-0.041606065,0.02516204,-0.015131892
2022-02-28 21:30:00,-0.014600763,0.008052191,0.010135426,-0.017407771,0.01198399,-0.0860018
2022-02-28 22:00:00,-0.0107431505,0.020620769,0.0045879325,-0.04213352,-0.0090545425,-0.039220363
2022-02-28 22:30:00,0.012288263,0.010730213,-0.011393175,0.029811207,-0.022380413,-0.098905444
2022-02-28 23:00:00,0.0062647373,0.009540981,0.008322447,-0.007177915,0.014175951,-0.06680612
2022-02-28 23:30:00,-0.019292602,0.00084984855,0.024144426,-0.021871384,-0.0041670813,-0.04613173
2022-03-01 00:00:00,-0.019483754,-0.043478172,-0.022866592,0.024695043,-0.00018853083,-0.06773336
2022-03-01 00:30:00,-0.020837257,-0.0072604585,0.010031297,-0.02655844,0.008454493,-0.068395674
2022-03-01 01:00:00,-0.053977616,0.051968846,0.012700184,-0.0025806383,0.055009782,-0.062536
2022-03-01 01:30:00,0.003167382,-0.015541041,-0.034354284,0.03677887,-0.034457147,0.06407416
2022-03-01 02:00:00,-0.01903958,-0.018319631,-0.038961157,0.079467125,-0.0003664507,0.21061909
2022-03-01 02:30:00,-0.027931044,0.007671749,-0.039460346,0.004760687,0.012749492,0.03813255
2022-03-01 03:00:00,-0.0030974238,-0.033456948,0.020291045,-0.07135611,0.009496032,0.058036804
2022-03-01 03:30:00,0.008047273,0.008106625,0.0124054095,0.024767395,-0.0030733063,0.095707685
2022-03-01 04:00:00,0.0040432126,0.051371653,0.010874732,0.016342554,0.020013897,0.077926934
2022-03-01 04:30:00,-0.00325329,-0.03856727,0.029006466,0.0116933035,0.009877681,-0.00047803062
2022-03-01 05:00:00,0.0016515166,0.0035490748,0.015898153,-0.025560793,0.0153633645,0.047167033
2022-03-01 05:30:00,0.0040900023,0.00806169,0.015055402,-0.010084267,-0.004051508,0.06690048
2022-03-01 06:00:00,0.01680844,0.055005852,0.0071457913,-0.024318945,-0.0012251451,0.0401223
2022-03-01 06:30:00,0.004278651,0.03329927,-0.0047791163,0.016936544,-0.008719728,0.03053735
2022-03-01 07:00:00,0.0018693977,-0.0010063294,-0.0013411054,-0.018977102,-0.0062102987,0.025183497
2022-03-01 07:30:00,0.00530853,-0.0078403,0.015699252,-0.007544126,-0.0009517087,0.044594377
2022-03-01 08:00:00,0.003891951,0.00054006086,0.008315741,-0.017795589,-0.0008836104,0.03579572
2022-03-01 08:30:00,-0.005986938,-0.005004639,-0.013386861,0.04458237,-0.01821454,0.0023283944
2022-03-01 09:00:00,0.012765622,0.009675151,-0.0017677778,0.02128077,0.002722776,-0.010131479
2022-03-01 09:30:00,-0.018793384,0.000639623,0.056922153,-0.030347075,0.012263416,0.03849297
2022-03-01 10:00:00,0.010224139,-0.053404253,-0.011298374,0.014077132,0.03183893,0.018739758
2022-03-01 10:30:00,-0.010886559,0.07470993,0.022712335,-0.030836102,-0.022443505,0.009368806
2022-03-01 11:00:00,-0.00065189,0.001167899,-0.00992486,0.0056791645,-0.000495912,-0.008530849
2022-03-01 11:30:00,0.001000932,-0.010632599,0.009082749,0.017350737,-7.97346e-06,0.033224776
2022-03-01 12:00:00,0.0013067336,-0.0019814167,0.0035899421,-0.012577052,0.021089,0.00407788
2022-03-01 12:30:00,0.011053449,-0.004423486,-0.00010709552,0.0073538464,0.0033352957,-0.044986233
2022-03-01 13:00:00,0.0005226344,0.004761135,-0.00935416,-0.0059189755,-0.020008149,-0.038402975
2022-03-01 13:30:00,-0.008058021,0.0099798795,0.019754395,-0.01057523,-0.0048212423,0.0010093735
2022-03-01 14:00:00,-0.013151059,-0.0006703083,0.0060025295,0.007750545,-0.004164876,0.0074027763
2022-03-01 14:30:00,-0.0026151626,0.043205056,-0.0016327361,0.037473325,0.005345671,-0.015517713
2022-03-01 15:00:00,-0.031990416,-0.0064574126,0.038679615,-0.047231223,0.008078217,0.018289385
2022-03-01 15:30:00,-0.01892043,-0.04479104,-0.010557161,-0.014424766,-0.020528497,-0.062832
2022-03-01 16:00:00,-0.014413545,-0.013500908,-0.02243273,-0.009215022,-0.035475552,0.031142412
2022-03-01 16:30:00,0.009918382,0.020509517,0.015878364,-0.027613457,0.044354677,-0.003908457
2022-03-01 17:00:00,0.051260285,0.0568367,0.0024796268,-0.026730116,0.059797466,0.039331794
2022-03-01 17:30:00,0.06201873,0.06238607,0.01751031,0.02239016,-0.0006204261,-0.06643653
2022-03-01 18:00:00,0.0040560276,0.0294672,0.011420636,0.009043132,-0.036161482,-0.06611088
2022-03-01 18:30:00,0.00080253783,0.048678044,0.014624371,0.0022280857,-0.016213061,-0.05805111
2022-03-01 19:00:00,-0.015526274,-0.0043969695,0.01344557,0.022358943,-0.0036039515,-0.009745182
2022-03-01 19:30:00,0.0039675147,0.022350406,0.013693466,-0.016084012,0.014200746,-0.0052751615
2022-03-01 20:00:00,-0.0078095286,0.0013989564,-0.011138723,-0.040457126,-0.010011227,-0.05794537
2022-03-01 20:30:00,-0.002806732,-0.0061651114,-0.02105306,-0.001434739,-0.038164794,-0.018893244
2022-03-01 21:00:00,-0.008555168,0.024510702,-0.0176007,0.008007948,-0.008402527,0.005547224
2022-03-01 21:30:00,-0.006284544,-0.018489862,0.03221132,0.004862253,0.019986717,-0.036696464
2022-03-01 22:00:00,0.0057139904,-0.010401512,0.0107370755,0.007892047,0.022293447,-0.063896716
2022-03-01 22:30:00,0.004246047,0.04609408,0.01784791,-0.015268977,-0.014433266,-0.060879484
2022-03-01 23:00:00,0.008623233,-0.020065987,0.0016493341,-0.014629002,0.010745763,-0.112181544
2022-03-01 23:30:00,-0.0075244396,0.03363115,0.019317523,0.0017359301,-0.0015725805,-0.08309889
2022-03-02 00:00:00,-0.01944756,0.0288598,0.0034355363,-0.0007444427,-0.0107866535,-0.0650754
2022-03-02 00:30:00,-0.011689315,-0.054179665,-0.0024018744,0.007930581,0.02270305,-0.040854037
2022-03-02 01:00:00,-0.06295962,-0.02820226,0.0054240962,-0.07305994,0.047472745,0.0023769424
2022-03-02 01:30:00,0.030473849,-0.047812905,-0.04061325,0.012670104,0.034765944,-0.0026607527
2022-03-02 02:00:00,-0.022813449,0.09027723,0.0040626517,-0.04786771,-0.04010105,0.10858804
2022-03-02 02:30:00,-0.01435245,-0.04587617,0.0017776033,0.047839437,-0.014994712,0.05391252
2022-03-02 03:00:00,-0.023088226,-0.028263116,-0.0090466,0.035816137,-0.011547447,0.0556888
2022-03-02 03:30:00,-0.0031250208,-0.0147302095,0.014988764,0.03282607,0.022729395,0.012943148
2022-03-02 04:00:00,0.00011493865,-0.056347754,-0.015181289,-0.032409724,0.008285253,0.061984777
2022-03-02 04:30:00,0.0038551004,0.04071102,0.007327928,-0.024859559,0.0050229714,0.056958765
2022-03-02 05:00:00,-0.014593849,0.02243512,0.017857626,-0.034252968,-0.0021596863,0.095544875
2022-03-02 05:30:00,0.027575841,-0.030138666,-0.018482924,0.04917798,-0.0046472265,0.022282748
2022-03-02 06:00:00,-0.0019476502,0.030312305,-0.017419122,-0.05620269,-0.035052896,0.04934275
2022-03-02 06:30:00,0.020982882,-0.047256794,-0.043858156,0.013183643,0.027993737,0.04597284
2022-03-02 07:00:00,0.04279106,0.08173207,0.016422465,-0.00889125,0.022374688,0.08037163
2022-03-02 07:30:00,0.030099234,0.017719721,0.019311026,0.013775204,-0.0017136647,0.036711782
2022-03-02 08:00:00,0.004315062,0.023563748,0.017398044,0.003901635,-0.023327352,0.034851313
2022-03-02 08:30:00,-0.013557205,-0.02213982,0.0016310355,0.024702411,-0.010026262,0.027500106
2022-03-02 09:00:00,0.0024152608,0.014055168,-0.004683242,0.012462025,0.0011082576,0.042962343
2022-03-02 09:30:00,-0.0054374128,0.015005073,0.030910552,-0.017831717,6.0855004e-05,0.009825974
2022-03-02 10:00:00,0.0072671683,-0.023250813,-0.008223132,0.0035108968,0.015751002,-0.011039973
2022-03-02 10:30:00,0.007704726,0.039478783,0.0012722155,-0.02919593,-0.019649135,0.0141167035
2022-03-02 11:00:00,-0.0017252057,-0.023400301,-0.0043405155,-0.015110414,-0.015788646,-0.009897829
2022-03-02 11:30:00,0.014745107,0.010269379,-0.009654985,0.0077315015,-0.00214255,0.04740475
2022-03-02 12:00:00,0.0065084607,0.014000511,0.009335353,-0.024451118,-0.007267238,-0.025425853
2022-03-02 12:30:00,-0.0015641241,-0.013533475,-0.0124771455,0.032264967,-0.004785673,0.049904242
2022-03-02 13:00:00,0.01827055,0.06494514,0.018345818,0.005774711,0.0018784688,0.019879026
2022-03-02 13:30:00,0.0006416202,-0.02277966,0.004561021,0.0033904507,-0.0041471138,0.00059088925
2022-03-02 14:00:00,-0.012658516,0.043645773,-0.0014661411,-0.0026568428,-0.025727512,-0.001680912
2022-03-02 14:30:00,0.0064374045,-0.005875388,-0.0040898034,0.048108075,-0.011819736,-0.032932967
2022-03-02 15:00:00,0.006013444,-0.015911067,-0.020639867,0.019881967,-0.02329004,-0.019181566
2022-03-02 15:30:00,0.0038724006,-0.026526863,-0.026057228,0.032597724,0.0015050159,-0.029394569
2022-03-02 16:00:00,-0.012843976,0.026688373,0.017352901,-0.026108678,0.023617981,-0.018313574
2022-03-02 16:30:00,0.009233406,-0.037018623,0.015876666,0.01115187,0.021342156,-0.085461974
2022-03-02 17:00:00,0.006313911,0.043795023,0.01990904,-0.010314981,0.021487175,0.004250108
2022-03-02 17:30:00,-0.015477562,0.05318651,0.055382863,-0.04432952,-0.011924327,-0.077311754
2022-03-02 18:00:00,-0.039372273,-0.010236824,0.014877035,-0.011984463,-0.0057861223,0.017509935
2022-03-02 18:30:00,-0.021712134,0.02191863,0.024713233,-0.00200146,0.009082644,0.030380307
2022-03-02 19:00:00,-0.009059379,-0.03164157,-0.021092162,-0.031153258,0.0062151537,-0.058312953
2022-03-02 19:30:00,-0.016498277,0.02705208,-0.015248583,-0.007803108,-0.033604205,0.021796582
2022-03-02 20:00:00,0.009468472,-0.010167176,-0.021195367,0.011050944,-0.0031310036,-0.040677547
2022-03-02 20:30:00,0.0042449743,0.0075177383,0.013179972,-0.01838332,0.010521262,-0.0330718
2022-03-02 21:00:00,0.017069405,0.022226518,-0.00044138817,0.0015938699,0.0038085864,-0.07661231
2022-03-02 21:30:00,0.007332495,0.024847737,0.009322061,0.016509358,-0.021796526,-0.059145376
2022-03-02 22:00:00,0.0031387717,0.024328476,0.0051876744,-0.0019373551,-0.005899252,-0.06901026
2022-03-02 22:30:00,0.0013947398,-0.019114325,0.003102257,0.005515639,-0.001305656,-0.05800125
2022-03-02 23:00:00,0.00286918,0.030042915,5.982729e-05,-0.019945677,-0.005397679,-0.03831035
2022-03-02 23:30:00,-0.011283347,0.0040983763,-0.005455003,-0.005494322,-0.002516569,-0.07546207
2022-03-03 00:00:00,0.0048098476,0.0396757,0.0056954017,-0.011465753,0.01079741,-0.06945941
2022-03-03 00:30:00,-0.018407175,-0.017067814,0.026218131,-0.026291307,0.020805968,-0.050673038
2022-03-03 01:00:00,-0.0344171,-0.05416831,-0.009690092,-0.022889074,0.030838547,-0.04433596
2022-03-03 01:30:00,0.030221632,-0.02322712,-0.022523537,0.039559517,0.017774282,0.0061110244
2022-03-03 02:00:00,0.0043145926,0.010114705,-0.041515097,-0.047489222,0.0098560145,0.0734701
2022-03-03 02:30:00,-0.013338992,0.040158782,0.019565418,-0.043770906,-0.008704723,0.09764457
2022-03-03 03:00:00,0.0036945255,0.0045295265,-0.01775603,0.009807532,0.0013936744,0.022503568
2022-03-03 03:30:00,0.011797478,-0.014031256,0.0020300588,0.008209412,-0.0047126873,0.07223654
2022-03-03 04:00:00,0.0036821873,0.02227234,0.020877138,-0.013319607,0.01083663,0.016407607
2022-03-03 04:30:00,0.016331812,-0.0038150493,-0.009152875,0.021681521,-0.00246668,0.068065256
2022-03-03 05:00:00,-0.008640835,0.0063584503,-0.0028527835,0.0033816143,-0.023479464,0.04477927
2022-03-03 05:30:00,-0.016633356,0.001345044,0.009172811,0.014208627,0.00031408534,0.038232893
2022-03-03 06:00:00,0.0042098374,-0.014640415,-0.01065074,0.008227532,-0.0089781,0.044352844
2022-03-03 06:30:00,-0.025726924,0.013927048,0.0050664386,0.022775266,-0.04068783,-0.0066846027
2022-03-03 07:00:00,0.013113847,0.0077427384,-0.026045248,0.031018857,0.023653237,0.054286152
2022-03-03 07:30:00,0.020585706,-0.04455523,-0.00050158886,0.017845664,-0.009829105,-0.0092378715
2022-03-03 08:00:00,-0.0011932342,0.036181424,-0.017549857,0.013776307,-0.0009150295,0.04087335
2022-03-03 08:30:00,-0.013517166,-0.02471509,-0.015366421,0.022585753,-0.003877373,0.011029719
2022-03-03 09:00:00,-0.018119821,0.041997585,0.016704455,-0.031955358,0.02292244,0.029388351
2022-03-03 09:30:00,0.0035297186,-0.0020653848,0.0074499687,0.028523374,0.028263552,0.016346535
2022-03-03 10:00:00,0.006933144,0.014064467,-0.0014727572,-0.034348104,0.00011243537,0.010079383
2022-03-03 10:30:00,-0.00992384,0.026025882,0.0029621487,-0.010849471,0.0008962439,0.018938152
2022-03-03 11:00:00,-0.00017295178,-0.009201476,-0.0060968855,-0.0055394727,0.024287788,0.015747948
2022-03-03 11:30:00,-0.009754101,-0.005459735,0.010729446,-0.026094195,-0.01896027,0.0040122704
2022-03-03 12:00:00,0.0028586895,-0.016599262,-0.021560714,0.019475643,0.0040429966,0.015603243
2022-03-03 12:30:00,0.0021101744,0.0077337977,0.008958324,-0.0135313375,-0.009499998,-0.013251931
2022-03-03 13:00:00,0.0030856044,0.007278925,-0.0050446847,0.012834971,0.007915496,-0.009075985
2022-03-03 13:30:00,-0.0018233745,0.013213089,-0.008212523,0.004144673,-0.008854286,-0.009731264
2022-03-03 14:00:00,0.013472786,0.012585914,-0.0057220915,0.01749571,0.01483555,-0.0010438873
2022-03-03 14:30:00,-0.004270771,0.02673108,-0.0017489949,-0.015990164,-0.00037478044,-0.030446501
2022-03-03 15:00:00,-0.0038447916,0.009374803,0.003100588,-0.0016048804,0.023212073,-0.028210135
2022-03-03 15:30:00,-0.008882986,0.0017654952,0.012003942,-0.0015592233,-0.0025255992,-0.020405592
2022-03-03 16:00:00,0.0020860494,0.016919171,-0.008768485,0.0050525707,0.008871376,-0.048569467
2022-03-03 16:30:00,-0.02942718,0.018269574,0.0076551875,-0.024101254,-0.0252433,-0.03653969
2022-03-03 17:00:00,-0.021526555,-0.034204926,-0.0020894567,0.025663372,0.009647741,0.0029232488
2022-03-03 17:30:00,-0.0031603961,-0.0063950066,0.0087871095,0.008468871,0.015187501,-0.0821371
2022-03-03 18:00:00,0.009788653,0.0080985185,-0.005804644,-0.030865308,-0.0004996075,-0.045301013
2022-03-03 18:30:00,0.003927639,-0.047414538,-0.010943667,0.0061634523,0.0016406165,-0.09693688
2022-03-03 19:00:00,0.008165499,0.038079027,-0.0063733915,-0.014543916,-0.021540763,-0.060489744
2022-03-03 19:30:00,0.013605436,-0.025960589,-0.007280917,0.017055813,-0.010678993,-0.022233928
2022-03-03 20:00:00,0.0040982873,0.039679024,-0.02788715,-0.012946869,0.0032872246,-0.07429999
2022-03-03 20:30:00,-0.01104776,0.016449189,0.013340845,-0.006021734,0.0018510506,-0.0406003
2022-03-03 21:00:00,-0.008562813,-0.010491038,-0.014070348,-0.005348708,-0.00017416611,-0.017225595
2022-03-03 21:30:00,0.010494223,0.05948842,-0.006676064,0.017431203,-0.008544655,-0.04705564
2022-03-03 22:00:00,-0.008406946,-0.0072586033,-0.012811617,0.017955873,-0.02119297,-0.06650093
2022-03-03 22:30:00,0.0034344108,-0.024736429,-0.028023764,0.029312003,0.00590816,-0.088540554
