time_step,0,1,2,3,4
2022-03-08 12:00:00,-0.0051543256,-0.03818747,0.031371508,0.022331946,0.011966498
2022-03-08 12:30:00,-0.0045835814,0.03319337,-0.015419152,-0.021116905,0.04553972
2022-03-08 13:00:00,0.01462634,-0.048668053,-0.0030043977,0.012959413,-0.0030943893
2022-03-08 13:30:00,0.008988039,0.04801661,0.022765923,-0.020981416,0.040114015
2022-03-08 14:00:00,0.003295497,-0.023121169,-0.05701342,0.0356785,-0.016318887
2022-03-08 14:30:00,-0.015542998,-0.012684983,0.018846724,-0.009640165,0.024430603
2022-03-08 15:00:00,-0.020497642,0.002712401,-0.02627286,-0.0031823297,0.02909328
2022-03-08 15:30:00,-0.0037248274,-0.03756688,0.00017413913,0.0008625309,-0.055997565
2022-03-08 16:00:00,-0.0020259758,-0.039999258,0.012465391,0.008992873,0.05937548
2022-03-08 16:30:00,0.015251563,-0.017554251,0.024500523,-0.038935192,-0.054443657
2022-03-08 17:00:00,0.00042609958,-0.07076347,-0.03467169,0.018102221,0.039173648
2022-03-08 17:30:00,-0.021916762,0.021591278,0.015017491,-0.04351259,-0.016571596
2022-03-08 18:00:00,-0.041631952,-0.011108664,-0.053913202,0.025324218,-0.020290539
2022-03-08 18:30:00,0.010927782,-0.019541351,0.058656994,0.015107088,-0.049225613
2022-03-08 19:00:00,0.02454649,-0.00816187,-0.0029006856,0.03230869,-0.015938416
2022-03-08 19:30:00,-0.006304129,-0.0838083,0.07607932,0.029100232,-0.07955624
2022-03-08 20:00:00,0.012226821,0.01825163,0.099438585,-0.033734985,0.09789877
2022-03-08 20:30:00,-0.002417638,-0.04924604,0.01947591,0.030924164,-0.02272351
2022-03-08 21:00:00,-0.024502054,0.056591187,0.032238934,0.004184745,0.09599778
2022-03-08 21:30:00,-0.03205,0.021397026,-0.01794016,0.027189903,-0.014849677
2022-03-08 22:00:00,-0.013359203,-0.010167715,0.062976636,0.034066565,0.017442748
2022-03-08 22:30:00,0.01317303,-0.032633897,0.06316248,-0.0041474183,-0.03324075
2022-03-08 23:00:00,0.0029289583,-0.016268117,0.00066295685,-0.002293833,-0.01781094
2022-03-08 23:30:00,-0.029202715,-0.03007668,0.038712386,-0.019898064,0.014447884
2022-03-09 00:00:00,-0.0036366126,-0.00890581,0.041703735,-0.006498881,0.013535664
2022-03-09 00:30:00,0.0052610794,-0.06782004,0.08769373,0.014414601,-0.06752969
2022-03-09 01:00:00,0.048566565,0.0022864365,0.09549085,0.015956305,-0.0035103105
2022-03-09 01:30:00,-0.021749273,-0.0053062714,-0.009619366,0.021207415,-0.00013793941
2022-03-09 02:00:00,-0.061474755,0.034629498,-0.015894976,0.007925756,0.07779139
2022-03-09 02:30:00,-0.02298002,0.03323144,-0.050665256,-0.0033070226,0.011900173
2022-03-09 03:00:00,-0.007538392,-0.0017197108,-0.02907088,0.015027039,0.0012031503
2022-03-09 03:30:00,0.00017817407,-0.0019087618,-0.006377961,0.018275179,0.0073671197
2022-03-09 04:00:00,-0.008046552,0.0037862682,-0.040824514,0.013306014,0.0024834953
2022-03-09 04:30:00,-0.021787368,0.0015927876,-0.03326341,0.012830082,0.019354448
2022-03-09 05:00:00,0.018266067,0.000892433,-0.04150104,-0.032201357,0.028406471
2022-03-09 05:30:00,-0.0071341386,-0.011628685,-0.050538387,-0.0200916,-0.031104669
2022-03-09 06:00:00,0.04616323,-0.052142765,-0.0002703774,-0.025492318,-0.024378613
2022-03-09 06:30:00,0.043483183,0.033592675,-0.052742388,-0.038087346,0.009108589
2022-03-09 07:00:00,0.038675204,0.069289476,-0.04824188,0.00042586727,0.04689549
2022-03-09 07:30:00,0.060945705,0.107301086,-0.051037397,0.005384199,0.07591574
2022-03-09 08:00:00,0.03510897,0.07431626,-0.011587884,0.030715697,0.033642396
2022-03-09 08:30:00,0.008460463,0.0101852445,-0.0013532001,0.010434292,-0.007000878
2022-03-09 09:00:00,-0.008322968,0.004754322,-0.004682276,-0.0006365259,0.037789986
2022-03-09 09:30:00,-0.008553236,-0.0069265193,0.0047198874,-0.006785937,-0.014269187
2022-03-09 10:00:00,0.015955672,0.008329655,0.009645138,0.004775367,0.048455015
2022-03-09 10:30:00,0.0028277645,0.006713795,-0.026353505,-0.001789995,-0.0014735602
2022-03-09 11:00:00,-0.004698484,-0.07214615,-0.03178778,0.018165283,0.02795665
2022-03-09 11:30:00,-0.0012053391,-0.007626859,0.007156436,-0.024875589,-0.0155495545
2022-03-09 12:00:00,-0.006875827,0.011039826,-0.0012004632,0.020739727,-0.02165477
2022-03-09 12:30:00,0.021798566,0.0016030992,-0.0074722427,-0.0024290462,0.02805166
2022-03-09 13:00:00,0.018603846,0.029574396,0.027536128,-0.022375874,-0.016616955
2022-03-09 13:30:00,-0.0061506024,-0.039655503,0.004959498,0.02967497,-0.010861277
2022-03-09 14:00:00,-0.0024241349,0.015687885,-0.0006240192,-0.009442784,0.01228808
2022-03-09 14:30:00,-0.00020971805,-0.008402136,0.02953789,-0.0018883874,-0.024720863
2022-03-09 15:00:00,-0.01439838,0.0034513646,0.0052605015,0.023120485,0.033437967
2022-03-09 15:30:00,-0.012664392,0.032062117,-0.025191274,-0.03157688,-0.04102148
2022-03-09 16:00:00,-0.02868481,-0.017887278,0.045071546,0.021115355,0.007891701
2022-03-09 16:30:00,-0.038166538,-0.067124166,0.010361347,0.0011386494,-0.048483536
2022-03-09 17:00:00,0.0011485377,-0.012780455,0.055118177,-0.037493072,0.02385901
2022-03-09 17:30:00,0.007910318,-0.02606487,-0.013220813,0.011493795,-0.036665216
2022-03-09 18:00:00,0.024318263,0.0035494887,0.034524444,-0.025388606,0.051581398
2022-03-09 18:30:00,0.015009985,0.016205164,0.03450601,-0.0014154394,-0.0141916415
2022-03-09 19:00:00,0.028198317,-0.017913071,0.03267351,0.002931259,0.05649434
2022-03-09 19:30:00,0.013502524,0.034039024,0.043821488,-0.043190554,0.01699014
2022-03-09 20:00:00,-0.013365342,-0.047379877,0.03028873,0.015711002,-0.025884524
2022-03-09 20:30:00,-0.041463718,-0.00053116435,0.022750769,-7.6361466e-05,-0.016678557
2022-03-09 21:00:00,0.020216092,-0.021975992,0.003941689,0.013845734,-0.059448317
2022-03-09 21:30:00,-0.0029909452,0.01137616,0.03559241,0.006944708,-0.043220118
2022-03-09 22:00:00,0.025075719,-0.0063058413,0.047248337,0.0034355442,-0.07890423
