time_step,0,1,2,3,4
2022-03-08 09:00:00,-0.012790104,0.009563336,0.0044279257,0.014162613,-0.029871775
2022-03-08 09:30:00,0.0771595,1.8069288e-05,0.013432429,0.02346654,-0.0108032655
2022-03-08 10:00:00,0.027771244,0.016190717,0.002863423,0.040042024,0.007456111
2022-03-08 10:30:00,0.017391631,0.015135521,-0.0056236973,-0.008215206,0.014217215
2022-03-08 11:00:00,-0.016753694,-0.01841878,0.0027315328,0.033480775,0.0027867274
2022-03-08 11:30:00,0.026233623,0.018037507,0.010196135,-0.02524023,-0.006094856
2022-03-08 12:00:00,0.03572578,-0.03233268,-0.00019991305,0.035785507,-0.023753954
2022-03-08 12:30:00,0.044133075,0.018050442,0.009786428,-0.0016803914,0.0237633
2022-03-08 13:00:00,-0.010676971,-0.00010167644,-0.009293853,0.044791114,-0.009564279
2022-03-08 13:30:00,0.013025174,0.010179559,0.00485693,-0.003020572,0.0080091525
2022-03-08 14:00:00,-0.042796604,0.004059622,-0.0051834425,0.026935978,-0.0074847545
2022-03-08 14:30:00,0.005271027,0.02952678,-0.0020084074,0.019269852,0.0153236855
2022-03-08 15:00:00,-0.02163837,-0.025167635,0.009013475,0.03838409,0.0018866227
2022-03-08 15:30:00,0.010464201,-0.01004236,0.00954941,0.029119803,-0.021397049
2022-03-08 16:00:00,0.037283488,-0.0058937576,-0.0042454293,0.06458922,-0.00060678856
2022-03-08 16:30:00,0.057849936,-0.060562246,0.012608723,0.02972932,-0.0093111675
2022-03-08 17:00:00,-0.007946571,-0.037465982,0.011529447,0.09504059,-0.022749914
2022-03-08 17:30:00,0.040486462,0.015100593,0.004714341,0.06514503,0.007886248
2022-03-08 18:00:00,-0.0058517363,0.021638582,-0.0035762778,0.0779248,0.02459042
2022-03-08 18:30:00,0.031946577,-0.045358174,0.01212138,0.042732667,0.037996158
2022-03-08 19:00:00,0.0071628187,-0.036684446,0.0034556696,0.08951481,0.0074652303
2022-03-08 19:30:00,0.098175295,-0.017694822,0.0063495943,0.07894869,-0.0015698208
2022-03-08 20:00:00,0.07704181,0.0059365127,0.016756535,0.07429917,0.025648938
2022-03-08 20:30:00,0.03399203,0.01167492,-0.0077311387,0.06402467,0.026111053
2022-03-08 21:00:00,-0.042432837,0.0363302,-0.0002687862,0.042062413,0.00812416
2022-03-08 21:30:00,-0.0322982,-0.0095909145,0.018285796,0.048781287,0.028800176
2022-03-08 22:00:00,0.01757283,0.008176455,8.350704e-05,0.06460507,0.0074911583
2022-03-08 22:30:00,0.033836074,-0.04984098,-0.01114124,0.038434368,0.0021662505
2022-03-08 23:00:00,-0.007427862,-0.00040595816,0.0131860385,0.023492528,-0.030595345
2022-03-08 23:30:00,0.035649337,-0.0046742465,-0.0006829193,0.042255472,-0.0154640805
2022-03-09 00:00:00,0.009082669,-0.006339481,-0.0060049286,0.04883821,0.022962945
2022-03-09 00:30:00,0.06866769,-0.008301547,-0.013367712,0.011199249,0.01126747
2022-03-09 01:00:00,0.009282181,-0.004800847,0.0046601007,-0.023013161,-0.020998193
2022-03-09 01:30:00,0.057553418,0.061282463,0.007514895,0.0013784296,0.02115457
2022-03-09 02:00:00,-0.010366997,0.050314136,0.010614098,-0.03785311,-0.006265713
2022-03-09 02:30:00,-0.054636173,-0.0015854745,-0.0031791916,-0.053700674,0.02760254
2022-03-09 03:00:00,-0.027834414,0.00876523,-0.0042545563,-0.041264046,-0.016854612
2022-03-09 03:30:00,0.022359142,-0.005944347,-0.0028944006,-0.057561386,-0.0031729175
2022-03-09 04:00:00,-0.0067516323,-0.0152943935,0.012631596,-0.029935824,-0.036045596
2022-03-09 04:30:00,0.0019555483,-0.00042297528,0.001849399,-0.049708683,-0.024470134
2022-03-09 05:00:00,0.00023401715,-0.007475158,0.0022439668,0.0001716442,-0.0053836238
2022-03-09 05:30:00,0.07027698,0.03757418,0.0021577636,-0.016074168,-0.01771958
2022-03-09 06:00:00,0.08017702,0.006205151,-0.0043388596,0.08276744,-0.03259246
2022-03-09 06:30:00,0.08197699,0.09230191,-0.0024730256,0.029263271,0.05630283
2022-03-09 07:00:00,-0.029331138,0.065553196,-0.017001808,0.019142224,0.038400814
2022-03-09 07:30:00,-0.082828455,0.029541085,0.0116606215,-0.043938044,0.07879959
2022-03-09 08:00:00,-0.10828466,-0.014384797,0.014055789,-0.016423212,0.0076757837
2022-03-09 08:30:00,0.0008907113,0.0024073215,-0.0031405082,-0.017625215,0.0024924444
2022-03-09 09:00:00,-0.0030992236,-0.009067444,0.0057736346,-0.036471296,-0.0055857133
2022-03-09 09:30:00,0.029964717,0.0008444281,0.013356985,-0.030389981,-0.003878279
2022-03-09 10:00:00,-0.010569548,0.007511692,3.975723e-05,-0.019159423,-0.019570349
2022-03-09 10:30:00,-0.010138741,0.007901678,0.0059463093,-0.027906032,-0.006093515
2022-03-09 11:00:00,-0.04945516,0.009525249,-0.009764998,0.0016108579,-0.00723709
2022-03-09 11:30:00,0.04733616,-0.027128657,0.004084767,-0.010986986,-0.0073746275
2022-03-09 12:00:00,-0.0047145095,-0.009524798,-0.0043693176,-0.031365503,0.0012543069
2022-03-09 12:30:00,0.036156304,-0.009447595,0.0013557682,-0.012509333,0.024874644
2022-03-09 13:00:00,-0.04066526,0.00091571524,0.0050928304,-0.020223605,0.028395938
2022-03-09 13:30:00,-0.0012103226,-0.017282536,-0.006221949,-0.014623927,-0.023775904
2022-03-09 14:00:00,-0.042715363,0.021754378,0.0010228613,-0.024329053,0.005778389
2022-03-09 14:30:00,0.030510152,-0.01565381,-0.0003778329,-0.030364664,0.0029015706
2022-03-09 15:00:00,-0.05361151,0.020686993,-0.002653881,-0.0060832077,0.009756671
2022-03-09 15:30:00,-0.041357033,0.00013158633,0.0024781236,-0.018145995,-0.0020926727
2022-03-09 16:00:00,-0.012087664,-0.01983895,0.003896379,-0.0031483644,-0.021839334
2022-03-09 16:30:00,0.06780938,-0.050649576,0.010710151,0.022998644,-0.023013068
2022-03-09 17:00:00,0.06923587,0.010315308,-0.0013340106,0.025567604,-0.023160247
2022-03-09 17:30:00,0.020568827,-0.005616417,0.0006477544,0.0090269875,-0.0032403304
2022-03-09 18:00:00,0.02550839,0.0143233035,-0.0005866578,0.018315924,0.014282869
2022-03-09 18:30:00,0.009735966,-0.0045626964,0.004337647,0.022429181,0.015881592
2022-03-09 19:00:00,-0.05669401,0.0037209631,-0.014519489,0.027103258,0.02765848
2022-03-09 19:30:00,0.010989631,0.007243881,0.0063679228,0.013548804,0.015000271
2022-03-09 20:00:00,0.02923871,-0.011146894,-0.0062036803,0.029481007,-0.00995524
2022-03-09 20:30:00,0.06092424,-0.0129100885,0.013301016,0.01739378,0.008777486
2022-03-09 21:00:00,-0.021409383,-0.0277118,0.003538073,-0.0009642117,0.003942298
2022-03-09 21:30:00,0.051390894,0.05245609,-0.004360675,0.04954083,0.019521581
2022-03-09 22:00:00,-0.043150716,-0.006849846,-0.005966543,-0.007639038,0.023618149
