time_step,0,1,2,3,4
2022-02-28 05:30:00,-0.0059782793,-0.0030279588,0.035815194,0.08411106,0.012681057
2022-02-28 06:00:00,0.0742215,0.0198475,-0.00070530025,0.024351023,0.018993516
2022-02-28 06:30:00,0.031584032,0.02124043,0.059408978,0.011619978,-0.03972755
2022-02-28 07:00:00,0.01297576,0.032660116,0.042131722,-0.027505882,-0.022024106
2022-02-28 07:30:00,-0.01135578,-0.003795011,0.08390026,0.037069432,-0.026541572
2022-02-28 08:00:00,0.0152254775,0.032931674,0.012471931,0.046736263,-0.000978242
2022-02-28 08:30:00,-0.0081066415,0.017562317,0.08470167,0.08321508,-0.009951274
2022-02-28 09:00:00,0.044529445,-0.013112916,-0.06980632,-0.020037808,0.027299602
2022-02-28 09:30:00,0.04623358,0.02707182,0.070395306,0.039486013,-0.0043439674
2022-02-28 10:00:00,0.014596082,0.026757287,0.012168707,0.03160014,-0.043670934
2022-02-28 10:30:00,0.014074512,-0.0061701667,0.07681163,0.093086384,-0.011057506
2022-02-28 11:00:00,-0.011380665,0.045549262,-0.009920431,0.0024922562,-0.012696247
2022-02-28 11:30:00,0.02976989,0.015124219,0.02770819,0.04846903,-0.033530694
2022-02-28 12:00:00,0.07681597,0.010907935,-0.045702204,-0.061387636,0.00829943
2022-02-28 12:30:00,-0.031998627,0.00406556,0.0620441,0.04168155,-0.023401897
2022-02-28 13:00:00,0.019518085,0.012734221,0.017729612,0.012158535,-0.00055895315
2022-02-28 13:30:00,-0.02814012,0.009884285,0.05585678,0.028242372,-0.0068827975
2022-02-28 14:00:00,0.012087502,-0.012788488,-0.020431777,-0.008168913,0.012286683
2022-02-28 14:30:00,-0.016804002,-0.0013201963,0.017754989,0.057833515,0.012149026
2022-02-28 15:00:00,0.027282603,0.019910144,-0.07970816,0.01650443,0.021932561
2022-02-28 15:30:00,0.044531293,0.0056275595,0.008886652,0.03049805,-0.017911162
2022-02-28 16:00:00,0.06413538,0.027314471,-0.049889997,-0.0069265147,-0.04367399
2022-02-28 16:30:00,0.00398875,-0.04566584,0.012057858,0.11495697,0.02587064
2022-02-28 17:00:00,0.045916326,-0.010827972,-0.021769686,-0.025883205,0.024009485
2022-02-28 17:30:00,-0.040565662,0.0104217995,0.07258375,0.07292201,0.024456698
2022-02-28 18:00:00,-0.03202706,0.009195613,-0.092730746,-0.07159672,-0.012999396
2022-02-28 18:30:00,-0.062086664,0.032307196,0.12585987,-0.012172081,-0.06297437
2022-02-28 19:00:00,-0.014026694,-0.022403313,-0.07713054,-0.039739646,-0.019341093
2022-02-28 19:30:00,0.029452138,0.0030486453,0.030265288,0.08399751,-0.005581062
2022-02-28 20:00:00,0.057686627,-0.01949556,-0.034980252,-0.022704758,-0.035152804
2022-02-28 20:30:00,0.03850139,-0.026420323,-0.050056383,0.09918525,0.020118076
2022-02-28 21:00:00,0.014100023,0.008691894,-0.08421917,0.06382825,-0.024923068
2022-02-28 21:30:00,-0.013259582,-0.011287255,-0.035624787,0.050375365,-0.028409194
2022-02-28 22:00:00,0.09511531,-0.0043921303,-0.085860476,-0.07621489,0.0021224287
2022-02-28 22:30:00,-0.0031750728,-0.04597039,-0.021068616,0.0406852,0.008237739
2022-02-28 23:00:00,-0.00022419577,-0.05546136,-0.07372157,-0.00783179,0.02670889
2022-02-28 23:30:00,-0.05484166,0.0068550576,-0.052931115,0.04093089,-0.040602487
2022-03-01 00:00:00,-0.0014542717,-0.007968856,-0.06454679,0.0057029943,-0.052580785
2022-03-01 00:30:00,-0.07480686,-0.03604741,0.005217032,0.013167284,0.025311846
2022-03-01 01:00:00,0.12957695,0.005499648,0.16988589,-0.018428303,0.055334944
2022-03-01 01:30:00,0.08635575,-0.029749466,-0.060940787,-0.16994528,0.067574285
2022-03-01 02:00:00,-0.011858873,0.05829971,0.060466476,-0.078740574,-0.019794922
2022-03-01 02:30:00,-0.08347111,0.0063634384,0.06128122,0.15880968,-0.036946397
2022-03-01 03:00:00,-0.026097469,0.07020728,0.16741927,-0.022731997,-0.07831041
2022-03-01 03:30:00,-0.042748384,0.017106818,0.066707864,0.004187755,0.0052527976
2022-03-01 04:00:00,0.073344745,0.0088998545,0.04239495,0.060723804,0.027587641
2022-03-01 04:30:00,0.038889267,0.0051270593,0.06880982,0.049533777,0.011050959
2022-03-01 05:00:00,0.09497995,0.039662708,0.014266806,0.01341825,-0.010738078
2022-03-01 05:30:00,-0.015591584,-0.006119741,0.048105434,0.059358902,-0.011645655
2022-03-01 06:00:00,0.05015833,0.01667169,0.011103081,-0.037906982,0.025278669
2022-03-01 06:30:00,0.0029912214,-0.007065667,0.06774116,0.05722695,-0.007876436
2022-03-01 07:00:00,0.009494044,-0.0015582573,0.06261064,-0.06725297,0.0011977149
2022-03-01 07:30:00,-0.06810478,0.0016593207,0.067291275,0.06034308,-0.0048790383
2022-03-01 08:00:00,0.024125256,0.029518919,0.024515824,-0.035999626,-0.0068493295
2022-03-01 08:30:00,-0.021011643,-0.0023453962,0.092063,0.030528747,-0.01862381
2022-03-01 09:00:00,0.03815473,-0.038775172,-0.036464542,0.018351696,0.049350027
2022-03-01 09:30:00,0.022867419,0.026943656,0.03020789,0.09801724,-0.012825946
2022-03-01 10:00:00,0.002902485,0.020331623,-0.014190836,-0.015749432,-0.036239263
2022-03-01 10:30:00,0.012934528,-0.007155789,0.06277789,0.043173037,0.014636104
2022-03-01 11:00:00,0.05933235,0.012174176,-0.040788874,-0.0023938792,-0.0035488415
2022-03-01 11:30:00,-0.022424683,-0.021755172,0.010067837,0.049879156,0.016107518
2022-03-01 12:00:00,0.026924588,0.007399531,-0.012409849,0.021170579,0.013499399
2022-03-01 12:30:00,-0.00048323756,-0.0014456641,0.032766268,0.101119064,0.0036665988
2022-03-01 13:00:00,0.05589456,-0.010221673,-0.04728742,-0.03361795,-0.021165889
2022-03-01 13:30:00,-0.016289227,-0.00760719,0.047474697,0.051108383,0.0015993906
2022-03-01 14:00:00,0.035075553,0.0023532975,-0.024557156,-0.038264044,-0.0006714271
2022-03-01 14:30:00,-0.012885205,-0.022231324,0.017366128,0.09814904,-0.008537392
2022-03-01 15:00:00,0.0020086835,0.018989788,-0.0015870169,0.007100634,-0.0036102938
2022-03-01 15:30:00,-0.043020956,0.023617672,-0.019978268,0.031941347,-0.0937506
2022-03-01 16:00:00,0.06599117,0.0006654728,-0.06683076,-0.035906054,-0.046776395
2022-03-01 16:30:00,-0.05378882,-0.046844196,0.06124957,-0.024877317,0.026822153
2022-03-01 17:00:00,0.057894893,0.0044898856,-0.045050308,0.04340931,0.0551097
2022-03-01 17:30:00,0.04072935,-0.020514442,-0.01698695,0.17532638,0.04458644
2022-03-01 18:00:00,0.08963824,-0.025248243,-0.086266294,0.026050232,0.0245394
2022-03-01 18:30:00,0.095666,-0.031090034,0.011711912,0.058039866,-0.0069817114
2022-03-01 19:00:00,0.1004479,-0.021832181,-0.14431147,0.025273167,0.01938473
2022-03-01 19:30:00,0.06141878,-0.0137244,-0.016388161,0.06694504,-0.0006456779
2022-03-01 20:00:00,0.047704764,0.01168208,-0.0904942,0.04803606,-0.029865127
2022-03-01 20:30:00,0.007865407,-0.0032592695,0.0025097893,-0.048167087,-0.08798974
2022-03-01 21:00:00,-0.0015062023,-0.04240973,-0.034034714,-0.02843327,-0.0070237922
2022-03-01 21:30:00,-0.055092596,-0.020593299,-0.021902127,0.12102061,0.028513152
2022-03-01 22:00:00,0.031180464,0.0020426977,-0.09930144,-0.010786898,0.015993629
2022-03-01 22:30:00,0.047349013,-0.02068509,-0.042896196,0.032300793,0.012944807
2022-03-01 23:00:00,0.020682402,-0.011552108,-0.09040561,-0.009685583,-0.00058147626
2022-03-01 23:30:00,-0.009203427,-0.03907728,-0.027226252,0.06828364,0.010044371
2022-03-02 00:00:00,0.03789512,-0.003767861,-0.124381736,-0.029735543,-0.028806638
2022-03-02 00:30:00,-0.08687299,-0.046595197,0.011285024,0.06621262,0.035024185
2022-03-02 01:00:00,0.04672403,-0.021240396,0.091983214,-0.06600986,0.03574117
2022-03-02 01:30:00,0.008312322,-0.006572528,0.068729535,0.018571638,0.059459526
2022-03-02 02:00:00,0.10426808,-0.0018233191,-0.02646677,-0.12600198,0.022809584
2022-03-02 02:30:00,-0.064323835,0.015616881,0.081363514,-0.0036425965,-0.014142434
2022-03-02 03:00:00,0.07909546,-0.019512987,0.006425695,-0.044457532,0.005384047
2022-03-02 03:30:00,-0.017528944,0.017113017,0.059427857,0.096317895,-0.0038313675
2022-03-02 04:00:00,0.008648135,0.023897247,0.00016994927,0.0070303897,-0.02767117
2022-03-02 04:30:00,-0.016239844,0.0028591622,0.07236342,0.026659362,-0.014274369
2022-03-02 05:00:00,0.06759853,0.031646926,0.021319704,-0.01630316,-0.0007777171
2022-03-02 05:30:00,-0.02037584,-0.0065508615,0.047750667,0.051893555,0.0033317697
2022-03-02 06:00:00,0.04481802,0.01814604,0.049588636,-0.12624983,-0.008606176
2022-03-02 06:30:00,-0.118769996,-0.0086885225,0.09238978,0.053949855,-0.009877424
2022-03-02 07:00:00,0.0076682637,0.018930988,0.047244504,-0.060452916,0.02170946
2022-03-02 07:30:00,-0.066773914,0.027090477,0.06618267,0.109469675,-0.0014565395
2022-03-02 08:00:00,0.06370623,0.016905697,-0.019542618,0.006342254,0.0036032987
2022-03-02 08:30:00,-0.013083063,0.012522267,0.0764433,0.025880538,-0.023047756
2022-03-02 09:00:00,0.03943985,-0.015022917,-0.020063324,-0.019025572,0.04043359
2022-03-02 09:30:00,-0.028001688,0.0009541977,0.041628554,0.05715411,0.0046735
2022-03-02 10:00:00,0.023789078,0.03144436,-0.040956423,-0.007829227,-0.007811706
2022-03-02 10:30:00,-0.0020483662,-0.003863288,0.064650506,0.01521983,-0.025517952
2022-03-02 11:00:00,-0.019009203,0.017750727,-0.049546346,-0.026738055,-0.007056843
2022-03-02 11:30:00,-0.015135951,-0.019031389,0.0484844,0.057609476,-0.03455032
2022-03-02 12:00:00,0.015759625,0.028444337,0.03214799,-0.055699356,-0.013924177
2022-03-02 12:30:00,-0.016034536,-0.031071438,-0.007620378,0.089470156,0.0032051397
2022-03-02 13:00:00,0.054621257,0.00043724666,-0.021683482,-0.019205846,0.047426153
2022-03-02 13:30:00,-0.07067432,-0.002420349,0.035519466,0.05164086,0.0068953824
2022-03-02 14:00:00,0.060723133,-0.0056498777,-0.02203296,-0.075539626,-0.0037672329
2022-03-02 14:30:00,-0.025488012,-0.011301709,0.014318513,0.084573396,-0.012584607
2022-03-02 15:00:00,-0.005497106,0.001368897,-0.016062303,-0.00982932,-0.026495676
2022-03-02 15:30:00,-0.11565318,-0.046202254,-0.00418268,0.1211982,0.012988959
2022-03-02 16:00:00,0.07369811,-0.0018758904,-0.033363745,0.05209198,0.012682636
2022-03-02 16:30:00,0.02841673,0.009800004,-0.023358507,0.08583393,0.0047412706
2022-03-02 17:00:00,0.10771418,-0.027611902,-0.040347725,0.014262043,0.030281652
2022-03-02 17:30:00,-0.013239674,0.008692907,0.101342574,0.061208986,-0.026378494
2022-03-02 18:00:00,0.06825108,0.0064635742,-0.15984972,0.023760937,-0.028271835
2022-03-02 18:30:00,0.03856746,-0.03129516,0.0033960508,0.006036795,-0.024793636
2022-03-02 19:00:00,0.010470234,0.0016040672,-0.04036054,-0.04359702,-0.009996424
2022-03-02 19:30:00,0.024194904,-0.010861291,0.01788886,0.11448484,-0.055374186
2022-03-02 20:00:00,-0.02638384,-0.020138932,-0.07234231,-0.011402108,-0.007136147
2022-03-02 20:30:00,-0.052020453,-0.015405087,-0.00015629675,0.104619466,0.0035438729
2022-03-02 21:00:00,0.049442418,0.01037355,-0.059874445,-0.009743251,-0.0048952657
2022-03-02 21:30:00,0.016063996,-0.026612295,-0.04535179,0.03550712,0.008024056
2022-03-02 22:00:00,0.06383888,-0.030376984,-0.0947513,0.004679523,0.025121514
2022-03-02 22:30:00,-0.038097493,-0.032941233,-0.045088574,0.03529238,-0.016482603
2022-03-02 23:00:00,-0.0065298607,-0.011827124,-0.06211154,-0.025120445,0.0059078825
2022-03-02 23:30:00,-0.054311506,-0.04587425,-0.05183451,0.04756566,0.005701084
2022-03-03 00:00:00,0.04404152,-0.02437426,-0.08487092,-0.05683843,0.029219229
2022-03-03 00:30:00,-0.11345101,-0.056180965,0.042624786,0.0122491345,0.088819705
2022-03-03 01:00:00,0.0641116,-0.062908515,0.079453655,-0.10989747,0.029450048
2022-03-03 01:30:00,0.06851072,-0.02037753,0.082676165,0.01559224,0.049403984
2022-03-03 02:00:00,-0.027800016,-0.06048281,-0.034774408,-0.012573607,0.054636914
2022-03-03 02:30:00,-0.051080875,-0.0015332233,0.08988717,0.015068628,-0.0059711146
2022-03-03 03:00:00,0.020762451,0.037326057,0.04201384,-0.045265414,-0.027774792
2022-03-03 03:30:00,-0.028041475,-0.019987298,0.06562711,0.040689133,0.029177804
2022-03-03 04:00:00,0.036360867,0.025489883,0.02215089,-0.04487995,0.02473225
2022-03-03 04:30:00,-0.0077857156,0.005872654,0.041006282,0.058716737,-0.005458455
2022-03-03 05:00:00,0.03185559,-0.009114934,0.048864916,-0.051527537,-0.01852874
2022-03-03 05:30:00,-0.051074527,-0.012995733,0.040744707,0.09821189,0.0128194885
2022-03-03 06:00:00,0.036236234,0.028093265,0.024401503,0.0017712635,-0.048984688
2022-03-03 06:30:00,0.009337552,0.017069148,0.039528385,0.044305705,-0.015618305
2022-03-03 07:00:00,0.010752536,-0.011967791,-0.013776941,-0.023481287,0.0015390558
2022-03-03 07:30:00,-0.048382305,0.023021089,0.05254872,0.059674434,0.01854654
2022-03-03 08:00:00,0.049159206,0.021853732,0.0020004676,0.060859524,-0.017505389
2022-03-03 08:30:00,-0.05779963,-0.03347082,0.08730531,0.020880125,-0.0028030085
2022-03-03 09:00:00,0.019397892,0.020661192,-0.041424677,0.046619885,0.015042205
2022-03-03 09:30:00,-0.006337576,0.01206355,0.038637295,0.050798915,-0.012027214
2022-03-03 10:00:00,0.03534267,0.0028390754,-0.050637886,-0.067134775,0.04526742
2022-03-03 10:30:00,0.019812472,0.01593271,0.023916947,0.043471955,-0.012813236
2022-03-03 11:00:00,0.015097983,-0.013351334,-0.008378191,-0.07679961,0.013640423
2022-03-03 11:30:00,-0.043399565,0.005178379,0.04369417,-0.0070120473,-0.02062608
2022-03-03 12:00:00,0.012896456,0.015541317,-0.029452337,0.021550976,-0.008237707
2022-03-03 12:30:00,-0.045851402,-0.032187473,0.0005527005,0.023724996,0.0064809215
2022-03-03 13:00:00,0.024908267,0.0049735773,0.0011299119,-0.025865532,-0.006688248
2022-03-03 13:30:00,-0.044887148,-0.025213135,-0.00986184,0.048427604,0.016697485
2022-03-03 14:00:00,-0.014818542,0.000160547,-0.038974643,-0.012152262,0.021543939
2022-03-03 14:30:00,-0.038999714,-0.005210949,0.03788276,0.045126103,-0.007870446
2022-03-03 15:00:00,0.0075081657,0.0010762382,-0.07272588,-0.01502008,0.02459367
2022-03-03 15:30:00,-0.02952414,-0.00833307,-0.0030816926,0.029205017,-0.01640908
2022-03-03 16:00:00,0.005745239,-0.009488476,-0.01874183,-0.041835286,0.012511124
2022-03-03 16:30:00,-0.03449922,-0.020715727,-0.028124047,0.032313906,-0.012318025
2022-03-03 17:00:00,-0.034699865,0.0027926434,-0.07942806,0.009498484,-0.044169437
2022-03-03 17:30:00,-0.040566273,-0.038262676,-0.0397027,0.044702433,0.0205927
2022-03-03 18:00:00,0.07938675,-0.018295063,-0.13151471,-0.005591788,0.0065178764
2022-03-03 18:30:00,-0.037014686,-0.026772333,-0.030320121,0.10035693,0.008874823
2022-03-03 19:00:00,0.083557434,-0.037879657,-0.14441259,-0.013038136,0.01510938
2022-03-03 19:30:00,0.017420657,0.002768563,-0.018354593,0.06486414,-0.015488933
2022-03-03 20:00:00,0.055697747,-0.030105723,-0.10208847,0.05989667,0.0034101498
2022-03-03 20:30:00,-0.009470932,-0.02067913,-0.016188605,0.059929423,0.010122319
2022-03-03 21:00:00,0.004412837,-0.0026978683,-0.10776377,-0.05194024,-0.010911982
2022-03-03 21:30:00,-0.03092485,-0.024991585,-0.048361823,0.038576834,0.012772997
2022-03-03 22:00:00,0.0042494903,-0.011906011,-0.08250968,-0.018926911,-0.019711707
2022-03-03 22:30:00,-0.061311804,-0.052924108,-0.06255381,0.08224239,0.010929813
2022-03-03 23:00:00,0.015558623,-0.0295815,-0.12845406,0.018156432,0.030748356
2022-03-03 23:30:00,-0.0145851,-0.0025090706,-0.07854281,0.029934548,-0.0016086953
2022-03-04 00:00:00,0.033265866,-0.015821798,-0.11093052,-0.031819113,-0.01576658
2022-03-04 00:30:00,-0.07449203,-0.065674394,0.00060995074,0.023005389,0.032044377
2022-03-04 01:00:00,-0.019396715,-0.02584499,0.11578752,-0.0354772,-0.037592124
2022-03-04 01:30:00,-0.004096799,-0.036015164,0.06790225,0.015503667,0.02334096
2022-03-04 02:00:00,0.00990171,-0.015430046,0.0055594607,-0.03251905,0.019596118
2022-03-04 02:30:00,-0.045805864,0.019183623,0.076095656,0.048498236,0.0071538133
2022-03-04 03:00:00,0.023803838,0.023231732,0.0098831225,-0.023118235,0.018077035
2022-03-04 03:30:00,0.04327268,-0.034975838,0.08020063,-0.0032696503,0.046583552
2022-03-04 04:00:00,0.10044164,0.007823395,-0.0791512,-0.033514597,-0.014834086
2022-03-04 04:30:00,-0.006337576,-0.0013552438,0.03285463,0.05705788,-0.04024635
2022-03-04 05:00:00,0.022087164,0.013736742,0.013981359,-0.02741108,-0.010170202
2022-03-04 05:30:00,-0.028931879,-0.031325113,0.08718158,0.12310835,0.009292443
2022-03-04 06:00:00,0.006548054,0.016135978,0.057390288,-0.061665364,-0.021207433
2022-03-04 06:30:00,-0.030056916,0.010383235,0.03867908,0.024861135,-0.016480204
2022-03-04 07:00:00,0.033020116,0.024897443,0.020805435,-0.06723336,-0.010691444
2022-03-04 07:30:00,-0.065221824,-0.020636989,0.052256152,0.04185126,-0.0052121985
2022-03-04 08:00:00,-0.029231213,0.013474839,0.039329425,-0.030749299,0.0058777225
2022-03-04 08:30:00,-0.03710813,0.0024186838,0.028807575,0.03303828,-0.012439678
2022-03-04 09:00:00,0.0022850554,-0.0018873941,0.011346655,-0.052881636,0.022039343
2022-03-04 09:30:00,-0.03821736,0.013641762,0.031735845,0.0023310555,-0.014447878
2022-03-04 10:00:00,0.015713163,0.006161468,-0.026989562,-0.047754087,-0.020236488
2022-03-04 10:30:00,-0.048175745,0.003948318,0.059053957,-0.0056306203,-0.03446881
2022-03-04 11:00:00,-0.017088495,-0.029321654,0.023513513,-0.021348156,0.028884072
2022-03-04 11:30:00,-0.01447659,-0.00520177,0.056695327,0.006582904,0.0070763123
2022-03-04 12:00:00,0.053528704,0.0047787298,-0.0552309,0.027920865,-0.016665619
2022-03-04 12:30:00,-0.04953792,-0.032726478,0.003938602,0.02863472,-0.008045967
2022-03-04 13:00:00,0.0126947835,-0.004618002,0.008739309,0.008382045,-0.010679732
2022-03-04 13:30:00,-0.037697278,-0.016572071,0.016363503,0.014024161,0.004804794
2022-03-04 14:00:00,0.018472143,-0.00069752894,-0.020824833,-0.045031376,0.0058475924
2022-03-04 14:30:00,-0.074156456,-0.013216568,-0.009288145,0.011233754,-0.019445207
2022-03-04 15:00:00,0.035326377,-0.010203434,-0.012197418,-0.056498893,-0.0042331624
2022-03-04 15:30:00,-0.08820187,-0.03345711,0.010866778,0.03991475,0.00037999137
2022-03-04 16:00:00,0.021653004,0.004234271,-0.039245054,0.0083537325,-0.0015011238
2022-03-04 16:30:00,-0.054588728,-0.040386435,0.039172933,0.034990944,-0.0151331825
2022-03-04 17:00:00,0.043995924,-0.041968595,-0.0064990954,-0.07456205,0.013310512
2022-03-04 17:30:00,-0.011699192,-0.032461356,-0.013231827,0.14452745,0.010112365
2022-03-04 18:00:00,0.08847866,-0.0095280465,-0.08576612,-0.020255782,-0.024499666
2022-03-04 18:30:00,-0.0053718467,-0.0203246,0.040343747,0.06767275,-0.016342591
2022-03-04 19:00:00,0.06901712,-0.038249116,-0.06278305,0.009029411,0.009511639
2022-03-04 19:30:00,-0.052527986,-0.037747454,-0.010646744,0.09367279,-0.020685624
2022-03-04 20:00:00,-0.031801455,-0.017271442,-0.04963921,-0.02417446,-0.008353065
2022-03-04 20:30:00,-0.051647387,-0.03626051,-0.018594248,0.05272048,-0.011958356
2022-03-04 21:00:00,0.03798052,-0.024358852,-0.08131145,-0.0013856667,0.031197611
2022-03-04 21:30:00,-0.05114811,-0.034406614,-0.025068847,0.041231297,-0.012612651
2022-03-04 22:00:00,0.03293229,-0.0112337,-0.1266896,-0.0049462398,-0.024311822
2022-03-04 22:30:00,-0.022499196,-0.041083764,-0.045723304,0.062532894,-0.017149825
2022-03-04 23:00:00,0.07572641,-0.007842315,-0.0955123,-0.070085086,0.003043015
2022-03-04 23:30:00,0.019406296,-0.068934575,-0.08756678,0.03699159,0.025410805
2022-03-07 00:00:00,0.04426507,-0.04192425,-0.11626862,0.020675264,0.077551626
2022-03-07 00:30:00,0.043878384,-0.05430157,0.10060884,0.01403483,0.00017731322
2022-03-07 01:00:00,-0.08225798,0.08151588,0.03503324,-0.07758991,0.08579936
2022-03-07 01:30:00,-0.14059997,-0.044290166,0.122407004,-0.026451863,0.0013034536
2022-03-07 02:00:00,0.0036391686,0.07230015,0.05047591,0.053117298,-0.092946924
2022-03-07 02:30:00,-0.001986437,0.021127986,0.061704352,0.1403986,0.018711228
2022-03-07 03:00:00,0.11839066,0.027419226,-0.015084667,-0.06112621,-0.019536268
2022-03-07 03:30:00,0.063897826,0.014893534,0.068607405,0.027027614,-0.032208662
2022-03-07 04:00:00,0.08190101,0.0031673033,0.039868906,-0.08511839,0.0041341675
2022-03-07 04:30:00,-0.012803368,-0.0047565233,0.07099743,0.09928071,0.0064748717
2022-03-07 05:00:00,0.07755137,0.05396663,0.07373802,-0.043753423,-0.04474629
2022-03-07 05:30:00,-0.016991518,-0.010305954,0.08571558,0.039558776,-0.010778765
2022-03-07 06:00:00,0.09918178,0.006741332,0.040941104,-0.028777726,0.0143409865
2022-03-07 06:30:00,-0.018557094,-0.01637849,0.06660326,0.08200913,0.015921254
2022-03-07 07:00:00,0.045367844,0.010761486,0.03942293,-0.007823847,-0.0070482153
2022-03-07 07:30:00,-0.022303652,-0.0031559002,0.07559569,0.081267275,-0.010770719
2022-03-07 08:00:00,0.054714687,0.017925428,-0.0061588124,-0.038562752,0.0025013578
2022-03-07 08:30:00,0.002673007,-0.0041903984,0.08537455,0.016589396,0.0064446223
2022-03-07 09:00:00,0.07569916,0.00087763555,0.020876424,-0.05921314,0.028091196
2022-03-07 09:30:00,-0.048335426,-0.014455093,0.05287625,0.046138845,-1.2974604e-05
2022-03-07 10:00:00,-0.003221423,-0.00065178983,0.021494182,0.016149782,0.00025557412
2022-03-07 10:30:00,-0.019430272,-0.002276076,0.040121928,0.060683392,0.005375464
2022-03-07 11:00:00,0.09821527,0.026114004,-0.0021126105,-0.023302332,0.002524395
2022-03-07 11:30:00,-0.008045852,-0.016764862,-0.00398068,0.05117502,0.01924922
2022-03-07 12:00:00,0.03371907,0.020599412,-0.029563142,0.0103979185,0.00791729
2022-03-07 12:30:00,-0.024789535,0.016556295,0.06247981,0.06031259,-0.04270963
2022-03-07 13:00:00,0.09743924,0.018970298,-0.03963609,-0.03427051,0.0036300612
2022-03-07 13:30:00,-0.027925514,-0.0011919271,-0.008061929,0.036991112,0.0030578268
2022-03-07 14:00:00,0.037983187,0.008461403,-0.03639482,-0.012307085,0.0034764004
2022-03-07 14:30:00,-0.016104795,0.0002106298,0.017021017,0.07555392,-0.0020321119
2022-03-07 15:00:00,0.03464017,0.019723045,-0.050236225,0.0037868542,-0.008421491
2022-03-07 15:30:00,-0.07063908,0.0131530035,0.0094337035,0.049257897,-0.014422904
2022-03-07 16:00:00,0.029430695,0.015460955,-0.021107746,-0.041535296,-0.012539382
2022-03-07 16:30:00,-0.027047522,-0.008070989,0.02753009,0.014753245,0.010774364
2022-03-07 17:00:00,0.0065128873,0.018919038,-0.06425111,0.036838405,0.029354233
2022-03-07 17:30:00,0.03581155,0.006719755,0.012035148,0.112677656,0.010092814
2022-03-07 18:00:00,0.06349016,0.026342737,-0.11306395,-0.0018446373,0.013005157
2022-03-07 18:30:00,0.04071588,-0.031093074,-0.011387153,0.03512516,-0.015613417
2022-03-07 19:00:00,0.0020031403,0.009828018,-0.090314716,-0.04613564,-0.0098254485
2022-03-07 19:30:00,-0.038420133,-0.008304281,-0.0063715414,0.100407325,-0.030134719
2022-03-07 20:00:00,0.06902135,-0.012832953,-0.06184031,-0.027968563,0.0008789493
2022-03-07 20:30:00,0.037483774,-0.023480369,-0.052156314,0.0039402465,0.018546123
2022-03-07 21:00:00,0.08199961,-0.037995066,-0.046856865,0.026602082,0.012979825
2022-03-07 21:30:00,0.03870005,-0.037917387,-0.080648705,0.100090496,0.030780453
2022-03-07 22:00:00,0.07597727,-0.011588765,-0.10102476,-0.008624129,-0.0028185803
2022-03-07 22:30:00,-0.016375057,-0.05361284,-0.008859558,0.12714697,-0.010455052
2022-03-07 23:00:00,0.074762054,-0.016176356,-0.14293204,0.06581565,0.027211208
2022-03-07 23:30:00,0.07566572,-0.007736398,-0.017174764,0.044806264,-0.030365925
2022-03-08 00:00:00,0.090501316,-0.04202528,-0.14715056,-0.09586964,0.028737444
2022-03-08 00:30:00,-0.044780187,-0.013436152,0.040226534,-0.009671904,-0.02206267
2022-03-08 01:00:00,-0.06696247,-0.0052344333,0.11589147,-0.0069238325,0.025644545
2022-03-08 01:30:00,-0.07151816,-0.0023594033,0.05539237,-0.008179046,-0.013574521
2022-03-08 02:00:00,0.05270309,0.099408194,0.031724714,-0.032689847,-0.070817985
2022-03-08 02:30:00,-0.05528175,0.052782524,0.06281038,0.09512963,-0.038009208
2022-03-08 03:00:00,0.06824172,0.034355808,0.052164808,-0.05822382,-0.004433449
2022-03-08 03:30:00,-0.0023245742,0.017412202,0.1143917,0.065836884,0.0261208
2022-03-08 04:00:00,0.035004117,0.03549065,0.042261437,0.0036548597,0.014569213
2022-03-08 04:30:00,0.01769697,0.027373584,0.092882074,0.07392194,-0.009162734
2022-03-08 05:00:00,0.08431441,0.042405296,0.058904424,0.0046898345,-0.021668028
2022-03-08 05:30:00,-0.014370881,-0.011092482,0.028896468,0.029053114,-0.0016107367
2022-03-08 06:00:00,-0.0012104291,0.028783606,0.09208022,-0.025895454,-0.026993018
2022-03-08 06:30:00,-0.021147363,0.00863515,0.04343082,0.107392035,-0.018553298
2022-03-08 07:00:00,0.03767813,0.031846453,0.022550719,0.012600444,0.0007002546
2022-03-08 07:30:00,-0.022814155,0.020018863,0.06094201,-0.007152148,-0.0343793
2022-03-08 08:00:00,0.047447346,0.024145113,0.024506466,0.015158944,0.0064046276
2022-03-08 08:30:00,-0.011023067,-0.008860273,0.0261855,0.07347133,0.0030161333
2022-03-08 09:00:00,0.03180691,0.020039933,0.0057174726,-0.007583045,0.0109798135
2022-03-08 09:30:00,-0.010639422,-0.0036421549,0.024359362,0.034729756,0.0115316855
2022-03-08 10:00:00,0.088439874,0.029749619,0.011671798,-0.011925198,-0.0064632404
2022-03-08 10:30:00,-0.038275696,0.0025681648,0.04665838,0.017424397,-0.015602346
2022-03-08 11:00:00,0.030996181,0.009204077,0.012531476,-0.018676706,0.0028603268
2022-03-08 11:30:00,-0.06283199,-0.0057709645,0.010469155,0.024775468,0.011234988
2022-03-08 12:00:00,0.024730958,0.02067496,0.013899649,-0.060495876,0.007857998
2022-03-08 12:30:00,-0.04493787,0.0058202017,0.024435418,0.060508512,-0.0033139992
2022-03-08 13:00:00,0.046577282,0.024876522,0.004063861,0.0032264811,-0.044056337
