time_step,0,1,2,3,4
2022-02-25 21:00:00,-0.005621711,-0.013130413,-0.011423654,-0.011854463,-0.001225988
2022-02-25 21:30:00,-0.0027313626,-0.0035716763,-0.018573172,0.03412325,0.0028125844
2022-02-25 22:00:00,-0.008503893,-0.016689437,-0.01289115,-0.049076132,-0.0023776689
2022-02-25 22:30:00,-6.61409e-05,0.023119641,-0.028568752,0.004520303,-0.0014198223
2022-02-25 23:00:00,-0.0012136197,0.053364884,-0.0076434677,0.034702964,0.0040299646
2022-02-25 23:30:00,-0.010586927,0.026208712,-0.023015805,0.04760868,-0.0065133967
2022-02-28 00:00:00,-0.006497333,0.07725997,-0.019837506,-0.023564154,-0.006330351
2022-02-28 00:30:00,0.045937825,0.021236135,-0.012318975,0.082398005,-0.08037943
2022-02-28 01:00:00,0.065782905,-0.012898939,-0.02685333,-0.066647865,-0.06461642
2022-02-28 01:30:00,-0.007990012,-0.016900586,-0.01579187,-0.050162725,-0.048982333
2022-02-28 02:00:00,0.10244732,0.03148551,0.007908099,0.031444974,0.011641209
2022-02-28 02:30:00,-0.0039223526,-0.027339624,0.027280204,0.02927298,-0.0008879403
2022-02-28 03:00:00,0.0043347385,-0.054765094,0.01597815,-0.040861882,0.004091134
2022-02-28 03:30:00,-0.0020133948,-0.015186714,0.025103085,0.08464164,0.0006056031
2022-02-28 04:00:00,0.007876417,0.007113589,0.0051730806,-0.019381696,0.0028464696
2022-02-28 04:30:00,0.00061457395,-0.03324442,0.021318309,-0.010840827,-0.00036148226
2022-02-28 05:00:00,0.007881692,-0.0066825617,0.016276501,-0.0046668886,0.0059991083
2022-02-28 05:30:00,-0.0034194088,-0.0052571017,0.0057303244,0.056142934,-0.0018591682
2022-02-28 06:00:00,0.006421497,-0.007322477,0.020411901,-0.010390692,0.004510512
2022-02-28 06:30:00,-0.0022905862,-0.051269997,0.0051690573,-0.023559356,0.0014448365
2022-02-28 07:00:00,0.0020135546,-0.021907138,0.011364707,-0.015086048,0.004312297
2022-02-28 07:30:00,0.002382239,-0.017260509,0.0027719596,0.03235609,0.0022314093
2022-02-28 08:00:00,0.0037676,-0.00048737432,0.012697839,0.004373616,0.0014122328
2022-02-28 08:30:00,-0.0011954403,-0.08535275,0.009052985,-0.012171441,0.0024620644
2022-02-28 09:00:00,0.005449256,-0.011170732,0.016113289,0.008289731,0.0021419725
2022-02-28 09:30:00,0.0021771097,0.019740773,-0.0006322033,0.08882845,0.00025094056
2022-02-28 10:00:00,0.0016211772,-0.070455715,0.013759219,0.013708777,0.001012226
2022-02-28 10:30:00,0.0073034223,0.00021846389,0.0008932882,0.016933149,0.0050476394
2022-02-28 11:00:00,0.002683183,0.0010528096,0.0024619633,0.007173559,0.0035996637
2022-02-28 11:30:00,-0.009520302,0.012355996,-0.0041754013,0.044152804,-0.004559795
2022-02-28 12:00:00,0.010035915,0.017696662,0.0104334885,0.010290152,0.0060509644
2022-02-28 12:30:00,-0.0043821875,-0.007653283,-0.005975715,0.025193637,-0.0018965105
2022-02-28 13:00:00,0.0048077013,-0.000298368,0.005801373,0.03816671,0.0018728575
2022-02-28 13:30:00,-0.0003627336,-0.018991755,-0.001970715,0.029564893,-0.0025517144
2022-02-28 14:00:00,0.0030011737,-0.0105220545,0.0071590478,0.0007954897,-4.712736e-05
2022-02-28 14:30:00,0.0046301987,-0.019712972,-0.003955952,0.05194033,0.0031991801
2022-02-28 15:00:00,-0.0033713675,-0.0067563523,-0.0029455489,-0.006314987,-0.0028999248
2022-02-28 15:30:00,-0.0032786226,-0.005099045,-0.004127524,0.024465745,0.0004336437
2022-02-28 16:00:00,-0.0022744334,-0.046164144,-0.0011655457,0.0249672,6.0816652e-05
2022-02-28 16:30:00,0.0025210285,0.01503296,-0.0048450297,0.096869536,0.0013782581
2022-02-28 17:00:00,0.010695031,-0.026168393,0.0016164117,0.05071766,-0.000694106
2022-02-28 17:30:00,0.000589242,-0.042130042,-0.0076386994,0.054615565,-0.004889766
2022-02-28 18:00:00,0.009445285,0.04827,0.0018604927,0.06729785,0.002035161
2022-02-28 18:30:00,0.005246451,0.042975646,-0.013005025,0.12103052,0.0020554266
2022-02-28 19:00:00,0.0008630955,-0.00045816804,0.007924908,0.05225516,-0.0035118856
2022-02-28 19:30:00,-0.0012895039,0.06558479,-0.021900728,0.07078213,-0.0076845684
2022-02-28 20:00:00,-0.0019370711,-0.03878968,0.0044749314,0.07890714,-0.0042288103
2022-02-28 20:30:00,0.006885251,0.012785507,-0.024571128,0.025433933,-0.00012807047
2022-02-28 21:00:00,-0.0037597215,-0.02818291,-0.010178349,0.004515952,-0.0013899604
2022-02-28 21:30:00,-0.010498637,-0.030508863,-0.016864486,0.041586585,-0.0036043623
2022-02-28 22:00:00,-0.005213449,0.015073849,-0.019659199,0.038634308,-0.0006636182
2022-02-28 22:30:00,-0.0027394986,-0.053945232,-0.011378116,0.06493092,-0.00089540577
2022-02-28 23:00:00,0.004956862,-0.02357714,-0.017816849,0.018207585,-0.001181225
2022-02-28 23:30:00,-0.0075822864,0.020425392,-0.031529255,0.03727407,-0.008430461
2022-03-01 00:00:00,-0.010883192,-0.008586453,-0.0092449775,0.059871145,-0.004486064
2022-03-01 00:30:00,0.0036602968,0.01835115,-0.02227164,0.10228378,0.012007196
2022-03-01 01:00:00,-0.009902844,0.056672107,-0.0542636,-0.08715355,-0.00902022
2022-03-01 01:30:00,0.00031774282,0.075157836,-0.03282333,-0.007774526,-0.0008227626
2022-03-01 02:00:00,-0.010119805,0.051264714,-0.026247151,0.041113682,-0.0016330282
2022-03-01 02:30:00,0.020003906,-0.008401798,0.046093576,0.10890622,0.020850321
2022-03-01 03:00:00,0.0063130762,0.11512102,0.0181837,-0.055920653,0.0039824448
2022-03-01 03:30:00,0.0058461335,0.04938152,0.004124158,-5.0002163e-05,0.0005608996
2022-03-01 04:00:00,0.0031165087,0.011908842,0.031025045,0.008688158,-0.0029551783
2022-03-01 04:30:00,0.002967378,0.0030169615,0.017879419,-0.009376341,-0.001238058
2022-03-01 05:00:00,-0.0010718203,0.010449303,0.008508244,-0.04721891,-0.0013834784
2022-03-01 05:30:00,0.005449852,-0.056111444,0.0156826,0.0024124146,0.0031857095
2022-03-01 06:00:00,0.005757263,-0.005970048,0.011321687,-0.026680226,0.0034138164
2022-03-01 06:30:00,0.0025700235,-0.0538594,0.018899284,0.024326568,0.00070126855
2022-03-01 07:00:00,0.006101748,0.009528888,0.007400089,-0.025172168,0.003967767
2022-03-01 07:30:00,0.0010155195,-0.010481136,0.00427159,-0.006547624,0.00036862993
2022-03-01 08:00:00,0.00016512512,0.0011119375,0.012643033,-0.015999371,0.00051256025
2022-03-01 08:30:00,0.0010171139,-0.060015995,0.01366564,0.036751933,-0.001497435
2022-03-01 09:00:00,0.009737542,0.00094564055,0.008910173,-0.02616238,0.0019065639
2022-03-01 09:30:00,-0.0012691861,-0.013701009,0.0016244584,-0.0032856106,-0.0029518106
2022-03-01 10:00:00,-0.010702679,-0.05146872,0.008591586,-0.024966517,-0.006060014
2022-03-01 10:30:00,0.0048908796,-0.020608561,0.0006764614,0.022744184,0.0062856725
2022-03-01 11:00:00,0.0020045617,0.008460833,0.00873568,-0.006090814,0.0007214745
2022-03-01 11:30:00,-0.0014401397,0.0048307907,-0.008524648,0.0015723767,-0.0019121269
2022-03-01 12:00:00,-0.0039285813,-0.016506122,0.005647891,-0.022328043,-0.00046006835
2022-03-01 12:30:00,-0.0056763384,-0.05652361,0.0050767595,0.008549995,-0.0032169619
2022-03-01 13:00:00,0.006002834,0.020832075,0.0011017852,0.015398375,0.0012153884
2022-03-01 13:30:00,0.0036573315,-0.023887562,-0.0058536595,0.013895369,0.0021810732
2022-03-01 14:00:00,8.096686e-06,-0.049970914,0.0024183178,-0.025761569,-0.0012602011
2022-03-01 14:30:00,0.0051385965,-0.009357976,0.0033937627,0.06330652,0.0004197111
2022-03-01 15:00:00,0.008644676,-0.03203063,-0.0027852124,0.045749135,0.005534967
2022-03-01 15:30:00,-0.011682043,0.0040580463,-0.013120777,-0.007875853,-0.010494034
2022-03-01 16:00:00,-0.0035222864,0.040432017,0.009807163,0.067266025,0.0006206831
2022-03-01 16:30:00,-0.0018533564,-0.05269854,-0.01451183,0.006439513,-0.0045045265
2022-03-01 17:00:00,-0.0038577116,0.020375324,-0.016294904,-0.049413584,-0.00728629
2022-03-01 17:30:00,-0.007477293,0.017831726,-0.0056611365,0.053098746,-0.00382481
2022-03-01 18:00:00,0.011773726,0.01688136,-0.0025300449,0.053246446,0.008109351
2022-03-01 18:30:00,-0.0064988825,-0.012017356,-0.016282387,-0.021557624,-0.007843773
2022-03-01 19:00:00,0.0063425805,-0.016135143,1.6026897e-06,-0.0017692385,0.0023676357
2022-03-01 19:30:00,-0.0144831035,-0.0020283929,-0.028341599,0.023291653,-0.0072409906
2022-03-01 20:00:00,0.0011623704,-0.033991594,0.005653375,0.066830225,0.0073291264
2022-03-01 20:30:00,-0.007115135,0.01855917,-0.024047293,0.007592863,-0.0075368085
2022-03-01 21:00:00,0.008939674,0.020598544,-0.008178121,0.045552798,0.0019037923
2022-03-01 21:30:00,-2.7606497e-05,0.009593202,-0.008874691,0.07485757,-0.0030280747
2022-03-01 22:00:00,-0.012032637,0.047328245,-0.018661387,-0.020921463,-0.0146065755
2022-03-01 22:30:00,0.0008873546,0.008627845,-0.007601089,0.052245803,-0.00044957793
2022-03-01 23:00:00,0.0013501102,-0.0032634607,-0.012349672,0.019265598,-0.00088481104
2022-03-01 23:30:00,-0.004359463,-0.00903778,-0.026398681,0.01563335,-0.006057898
2022-03-02 00:00:00,-0.00037337304,-0.01856594,-0.016864188,0.014419801,-0.005054096
2022-03-02 00:30:00,-0.0009051806,0.038001966,-0.025109418,0.09220559,0.006161531
2022-03-02 01:00:00,-0.0029286242,0.041161012,-0.045858927,-0.03381949,-0.008395861
2022-03-02 01:30:00,-0.010376284,0.071921304,-0.031010695,-0.029026682,-0.0058909752
2022-03-02 02:00:00,0.0050651934,0.043663334,-0.008234925,-0.03713911,0.0054692416
2022-03-02 02:30:00,-0.00057213963,-0.022192525,0.020494454,-0.026716614,0.0021470091
2022-03-02 03:00:00,0.0011513734,-0.006674813,0.01906582,-0.054526478,0.0024712882
2022-03-02 03:30:00,-0.00244529,-0.023686068,0.0074589187,-0.030573377,-0.000514845
2022-03-02 04:00:00,-0.0014043546,0.016265346,0.017867975,-0.017135853,0.0039047948
2022-03-02 04:30:00,0.0010509992,-0.05590828,0.014948496,-0.018143797,0.003391405
2022-03-02 05:00:00,-0.0003306365,0.030946685,0.009693512,-0.018830532,0.0026934347
2022-03-02 05:30:00,-0.010634894,-0.011026608,0.017405085,-0.0054211556,-0.00526915
2022-03-02 06:00:00,0.0066841748,0.016635729,0.00961315,-0.017303044,0.007452538
2022-03-02 06:30:00,0.0059528854,-0.042117644,0.0132207805,-0.008921915,0.0030414662
2022-03-02 07:00:00,0.009177526,0.034361076,0.006362074,-0.053243436,0.0017609944
2022-03-02 07:30:00,0.010118356,0.016364751,0.01784473,0.018847054,0.005827417
2022-03-02 08:00:00,0.007609805,0.02722223,0.014386647,0.019677525,0.0057140193
2022-03-02 08:30:00,-0.005305851,-0.017987894,0.008709394,0.0022383393,-0.007182876
2022-03-02 09:00:00,0.006348243,0.02112968,0.009323114,-0.05318325,0.0011291703
2022-03-02 09:30:00,-0.00095869065,-0.026324557,0.011089289,-0.008234316,0.0009961327
2022-03-02 10:00:00,0.0005521083,-0.009888219,0.0061011175,-0.013569766,0.00069751346
2022-03-02 10:30:00,0.0007050538,-0.043781746,0.007815563,0.009500689,0.0034051738
2022-03-02 11:00:00,0.0037017667,-0.008901106,0.0019730264,-0.0400024,0.0049371175
2022-03-02 11:30:00,-0.005096147,0.007270409,0.001663708,0.014147586,-0.004808853
2022-03-02 12:00:00,0.00336959,-0.027627395,0.011442118,-0.014558517,0.0054389737
2022-03-02 12:30:00,-0.00019358308,0.016472531,-0.007938585,0.036580093,-0.0048624673
2022-03-02 13:00:00,0.0006605142,0.020868612,0.0034866864,-0.0039820014,0.0002732774
2022-03-02 13:30:00,-0.00043935538,-0.008102106,0.009547585,0.03405846,-0.0018307964
2022-03-02 14:00:00,-0.00065601827,0.05151845,-0.006227798,-0.007785314,-0.0006878028
2022-03-02 14:30:00,-0.0030771291,-0.0053970087,-0.00043437548,0.011993102,-0.0014389256
2022-03-02 15:00:00,0.0064542647,-0.026739048,-0.0036153859,-0.02923041,0.0040916405
2022-03-02 15:30:00,0.0047325995,-0.0056165177,-0.009181029,0.006712979,0.00061019266
2022-03-02 16:00:00,0.0038815641,0.0024159679,0.0038914615,-0.010328346,-0.003019909
2022-03-02 16:30:00,-0.008316243,-0.0051473845,0.0075185234,0.016639715,-0.009349595
2022-03-02 17:00:00,0.011648497,-0.029379653,0.0013297581,0.049262233,0.0028547845
2022-03-02 17:30:00,0.002043476,-0.10087292,-0.005180306,-0.014346295,-0.0010427037
2022-03-02 18:00:00,0.0021597052,0.077345386,-0.018917449,-0.025359223,-0.0037634172
2022-03-02 18:30:00,-0.01327909,0.011895193,0.0017971926,0.098494,-0.0052999654
2022-03-02 19:00:00,0.0027999633,-0.0035821667,-0.008036918,0.029527372,0.0036503873
2022-03-02 19:30:00,-0.0059733186,0.043368887,-0.020625837,0.0045211376,-0.004066507
2022-03-02 20:00:00,-6.333948e-05,0.043771934,-0.0127994185,-0.030255103,0.000609835
2022-03-02 20:30:00,-0.0027269816,0.030301286,-0.013957745,0.032797165,-0.0015287498
2022-03-02 21:00:00,-0.005837539,0.021811618,-0.005951292,-0.00459128,-0.005366782
2022-03-02 21:30:00,-0.002915988,0.0028316507,-0.016226046,0.023405975,-0.0037547746
2022-03-02 22:00:00,0.0022746974,0.006621385,-0.005549974,0.024429565,0.00026231015
2022-03-02 22:30:00,-0.008649686,0.0030546912,-0.024209775,0.03248311,-0.0083745485
2022-03-02 23:00:00,-0.003100509,0.031205012,-0.012980423,0.013007409,-0.002411107
2022-03-02 23:30:00,-0.0023944026,0.0049181115,-0.012550301,0.034859426,-0.0031320252
2022-03-03 00:00:00,-0.00782601,0.048820447,-0.020182677,0.0057562054,-0.0062253275
2022-03-03 00:30:00,0.0012177208,0.016251637,-0.023366429,0.053005524,0.0047803423
2022-03-03 01:00:00,-0.016337821,0.089218214,-0.050092928,-0.08633321,-0.018711785
2022-03-03 01:30:00,-0.0045445357,0.055140685,-0.032294877,0.00032090265,-0.0023878613
2022-03-03 02:00:00,0.0074404385,0.0114063155,-0.0071342057,-0.08015,0.0073127947
2022-03-03 02:30:00,0.0020970905,-0.021296175,0.015177065,-0.028886849,0.005648335
2022-03-03 03:00:00,-0.00044185878,0.0401134,0.022331022,-0.037107818,0.0010810693
2022-03-03 03:30:00,0.0045025405,-0.013075458,0.017588846,-0.03447657,0.0035116873
2022-03-03 04:00:00,-0.0035481846,-0.009343671,0.015138411,-0.07836213,0.0011919936
2022-03-03 04:30:00,-0.0015735424,0.015594674,0.015485161,0.0043536485,-0.0015269915
2022-03-03 05:00:00,0.0037316584,-0.023992704,0.014310204,-0.04421615,0.003901144
2022-03-03 05:30:00,0.005088022,0.004269017,0.012022429,-0.018172422,0.0007207593
2022-03-03 06:00:00,-0.009021709,-0.006932782,0.009384968,-0.08084326,-0.0036703148
2022-03-03 06:30:00,0.0022191906,-0.027922379,0.010585838,-0.03381034,0.0075570545
2022-03-03 07:00:00,-0.0028424358,-0.010983245,0.010104501,-0.034017615,-0.004012952
2022-03-03 07:30:00,-0.0016104078,-0.0026530793,-0.00856877,-0.030707115,-0.0001952151
2022-03-03 08:00:00,-0.0032142794,0.029082133,0.019679867,-0.004873806,-0.0013400415
2022-03-03 08:30:00,0.005521884,-0.04021584,0.0061744982,-0.04245519,0.0026172004
2022-03-03 09:00:00,0.006954005,0.016409947,0.012401932,-0.03148555,0.0056093237
2022-03-03 09:30:00,-0.009802232,-0.010450469,0.003972032,-0.0050547062,-0.008154969
2022-03-03 10:00:00,0.005781075,-0.018499063,0.014560395,-0.040477566,0.005824839
2022-03-03 10:30:00,-0.0014460778,0.008563412,0.0009774797,0.0010817113,-0.0027954378
2022-03-03 11:00:00,0.004048934,0.013555421,0.013512188,-0.00639897,0.0027506552
2022-03-03 11:30:00,0.0010615939,0.0013836154,-0.008128173,-0.025166089,-0.0012147824
2022-03-03 12:00:00,-0.0021061844,0.015212251,0.007843011,-0.031611733,0.0021872125
2022-03-03 12:30:00,-0.003789494,-0.017680215,0.0017098122,-0.025010074,0.00016882026
2022-03-03 13:00:00,-0.005709419,0.020810498,0.00030740432,-0.023687715,-0.0017497936
2022-03-03 13:30:00,-0.0005717373,-0.017053293,-0.0033767289,0.013635538,-0.0018679897
2022-03-03 14:00:00,0.0007913017,0.03655405,-0.0018315084,-0.037235074,-0.0008725623
2022-03-03 14:30:00,0.0033861303,-0.00077669526,0.004819655,0.0017160239,0.0028922758
2022-03-03 15:00:00,0.0047550704,0.023122204,-0.0021554297,-0.023243332,0.0016840001
2022-03-03 15:30:00,-0.0077375565,0.0276819,-0.010228462,0.011426694,-0.0069384375
2022-03-03 16:00:00,0.00621072,-0.007877754,0.0068392092,-0.007799977,0.0027612052
2022-03-03 16:30:00,-0.0029415584,0.0046515595,-0.01653213,-0.03088116,-0.0017074445
2022-03-03 17:00:00,-0.010820994,-0.0017775765,-0.007253683,-0.04040461,-0.005874882
2022-03-03 17:30:00,-0.011576699,0.0069139134,-0.00896675,-0.019699628,-0.0017640839
2022-03-03 18:00:00,-0.015621776,0.0022551545,-0.013990826,-0.0425167,-0.007826994
2022-03-03 18:30:00,-0.0046171043,-0.018156873,-0.01013518,-0.0025392114,0.0007275542
2022-03-03 19:00:00,-0.011324057,0.02761413,-0.011008329,-0.022636527,-0.008092205
2022-03-03 19:30:00,-0.0025382733,-0.0014155677,-0.01889909,-0.040011175,-0.00380973
2022-03-03 20:00:00,0.0019515657,-0.040676583,0.0025615627,-0.024417216,0.0029749176
2022-03-03 20:30:00,-0.007176617,0.035434555,-0.028981812,0.010720021,-0.005647252
2022-03-03 21:00:00,-0.007197866,0.01032014,-0.012193999,-0.009587728,-0.0061056116
2022-03-03 21:30:00,-0.0034108257,0.014345003,-0.011278874,0.03119046,-0.002758252
2022-03-03 22:00:00,-0.0009794331,0.01419325,-0.010811157,0.016877895,0.0016248127
2022-03-03 22:30:00,-0.0010618067,-0.017343627,-0.016488738,0.003000325,-0.0010652939
2022-03-03 23:00:00,-0.0039510224,0.024088157,-0.017245717,-0.033527367,-0.0023419806
2022-03-03 23:30:00,-0.012985894,0.0015860328,-0.01913739,0.027425056,-0.004103849
2022-03-04 00:00:00,-0.0033610559,-0.026274072,-0.011304892,0.0131378835,0.0027132235
2022-03-04 00:30:00,0.0018320584,0.021932317,-0.033286937,0.056534804,0.010036428
2022-03-04 01:00:00,-0.016582498,0.065221325,-0.049352385,-0.083087616,-0.016434768
2022-03-04 01:30:00,0.0006860995,0.051532578,-0.028150983,-0.026113922,0.0032823286
2022-03-04 02:00:00,-4.024268e-05,0.028783096,-0.009663007,-0.08917885,0.0019794307
2022-03-04 02:30:00,-0.0034329987,0.003056539,0.008296066,-0.039399378,0.002193173
2022-03-04 03:00:00,-0.0022157526,0.018902255,0.020863466,-0.113184266,0.0013390979
2022-03-04 03:30:00,0.0030886435,-0.030772256,0.02606415,-0.062125616,0.002472659
2022-03-04 04:00:00,0.006496301,-0.00033723022,0.01743,-0.028811837,0.0022664866
2022-03-04 04:30:00,-0.0093749855,0.0046465527,0.0023087198,-0.022111708,-0.009513716
2022-03-04 05:00:00,0.0032677853,-0.063487336,0.027364291,-0.09885412,0.005270978
2022-03-04 05:30:00,0.005223831,-0.015397059,0.01569938,-0.032060824,0.0031491122
2022-03-04 06:00:00,0.008874824,0.02678044,0.0079329545,-0.053571902,0.005304714
2022-03-04 06:30:00,0.0004139298,0.010991706,0.012130671,-0.015818262,-0.0021329918
2022-03-04 07:00:00,0.004697969,-0.003098773,0.017505132,-0.04006674,0.005570372
2022-03-04 07:30:00,0.006968161,0.0016900429,0.0015153819,-0.029818932,0.0016542872
2022-03-04 08:00:00,0.0028547847,0.036610555,0.008577802,-0.06650513,0.0040688715
2022-03-04 08:30:00,0.00062211393,-0.017914342,0.017527632,-0.017380351,-0.0010454456
2022-03-04 09:00:00,0.00092523335,0.033130597,0.0076824063,-0.040024213,0.0017973384
2022-03-04 09:30:00,-0.0018359816,-0.0029666892,0.0032601291,-0.030095154,0.00024439895
2022-03-04 10:00:00,0.00251328,0.026834203,0.014555463,-0.030916328,0.001635929
2022-03-04 10:30:00,-0.00459517,0.0011950263,-0.0031849658,-0.050425373,0.00044037902
2022-03-04 11:00:00,3.2353913e-05,-0.019663261,0.02088403,-0.035924487,0.0009304931
2022-03-04 11:30:00,0.00096749305,-0.0033020845,-0.005857802,0.0010148945,-0.0018565456
2022-03-04 12:00:00,0.0015503967,0.07968815,0.007000559,0.00015491861,-0.0016078452
2022-03-04 12:30:00,0.0019642615,-0.027730988,0.007370346,-0.02348786,0.005051037
2022-03-04 13:00:00,-0.008610735,0.01961912,-0.0041286265,-0.042786412,-0.0061517754
2022-03-04 13:30:00,-0.0040479396,0.026228381,-0.0021181172,-0.009939187,-0.0026843348
2022-03-04 14:00:00,0.0026562416,0.025810612,-0.006693638,-0.048389427,0.004087826
2022-03-04 14:30:00,-0.004000256,0.040905725,-0.0050036525,-0.023254612,8.7161905e-05
2022-03-04 15:00:00,-0.004945496,0.02872969,-0.0008554525,-0.05235208,-0.0009901325
2022-03-04 15:30:00,0.001433512,-0.006809281,-7.409521e-05,0.01829197,0.00024036074
2022-03-04 16:00:00,-0.0032363778,0.027872814,-0.012995816,-0.06561565,-0.0015715758
2022-03-04 16:30:00,-0.006566653,-0.035339344,0.01412391,0.03264623,-0.0026796856
2022-03-04 17:00:00,0.0016512924,-0.00040982867,-0.008278324,-0.025529021,-0.0022779056
2022-03-04 17:30:00,0.011152675,0.0049185287,-0.004149801,0.027438616,0.004492601
2022-03-04 18:00:00,-0.008050302,0.025808526,-0.0060229963,-0.057607166,-0.004045347
2022-03-04 18:30:00,-0.011237452,-0.036061514,-0.0011411972,0.016592449,-3.7590617e-05
2022-03-04 19:00:00,0.006638637,-0.0030214062,-0.012683875,-0.025821978,0.0032621673
2022-03-04 19:30:00,-0.0055684242,0.022930576,-0.016539343,0.004308915,-0.0051045814
2022-03-04 20:00:00,-0.0045311544,0.019466294,-0.0073855883,-0.015933866,-0.003086845
2022-03-04 20:30:00,-0.005966941,0.02994473,-0.012698657,0.0058650435,-0.0055218586
2022-03-04 21:00:00,-0.003567735,0.049731117,-0.010950915,-0.035290293,-0.0032726326
2022-03-04 21:30:00,-0.008585626,0.0050454866,-0.01577533,-0.025144333,-0.00616763
2022-03-04 22:00:00,-0.00533838,0.030463232,-0.0160783,-0.031993143,-0.0030002543
2022-03-04 22:30:00,-0.008145193,-0.022463249,-0.010445661,-0.011894011,-0.0027034082
2022-03-04 23:00:00,-0.0066059623,-0.017006146,-0.017545946,-0.039678507,-0.0035055974
2022-03-04 23:30:00,-0.008572886,0.014568878,-0.020506747,-0.0058547645,-0.009755532
2022-03-07 00:00:00,0.003569355,-0.008516358,-0.013792462,-0.05119764,0.0049015484
2022-03-07 00:30:00,0.037167776,0.037926625,-0.024781115,0.082478054,-0.08434025
2022-03-07 01:00:00,0.06554007,0.045288723,-0.029982455,-0.06780534,-0.060151856
2022-03-07 01:30:00,0.0009375417,0.020077182,-0.02189,-0.100588374,-0.041619282
2022-03-07 02:00:00,0.08273273,0.044338416,0.020029418,-0.022750014,-0.00046632683
2022-03-07 02:30:00,0.0010742897,-0.08121221,0.016884796,0.005820668,0.003111144
2022-03-07 03:00:00,-0.003454039,-0.014450716,0.0029452378,-0.04133051,-0.0034859576
2022-03-07 03:30:00,-0.0017401672,-0.05327188,0.03567552,0.049553163,-0.001004825
2022-03-07 04:00:00,0.0026383603,-0.03391211,0.010673278,-0.055317216,0.0053590736
2022-03-07 04:30:00,0.006387314,-0.021266567,0.012309083,-0.023470694,0.0023460588
2022-03-07 05:00:00,-0.0022598004,-0.00985937,0.0061265165,-0.040749513,0.0010639032
2022-03-07 05:30:00,0.00055410503,-0.048317064,0.018153168,0.043506213,0.003247758
2022-03-07 06:00:00,0.013725599,-0.0021667948,0.0067542726,-0.010721319,0.008264651
2022-03-07 06:30:00,-0.0047824476,-0.046041805,0.016148768,0.016863858,-0.0026923069
2022-03-07 07:00:00,0.0013033056,-0.02358334,0.004871645,-0.031809002,0.0027576885
2022-03-07 07:30:00,-0.0015119112,-0.02263938,0.009340101,0.019717729,0.0006275972
2022-03-07 08:00:00,0.005552342,-0.010027753,0.008049362,-0.015227997,0.00366806
2022-03-07 08:30:00,-0.0031463301,-0.037596155,0.0068885917,0.053246565,-0.002401481
2022-03-07 09:00:00,-0.0022636747,-0.019156562,0.0074455077,0.0038129748,-0.00013969338
2022-03-07 09:30:00,-0.0017227626,0.015499188,-0.00947941,0.0063107074,-0.0033842125
2022-03-07 10:00:00,0.004023453,-0.0026382676,0.0058574015,-0.01905145,0.005197843
2022-03-07 10:30:00,-0.0069328044,-0.026142018,0.00277906,-0.0076527535,0.00061770284
2022-03-07 11:00:00,-0.000490593,-0.018147515,0.0020200247,0.0069683404,0.0013810595
2022-03-07 11:30:00,-0.0020880497,-0.0452845,-0.0011613361,0.01734299,-0.0013576845
2022-03-07 12:00:00,0.009183785,0.02922125,-0.0027410602,0.0022016824,0.0058399043
2022-03-07 12:30:00,-0.008737573,-0.027484449,0.0005061262,-0.0034933626,-0.003551016
2022-03-07 13:00:00,-0.0006870723,0.011028005,2.3716013e-05,0.006420797,0.0002258023
2022-03-07 13:30:00,-0.003916243,-0.017877745,-0.008114285,0.030432766,-0.0031390586
2022-03-07 14:00:00,0.002263149,0.00031323527,-0.0037981635,0.013233132,0.0029151044
2022-03-07 14:30:00,-0.0036935604,-0.001685547,0.0012001776,0.044434495,-0.003171126
2022-03-07 15:00:00,-0.00020972849,-0.0021983555,-0.007899112,-0.016261185,-2.9245966e-05
2022-03-07 15:30:00,-0.011266241,-0.0014882556,-0.009877033,0.04036481,-0.0038502612
2022-03-07 16:00:00,0.00047596334,0.023179365,0.004969471,0.04940144,0.0023200414
2022-03-07 16:30:00,0.001149466,-0.011312889,-0.009978539,0.048509426,-0.0011967818
2022-03-07 17:00:00,-0.0035827255,0.035795163,-0.012081987,-0.021859618,-0.006270031
2022-03-07 17:30:00,-0.00085879327,-0.0078039337,-0.0020986116,0.037995048,0.0026369295
2022-03-07 18:00:00,0.0032801235,-0.0012714735,-0.004404134,0.04033775,0.0071997843
2022-03-07 18:30:00,-0.0074125025,0.019174768,-0.028136797,0.037749477,-0.0061374404
2022-03-07 19:00:00,-0.00025571347,-0.03109716,-0.0013659961,-0.012064689,-0.00042305386
2022-03-07 19:30:00,-0.008214572,0.016439004,-0.019956358,0.040346093,-0.004778961
2022-03-07 20:00:00,-0.0037391877,-0.018024014,-0.0035464829,0.017469471,0.001541396
2022-03-07 20:30:00,-0.008705387,0.026531113,-0.026900627,-0.019820029,-0.008355836
2022-03-07 21:00:00,-0.014710465,-0.05867808,-0.010378188,-0.01989668,-0.004683713
2022-03-07 21:30:00,-0.0025486893,-0.005008625,-0.022541352,0.024738139,-0.0012187759
2022-03-07 22:00:00,-0.010548482,0.0060359966,-0.027154244,-0.036389165,-0.009138684
2022-03-07 22:30:00,0.0063924696,-0.09444986,-0.008597619,0.03534133,0.0057358346
2022-03-07 23:00:00,-0.0039966796,0.01224394,-0.01732231,0.005341238,-0.0053207674
2022-03-07 23:30:00,-0.019426236,-0.031363178,-0.03009767,0.0008612932,-0.0149967475
