time_step,0,1,2,3,4
2022-02-25 22:30:00,-0.029019106,-0.017520009,-0.009066665,-0.00024192291,0.006303505
2022-02-25 23:00:00,-0.035472233,-0.038482636,0.018629529,0.012741548,0.015344814
2022-02-25 23:30:00,-0.040647436,-0.011996923,-0.0013063187,0.017162813,0.00088043616
2022-02-28 00:00:00,-0.030370165,-0.031869143,0.0077144867,0.023489637,0.0017787676
2022-02-28 00:30:00,-0.009708334,-0.037042886,0.011192179,0.04297815,0.03385271
2022-02-28 01:00:00,0.022839021,-0.047145516,-0.02329024,0.020130245,0.04898481
2022-02-28 01:30:00,0.003919255,-0.0037312787,-0.02749648,-0.027864473,0.07022865
2022-02-28 02:00:00,0.02152903,-0.021853192,0.024559624,0.010316682,0.025542038
2022-02-28 02:30:00,0.00636537,0.058747023,-0.019988261,-0.010530966,0.0004702966
2022-02-28 03:00:00,0.004814785,-0.0071338993,-0.0017546946,-0.0040111123,-0.0015975822
2022-02-28 03:30:00,0.043449473,-0.00025370537,0.011699534,-0.017921435,0.0013325374
2022-02-28 04:00:00,0.03581662,0.055979043,-0.011781895,-0.009736675,-0.016121311
2022-02-28 04:30:00,0.010733794,0.043729097,0.009110517,-0.008639592,0.006923751
2022-02-28 05:00:00,0.018058192,-0.009610025,-0.0061192745,-0.005337226,0.008836136
2022-02-28 05:30:00,0.024172734,0.026054712,-0.014716723,-0.012588161,-0.0037092408
2022-02-28 06:00:00,0.031123083,0.020890998,-0.008898162,-0.0021460827,-0.010513379
2022-02-28 06:30:00,0.01827867,0.026748823,-0.0078016752,-0.018512623,0.003053085
2022-02-28 07:00:00,0.022590827,-0.0038295668,0.002537704,-0.014095205,-0.008848845
2022-02-28 07:30:00,0.017025184,0.006204726,-0.0021709139,-0.01013388,-0.009642228
2022-02-28 08:00:00,0.028231543,0.03433445,-0.013863229,-0.009019497,-0.009455129
2022-02-28 08:30:00,0.0068053715,0.031150432,-0.010045671,-0.0052817045,0.012937815
2022-02-28 09:00:00,0.038642358,-0.026032833,0.00029525816,0.0031260077,0.013977633
2022-02-28 09:30:00,0.04537971,0.01428053,-0.012171351,-0.016050117,-0.0056109866
2022-02-28 10:00:00,0.0070788376,0.022979619,-0.015377128,-0.013282496,0.00035150454
2022-02-28 10:30:00,0.022158545,-0.009241251,0.0075244075,-0.0052646575,0.0054244855
2022-02-28 11:00:00,0.024867874,-0.003818361,-0.004931473,0.0044549527,0.02314462
2022-02-28 11:30:00,0.024164837,0.026117237,-0.0065009827,-0.014670986,0.0031913677
2022-02-28 12:00:00,0.010135304,0.029023917,-0.002851271,-0.005077022,-0.014038249
2022-02-28 12:30:00,0.0055849664,0.010277653,0.01999604,-0.00418331,0.00040327117
2022-02-28 13:00:00,0.016643625,0.0040590186,0.0026513701,-0.006451416,-0.004664107
2022-02-28 13:30:00,0.021383446,0.028292092,0.0009377366,-0.0057248054,0.001697884
2022-02-28 14:00:00,0.034745153,0.0037400443,0.0033803945,-0.00048329192,0.0025614658
2022-02-28 14:30:00,0.03032447,0.021991642,-0.010031187,0.0032126133,0.008509056
2022-02-28 15:00:00,0.014523458,0.028960587,-0.00990405,0.0021568362,0.008582787
2022-02-28 15:30:00,0.0061928146,0.023673417,-0.004530334,-0.01244064,0.004184575
2022-02-28 16:00:00,0.017502438,-0.018184034,0.001325584,-0.022385465,0.0011714856
2022-02-28 16:30:00,0.028565358,-0.0054229777,0.029230393,0.011633885,0.00088824437
2022-02-28 17:00:00,0.059254836,-0.010711743,0.0003881818,0.013911349,0.01776989
2022-02-28 17:30:00,0.049092006,-0.0009281021,-0.030281626,-0.0123526035,0.02807756
2022-02-28 18:00:00,0.07790147,-0.04036191,-0.02452638,-0.014023173,0.029024677
2022-02-28 18:30:00,0.034515154,-0.0017229002,-0.037747405,-0.012700218,0.023587303
2022-02-28 19:00:00,-0.002081204,-0.004159121,-0.034371518,-0.005995947,0.030432777
2022-02-28 19:30:00,0.014963832,0.008758994,-0.013560676,-0.005560818,0.025581913
2022-02-28 20:00:00,0.01186217,-0.019485502,-0.0047483677,-0.0077988086,0.02163318
2022-02-28 20:30:00,-0.001329053,0.016926961,-0.019548379,-0.003735679,-0.00540392
2022-02-28 21:00:00,0.021877836,-0.008219151,-0.0008739466,-0.0015295919,0.030689197
2022-02-28 21:30:00,0.020797323,0.0011431891,0.0050470596,0.0017260734,0.014564143
2022-02-28 22:00:00,0.019199725,-0.021155087,0.013650454,-0.001966494,0.00793174
2022-02-28 22:30:00,0.014384072,0.014606984,0.001020289,-0.0028646167,-0.0016413023
2022-02-28 23:00:00,0.021336537,-0.02926579,-0.0033169026,0.0056871893,0.020227717
2022-02-28 23:30:00,0.027280416,0.016715916,-0.024856709,-0.0058219014,0.020423697
2022-03-01 00:00:00,0.00785346,-1.659809e-05,0.000305987,-0.0091219125,0.008536086
2022-03-01 00:30:00,0.02566595,0.0028651673,0.0052538877,0.0052036913,0.0067433277
2022-03-01 01:00:00,0.035856795,0.0056548435,0.044647314,0.03434829,0.07470156
2022-03-01 01:30:00,0.048056554,-0.013387529,0.02571977,0.010257763,-0.007981642
2022-03-01 02:00:00,0.09511991,-0.021589784,-0.0014809603,-0.03860094,-0.016269727
2022-03-01 02:30:00,-0.016214255,0.08328137,-0.04757955,-0.028644102,-0.037690207
2022-03-01 03:00:00,0.030782174,0.019423338,-0.014896029,0.010646802,0.01454337
2022-03-01 03:30:00,0.021066617,0.009413125,-0.0187883,-0.016838567,0.002500669
2022-03-01 04:00:00,-0.00068749837,0.017530175,0.00070486125,-0.0059701083,0.004717187
2022-03-01 04:30:00,-0.0035230105,0.02695653,-0.009351351,-0.004215616,-0.00890617
2022-03-01 05:00:00,0.030889224,-0.005294321,0.003466568,-0.0023001197,-0.0044730147
2022-03-01 05:30:00,0.01628996,0.047975034,-0.010435746,-0.014154482,-0.03306061
2022-03-01 06:00:00,0.03467373,-0.02334669,0.013870127,-0.0047065793,0.0041707912
2022-03-01 06:30:00,0.01567794,0.02677402,-0.007864275,-0.011438507,-0.006642326
2022-03-01 07:00:00,0.023206528,-0.012994943,0.0004512435,-0.0027810808,-0.009537294
2022-03-01 07:30:00,0.013422083,0.028864773,-0.0046971673,0.0028834168,0.0050602714
2022-03-01 08:00:00,0.024361294,-0.004903225,-0.004940831,-0.007482874,0.004701161
2022-03-01 08:30:00,0.010116886,0.0061319787,-0.009073102,-0.017191725,-0.00058849796
2022-03-01 09:00:00,0.019151192,-0.017098634,0.0013338095,0.007764769,-0.0009539415
2022-03-01 09:30:00,0.024311136,0.038771123,-0.01285156,0.005131644,0.011556738
2022-03-01 10:00:00,0.02814297,-0.0023873132,0.0020137792,-0.005448538,0.011679457
2022-03-01 10:30:00,0.015034746,-0.006604312,-0.008031943,-0.015521835,-0.0139537
2022-03-01 11:00:00,0.024563204,0.0070181508,0.0024930304,-0.0044610677,-0.0037314808
2022-03-01 11:30:00,0.010505762,0.025076704,0.003844357,-0.0023994024,-0.010130449
2022-03-01 12:00:00,-0.00346579,0.0018179137,0.0031891232,0.007830423,0.016909467
2022-03-01 12:30:00,0.0013779516,0.003075542,-0.019954704,-0.011857557,0.0088160345
2022-03-01 13:00:00,0.046918344,-0.04881221,0.0043883687,-0.0153964935,-0.0012500425
2022-03-01 13:30:00,0.010274615,0.04869774,-0.014332646,-0.0037548717,-0.010083958
2022-03-01 14:00:00,0.006089043,-0.017090527,0.006836868,0.0011762802,0.022717388
2022-03-01 14:30:00,0.046207022,-0.040683985,0.009629822,0.0040768804,0.02110185
2022-03-01 15:00:00,0.03345884,-0.015502064,-0.043905787,-0.0053747175,0.0053075114
2022-03-01 15:30:00,0.021242868,0.01285799,-0.013627821,-0.012305873,0.01600446
2022-03-01 16:00:00,0.05474941,-0.0012043994,0.023568071,-0.017512487,-0.023791535
2022-03-01 16:30:00,-0.026715208,0.06011507,0.0238984,0.024424417,0.016160624
2022-03-01 17:00:00,-0.023692895,0.02509156,0.016360857,0.032571804,0.033172145
2022-03-01 17:30:00,-0.010001738,0.0058692116,-0.01137408,-0.0021057006,0.0118567655
2022-03-01 18:00:00,0.0027219767,-0.002564406,-0.019468807,-0.01241638,-0.030508561
2022-03-01 18:30:00,-0.03861009,0.028099092,0.005287028,-0.0026821073,-0.00059664145
2022-03-01 19:00:00,0.0064826123,0.010740491,0.005554653,0.016130729,-0.0033105751
2022-03-01 19:30:00,-0.019910771,-0.004532544,0.013727254,-8.557993e-05,0.00604494
2022-03-01 20:00:00,-0.009531248,0.00047168316,-0.0012056762,-0.0031687494,0.0044725696
2022-03-01 20:30:00,0.009056013,-0.008843629,0.0033286875,-0.01909818,-0.0099264225
2022-03-01 21:00:00,0.0018282051,-0.04033166,0.018120356,0.01123022,-0.0015041669
2022-03-01 21:30:00,-0.010827456,0.03508368,-0.0003420943,0.016794546,0.01671292
2022-03-01 22:00:00,0.0109041445,0.007208081,0.005247331,0.016569404,0.026639508
2022-03-01 22:30:00,0.010766488,-0.005781321,0.0026182598,-0.009524244,0.0056206146
2022-03-01 23:00:00,0.010001313,-0.015241114,-0.004134559,-0.0032929357,0.00949438
2022-03-01 23:30:00,0.0052915923,-0.00067159353,-0.008521342,0.0019657884,0.0057493905
2022-03-02 00:00:00,0.020218622,-0.01550856,0.0029234653,-0.0067479787,0.005945266
2022-03-02 00:30:00,0.0066797994,0.0101963,0.013114578,0.022136306,0.010776148
2022-03-02 01:00:00,0.0016277547,-0.006434163,0.012626371,0.018513424,0.0549777
2022-03-02 01:30:00,-0.0016384905,-0.009753285,0.013470805,0.008824331,0.049502134
2022-03-02 02:00:00,0.06811434,-0.025846733,0.0012066131,-0.012929278,0.0038595507
2022-03-02 02:30:00,0.0060244612,0.049164087,0.0009263819,-0.015236991,-0.021758301
2022-03-02 03:00:00,0.009442937,-0.031020327,0.013348824,-0.006579059,-0.019576116
2022-03-02 03:30:00,0.0006595815,0.03159526,-0.010223561,-0.006099361,-0.013532861
2022-03-02 04:00:00,0.02383406,0.01410708,-0.005290591,-0.0035489972,0.0010430376
2022-03-02 04:30:00,0.01120327,0.007369669,0.003782547,0.006710631,0.0027325014
2022-03-02 05:00:00,0.010285985,-0.0234479,0.014484203,-0.0024607356,-0.006522133
2022-03-02 05:30:00,0.019321498,0.034737915,0.004059992,-0.0037717994,-0.022410868
2022-03-02 06:00:00,0.03509141,-0.021023078,0.022620387,-0.019424768,-0.017834341
2022-03-02 06:30:00,0.021290135,0.04412897,0.0057571745,0.013217312,0.0024563828
2022-03-02 07:00:00,0.023788374,-0.0005009007,-0.014278897,0.0018914018,-0.006832703
2022-03-02 07:30:00,-0.00655191,0.03280115,-0.010117539,0.002533776,0.009999634
2022-03-02 08:00:00,0.021567758,-0.031848997,-0.00043910087,-0.010373893,-0.0080351075
2022-03-02 08:30:00,-0.0024811362,0.034697264,-0.0074559087,-0.006497043,-0.005733057
2022-03-02 09:00:00,0.0031236524,-0.0040083807,0.0040322235,0.00041821343,-0.015199556
2022-03-02 09:30:00,0.005119335,0.0117009,0.003085903,0.0020876501,0.0028594593
2022-03-02 10:00:00,0.028188478,-0.010114921,6.100454e-07,0.0019631807,-0.0009679337
2022-03-02 10:30:00,0.01395328,-0.000103561266,0.00071386155,-0.010400134,-0.012794419
2022-03-02 11:00:00,0.011406582,-0.0039791446,-0.008408331,0.0032059674,-0.006564959
2022-03-02 11:30:00,0.008897316,0.014305683,0.004462219,-0.0015697505,0.00015501783
2022-03-02 12:00:00,-0.006399829,-0.007456122,0.0066145426,0.006302369,0.006765292
2022-03-02 12:30:00,0.009773206,0.0011000652,0.018751122,0.013949824,-0.0015066703
2022-03-02 13:00:00,0.014036488,0.0015508849,0.00091425236,0.0008441631,-0.008555516
2022-03-02 13:30:00,-0.012521226,0.031393602,-0.001792335,0.008202952,0.008006887
2022-03-02 14:00:00,0.022589635,-0.04060754,0.010013766,-0.00925951,-0.0026901653
2022-03-02 14:30:00,4.3224776e-05,0.049594015,-0.008418226,0.0061024847,-0.008906617
2022-03-02 15:00:00,0.013458829,-0.02704051,-0.0092130685,-0.00828101,-0.019168003
2022-03-02 15:30:00,-0.018657316,-0.0017879289,-0.0149583155,0.0122471275,-0.0062180897
2022-03-02 16:00:00,-0.00969765,-0.0027044099,-0.02112063,0.003006858,0.0073824087
2022-03-02 16:30:00,-0.00746483,0.0066345055,-0.00052216,0.009656084,0.021098183
2022-03-02 17:00:00,0.022544183,-0.052506477,-0.0038910145,0.00545792,0.010974483
2022-03-02 17:30:00,-0.036447156,0.009438964,-0.042762958,-0.01100983,-0.0020927629
2022-03-02 18:00:00,0.020820823,-0.051175147,0.00094384607,0.0027813737,0.023785548
2022-03-02 18:30:00,0.012213748,0.017774256,0.00027222096,-0.00262894,-8.0867554e-05
2022-03-02 19:00:00,-0.04696541,0.020458462,-0.0053681964,0.0137137,-0.0096208295
2022-03-02 19:30:00,-0.020442206,-0.004094003,0.013503469,-0.018093782,-0.011006548
2022-03-02 20:00:00,-0.007046748,-0.0054272693,0.0106789535,0.013961461,-0.0023495695
2022-03-02 20:30:00,-0.023887265,0.014120908,0.008019245,0.021534843,0.008150474
2022-03-02 21:00:00,-0.019178737,-0.0029407125,0.0022827154,0.0078181,0.00039278076
2022-03-02 21:30:00,-0.016829606,-0.0060149115,0.009290672,0.0011712138,0.0032073343
2022-03-02 22:00:00,-0.0021535342,-0.017179457,0.012832261,0.016271843,-0.003105565
2022-03-02 22:30:00,-0.0064451285,0.01676819,-0.0023229355,0.012857837,0.00021463737
2022-03-02 23:00:00,0.0053034537,-0.019441811,0.0047752177,0.0046687545,-0.0024543842
2022-03-02 23:30:00,-0.012444187,0.007895799,0.0052155023,0.011927736,0.0037398273
2022-03-03 00:00:00,0.012159895,-0.024261383,0.010315931,0.005507988,0.008326189
2022-03-03 00:30:00,-0.026155699,0.033423215,0.011065519,0.0347508,0.012398199
2022-03-03 01:00:00,0.003305834,-0.016383318,0.039910264,0.032060724,0.05511518
2022-03-03 01:30:00,0.0042536967,-0.010378508,0.0013103252,-0.008215356,0.0030518332
2022-03-03 02:00:00,0.016707372,0.0043416936,-0.008113467,0.01585648,-0.008862584
2022-03-03 02:30:00,0.013501834,0.006651433,-0.00972464,-0.012987721,-0.012765824
2022-03-03 03:00:00,0.01460458,0.0009672958,0.014385617,0.0035403569,-0.016771225
2022-03-03 03:30:00,-0.0026367789,0.026934536,-0.0010493034,-0.0012356814,-0.02346207
2022-03-03 04:00:00,0.0012493248,-0.012800334,0.00041829704,0.0069960775,0.013196544
2022-03-03 04:30:00,0.0051912777,0.010891231,0.00568626,-0.0041998206,-0.0073885014
2022-03-03 05:00:00,0.0011799599,-0.03509873,-0.0052118236,-0.014373141,-0.016842885
2022-03-03 05:30:00,-0.0041859634,0.013492735,0.0003059274,0.0099258395,-0.004563152
2022-03-03 06:00:00,0.019786011,0.0016841609,0.009013689,-0.006189483,-0.0077721914
2022-03-03 06:30:00,-0.016606797,-0.01291093,0.006302691,-0.010380152,-0.01886378
2022-03-03 07:00:00,0.016860794,0.0057208855,0.014172963,0.004543406,0.0071204165
2022-03-03 07:30:00,-0.021902848,0.009570049,-0.0017792219,0.0084099,0.0037722448
2022-03-03 08:00:00,0.009211343,-0.01612964,-0.007636153,-0.007754582,-0.01118864
2022-03-03 08:30:00,-0.020251755,-0.010739623,-0.010321536,-0.006319816,-0.011266573
2022-03-03 09:00:00,0.02133466,-0.03143257,0.0038662916,0.014817161,0.0036795
2022-03-03 09:30:00,0.017465513,0.035007864,-0.005361759,0.010105235,-0.0041770777
2022-03-03 10:00:00,0.0019621367,-0.031146375,-0.0023517245,0.00047722203,-0.00195448
2022-03-03 10:30:00,0.009275567,-0.005975513,-0.007182264,-0.020743119,-0.00024494797
2022-03-03 11:00:00,-0.0015375873,-0.015989846,0.0012558466,0.0027805392,-0.0048491647
2022-03-03 11:30:00,-0.007451419,0.007842185,-0.0020902688,-0.0027354534,-0.006604
2022-03-03 12:00:00,-0.0066134967,-0.008595532,0.0048622256,0.0004025523,-0.007713928
2022-03-03 12:30:00,-0.012961779,0.0055751223,0.007315702,0.0076276334,-0.0028544506
2022-03-03 13:00:00,0.012029525,-0.02747958,0.020197697,0.010185939,-0.0020238599
2022-03-03 13:30:00,0.011162352,0.001099648,-0.002844059,-0.00015236693,-0.015548824
2022-03-03 14:00:00,0.01816393,-0.0024117362,-0.0020744363,0.0066701593,-0.0052604964
2022-03-03 14:30:00,-0.0031177585,-0.007521374,-0.00557574,-0.0012820538,0.011206881
2022-03-03 15:00:00,0.00545777,-0.03755656,-0.0070795054,0.001828504,0.004123033
2022-03-03 15:30:00,0.0093051605,0.0025510509,-0.0015154118,-0.0032852467,0.005120375
2022-03-03 16:00:00,0.011381131,-0.032625318,-0.0009548003,0.0030320708,-0.0022349795
2022-03-03 16:30:00,-0.015399326,-0.010232119,-0.010104709,0.0049389275,-0.001320823
2022-03-03 17:00:00,0.0065786056,-0.0012491625,-0.0021125758,-0.0029339965,-0.00029490783
2022-03-03 17:30:00,-0.04017653,0.0036906619,0.012824363,0.024547262,-0.0031120023
2022-03-03 18:00:00,-0.019742329,-0.013578234,0.0019310033,0.0069587054,0.0077911774
2022-03-03 18:30:00,-0.022071172,-0.008767648,-0.00092717353,0.013573152,-0.0124289235
2022-03-03 19:00:00,0.0009097869,-0.01643285,0.013062692,0.009487492,-0.021353943
2022-03-03 19:30:00,-0.04040121,0.031432956,0.008125997,-0.00053139287,-0.0046782633
2022-03-03 20:00:00,-0.009744156,-0.06497297,0.020944394,0.0014898602,0.006853775
2022-03-03 20:30:00,-0.0138881095,-0.0066553634,0.014695204,0.020013107,-0.003099068
2022-03-03 21:00:00,0.00650556,-0.018287508,0.01460681,0.0034334187,0.0048704306
2022-03-03 21:30:00,-0.00087862066,0.0064146984,0.007296673,0.0051539363,-0.0063260933
2022-03-03 22:00:00,-0.0016350632,-0.022650866,0.011545456,0.008724076,-0.0032549603
2022-03-03 22:30:00,-0.014644269,-0.02241966,0.0040966934,0.0062246444,-0.004137679
2022-03-03 23:00:00,0.0024544115,-0.022542564,-0.0030841464,0.022719366,0.008001999
2022-03-03 23:30:00,0.0033471102,0.0036070514,0.0014650589,0.00977425,0.008759008
2022-03-04 00:00:00,-0.002208579,-0.034152925,0.0056629544,-0.005014914,-0.011370062
2022-03-04 00:30:00,-0.0051610954,-0.026969997,0.009186304,0.017701013,-0.0029985746
2022-03-04 01:00:00,0.008832406,-0.013683109,0.029543288,0.02149628,0.041208103
2022-03-04 01:30:00,-0.017278086,-0.032757312,0.011128045,0.0019143347,0.015868204
2022-03-04 02:00:00,0.01845939,-0.01012793,0.005905456,0.020046903,0.0069203908
2022-03-04 02:30:00,-0.020210315,0.016752334,-0.0057627195,-0.0044549955,-0.016319541
2022-03-04 03:00:00,-0.029875983,0.016813459,-0.015528173,-0.0019821401,-0.0019184788
2022-03-04 03:30:00,-0.037017155,-0.02861276,-0.008135521,-0.0027164395,-0.0013339956
2022-03-04 04:00:00,0.0016095156,-0.03909543,-0.00786271,-0.0030384238,-0.018669648
2022-03-04 04:30:00,0.004267644,0.068584055,0.006637073,-0.0029922898,-0.041385457
2022-03-04 05:00:00,-0.018677402,-0.02163413,0.024413683,0.009785813,-0.005103155
2022-03-04 05:30:00,-0.008442868,-0.022892086,0.0033269888,0.00097028655,-0.009218558
2022-03-04 06:00:00,0.006011527,-0.048465192,-0.0042915577,-0.0036766704,-0.014595493
2022-03-04 06:30:00,-0.0020534878,0.017448993,-0.0045869583,-0.007968235,-0.013876422
2022-03-04 07:00:00,0.009064477,-0.016550926,0.0071958965,-0.00039123255,-0.003133013
2022-03-04 07:30:00,-0.010212947,0.011518063,8.4287516e-05,-3.8924394e-05,-0.016289188
2022-03-04 08:00:00,-0.0013755744,-0.027603326,0.0054017073,0.0050572576,-0.001179411
2022-03-04 08:30:00,-0.010645617,-0.011204479,0.0059655076,0.0047778087,-0.0045435866
2022-03-04 09:00:00,0.0034831802,-0.018520324,0.00022510349,0.0064576687,-0.012469887
2022-03-04 09:30:00,0.0029861147,-3.187044e-06,-0.0063607926,0.0033939157,0.000665174
2022-03-04 10:00:00,0.0072750263,-0.02958077,0.0024014479,-0.00616886,-0.010690137
2022-03-04 10:30:00,-0.015085328,0.017122628,0.0050424105,0.0009673063,-0.01724313
2022-03-04 11:00:00,-0.005864013,-0.03468433,0.019299842,0.023586018,0.0070168236
2022-03-04 11:30:00,0.0001538808,-0.025030164,-0.013788485,-0.0047718463,-0.0026060035
2022-03-04 12:00:00,-0.0022453552,0.019971939,-0.0070483917,-0.0043306528,-0.022442503
2022-03-04 12:30:00,-0.008660961,-0.011512859,0.006146527,-0.00040046382,0.00828533
2022-03-04 13:00:00,-0.011911977,-0.024398765,0.017359175,0.01666723,0.012517468
2022-03-04 13:30:00,-0.010744203,-0.017380087,0.013201094,0.0026084979,-0.0015659024
2022-03-04 14:00:00,-0.0028017645,-0.023020593,0.00069186743,-0.0026115354,-0.005766078
2022-03-04 14:30:00,-0.02293836,0.020254003,0.0001867181,0.0120364325,-0.013834133
2022-03-04 15:00:00,-0.012553204,-0.03665456,0.012468136,0.0079000415,-0.0066892346
2022-03-04 15:30:00,-0.024825681,0.0024736244,-0.0050761933,0.0073795887,-0.013225823
2022-03-04 16:00:00,-0.023571718,-0.018377123,0.00020608961,0.0135944905,-0.0027039787
2022-03-04 16:30:00,-0.03529458,0.0058447737,-0.011437976,0.00967924,-0.003899469
2022-03-04 17:00:00,-0.0076715536,-0.058480024,0.00028578102,0.007806522,-0.0029599806
2022-03-04 17:30:00,-0.03952496,0.025403352,-0.022679709,0.016638799,-0.012381359
2022-03-04 18:00:00,-0.01987945,-0.011282561,0.011620498,0.0099938335,0.0011000793
2022-03-04 18:30:00,-0.056146014,0.01442525,0.014586485,0.0025603299,0.002107934
2022-03-04 19:00:00,-0.0253709,-0.059797816,0.015917875,-0.00059683877,-0.0010759075
2022-03-04 19:30:00,-0.024218727,-0.014414219,0.006733752,0.010415536,0.0083031515
2022-03-04 20:00:00,-0.01423626,-0.015404901,-0.0031062001,0.017182572,0.0039724717
2022-03-04 20:30:00,-0.026774783,-0.010192363,0.0110305315,0.018218366,0.011833248
2022-03-04 21:00:00,-0.02813821,-0.021173833,-0.0011588866,0.010293943,0.0013861965
2022-03-04 21:30:00,-0.043634165,-0.004736809,-0.010491901,0.014311981,0.00984414
2022-03-04 22:00:00,-0.028782327,-0.03889087,-0.005196833,-0.0077815233,-0.013216837
2022-03-04 22:30:00,-0.042631615,0.0061033387,0.019498147,0.026531382,-0.0090125045
2022-03-04 23:00:00,-0.020944912,-0.022322802,0.022370733,0.020205243,0.0010641377
2022-03-04 23:30:00,-0.02749743,0.021448227,0.026375271,0.021868778,-0.010564267
2022-03-07 00:00:00,-0.044169594,-0.018659053,0.007893241,0.022457762,-0.00045446947
2022-03-07 00:30:00,0.0050487034,-0.039020926,0.021993138,0.030835463,0.032932475
2022-03-07 01:00:00,0.022600126,-0.041501075,-0.005307519,-0.0076638637,0.011883208
2022-03-07 01:30:00,-0.053997446,0.04540229,-0.015537047,-0.026582496,0.044672027
2022-03-07 02:00:00,-0.0041117556,-0.009958057,0.0666065,0.02586366,0.05164905
2022-03-07 02:30:00,0.014246535,0.04420659,-0.008876883,0.003000689,-0.012472509
2022-03-07 03:00:00,0.04124571,-0.014655022,-0.00014700831,-0.01414563,-0.017889885
2022-03-07 03:30:00,0.028116059,0.06792125,0.008537776,-0.024117785,-0.03489773
2022-03-07 04:00:00,0.015303981,0.018432768,0.009443319,-0.017240183,-0.014625206
2022-03-07 04:30:00,0.0014860744,0.039845586,0.005349315,-0.0016663249,0.0073278705
2022-03-07 05:00:00,0.021336924,0.007571252,0.008895374,-0.017313706,0.0031342665
2022-03-07 05:30:00,0.016450595,0.034435153,0.01641158,-0.007459956,-0.015295415
2022-03-07 06:00:00,0.02429698,0.016889961,0.011191762,-0.010313052,-0.016229717
2022-03-07 06:30:00,0.007950824,0.057130843,0.013106621,0.0017288749,0.0037999908
2022-03-07 07:00:00,0.02891041,-0.0006428045,0.0072084432,-0.0065579293,0.005229377
2022-03-07 07:30:00,0.025887739,0.024439396,0.0014232164,-0.010046083,0.0048087696
2022-03-07 08:00:00,0.02589852,-0.0027388018,0.009389675,-0.004179078,-0.0016796876
2022-03-07 08:30:00,0.009759497,0.019016834,0.015335119,-0.008095252,0.005027191
2022-03-07 09:00:00,0.018841576,0.016954781,-0.0012658471,-0.008325401,0.013774888
2022-03-07 09:30:00,0.022104632,0.04843515,-0.009680712,-0.008781928,0.010460601
2022-03-07 10:00:00,0.0077853464,0.004808696,-0.0042249197,-0.0068036495,-0.009273394
2022-03-07 10:30:00,-0.0031952297,0.030775132,0.0060535436,0.0020520363,0.012201653
2022-03-07 11:00:00,0.04403175,-0.0134966355,0.014798856,-0.0065719066,0.0047522644
2022-03-07 11:30:00,0.021443244,0.023791464,-0.00925427,-0.010162014,-0.013056352
2022-03-07 12:00:00,0.027298015,0.007813321,-0.014971637,-0.013952288,-0.00052504137
2022-03-07 12:30:00,-0.004350055,0.013764473,0.0031423336,-0.011711079,0.021372037
2022-03-07 13:00:00,0.020699304,-0.0041570943,0.0018671518,-0.0081876395,0.0037822286
2022-03-07 13:30:00,0.030053776,0.023979874,0.014707244,-0.0020301517,0.009497241
2022-03-07 14:00:00,0.022889208,0.0046089906,-0.0020186538,-0.0072373925,-0.007027342
2022-03-07 14:30:00,0.01676197,0.014540197,0.0054209,0.0012799327,0.006861047
2022-03-07 15:00:00,0.033586096,-0.001855759,-0.0065236324,-0.0052385507,0.0053489367
2022-03-07 15:30:00,0.029654782,0.015241178,-0.0045978064,-0.008683163,0.0066128233
2022-03-07 16:00:00,0.04933543,-0.018971948,0.014008558,-0.0054600416,0.002780483
2022-03-07 16:30:00,0.021817487,0.021936046,-0.0035127634,-0.0032121714,-0.0012143691
2022-03-07 17:00:00,0.023388933,0.028789015,-0.005451464,0.003575248,0.008051769
2022-03-07 17:30:00,0.00085796067,0.02259806,-0.007631325,-0.008782285,0.026020335
2022-03-07 18:00:00,0.032612395,-0.032279164,0.0015024906,-0.01051982,0.018695699
2022-03-07 18:30:00,0.026165482,0.015837999,-0.0023435587,0.003016812,-0.0028123101
2022-03-07 19:00:00,0.007359933,0.016979547,-0.019942068,-0.010456103,-0.015989942
2022-03-07 19:30:00,-0.0004132723,0.0070368964,0.006899095,-0.013375687,0.016645418
2022-03-07 20:00:00,-0.006172288,0.008989127,0.012812114,0.0019758467,0.0045081386
2022-03-07 20:30:00,-0.02830102,0.047441036,0.008103586,0.014572722,-0.0053668236
2022-03-07 21:00:00,-0.004819412,-0.009560553,0.025234558,-0.005810517,0.00779529
2022-03-07 21:30:00,-0.024234999,0.036272585,-0.0007776851,0.007591364,-0.00837691
2022-03-07 22:00:00,0.0054251067,0.020426543,-0.004929208,-0.010855424,0.00022344396
2022-03-07 22:30:00,-0.026614059,-0.016066877,8.2350365e-05,-0.00467028,0.004742221
2022-03-07 23:00:00,0.0055186264,-0.013908355,-0.011331939,0.01363032,0.011325971
2022-03-07 23:30:00,0.0110553615,0.051882207,0.0170343,-0.000132757,0.019064324
2022-03-08 00:00:00,0.0044108443,-0.023029832,0.028283931,-0.0023300226,0.001274095
2022-03-08 00:30:00,0.06575903,-0.005548803,0.0067632264,-0.007731381,-0.016783519
2022-03-08 01:00:00,0.03105433,0.023020597,-0.016410641,-0.018712716,-0.0119618615
2022-03-08 01:30:00,0.004744094,-0.025931193,0.013354993,0.010375542,0.027836697
2022-03-08 02:00:00,0.06500776,0.017187597,-0.011035823,-0.007501143,0.012886719
2022-03-08 02:30:00,0.019942474,0.03137037,0.008775151,-0.01525684,-0.010432108
